#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000287483(16819),ENSG00000289981(49511)	CDKAL1	./.	+/.	chr6:20351230	chr6:20553368	intergenic	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000145996.11	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
ENSG00000276204(94820),ENSG00000276898(87810)	CHP1	./.	+/.	chr9:67424224	chr15:41245808	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000187446.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PPP6R2	ADAMTS9-AS2	+/+	+/-	chr22:50443482	chr3:64688364	exon	intron	translocation/5'-5'	0	0	0	0	40	low	.	.	SIT4_phosphatase-associated_protein(100%)|	.	.	ENSG00000100239.16	ENSG00000241684.8	.	.	downstream	downstream	duplicates(9),mismatches(1)	.	.	.
LINC00304	ENSG00000288715	+/.	-/.	chr16:89162063	chr16:89369747	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000180422.3	ENSG00000288715.2	.	.	downstream	upstream	mismatches(1)	.	.	.
WNT7A	TPRXL	-/.	+/.	chr3:13837068	chr3:13983236	intron	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000154764.6	ENSG00000292995.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
GSTA8P(23116),GSTA7P(12649)	ARID1B	./.	+/.	chr6:52726941	chr6:156840795	intergenic	intron	inversion	0	0	0	2	156	low	.	.	.	.	.	.	ENSG00000049618.25	.	.	downstream	downstream	mismatches(1)	.	.	.
RDH8(11266),C3P1(4258)	S1PR2	./.	-/.	chr19:10033545	chr19:10227513	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000267534.4	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
HMX1	KANTR	-/.	+/.	chr4:8861072	chrX:53120079	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000215612.8	ENSG00000232593.8	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
SPATA31F3(7062),GLULP4(14349)	XACT(138808),ENSG00000230502(190891)	./.	./.	chr9:34902826	chrX:114198097	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UNG	MYO1H	+/.	+/.	chr12:109102468	chr12:109362744	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000076248.12	ENSG00000174527.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ACRV1(42376),PATE1(23029)	IGLC7(5227),ENSG00000237472(60002)	./.	./.	chr11:125723250	chr22:22928261	intergenic	intergenic	translocation	0	0	0	20	64	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(2)	.	.	.
CHD3	TUSC2P2(103487),DLGAP5P2(166912)	+/.	./.	chr17:7909611	chrX:92875578	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170004.19	.	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
SEC16A	CCDC187(9124),DKFZP434A062(6278)	-/-	./-	chr9:136441687	chr9:136316025	3'UTR	intergenic	deletion/read-through	0	0	0	21	1	low	.	.	Sec23-binding_domain_of_Sec16(100%),Vesicle_coat_trafficking_protein_Sec16_mid-region(100%)|	.	.	ENSG00000148396.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
AHI1	AHI1-DT	-/.	+/.	chr6:135419294	chr6:135576857	intron	intron	deletion/read-through/3'-3'	0	0	0	10	0	low	.	.	.	.	.	ENSG00000135541.22	ENSG00000231028.11	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
NRXN3	ENSG00000260850	+/.	-/.	chr14:79795162	chr16:51511533	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000021645.20	ENSG00000260850.4	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL385P	MFNG	-/-	-/-	chr22:37669619	chr22:37484661	exon	intron	deletion/read-through	1	0	0	16	1	low	.	.	|Fringe-like(84%)	.	.	ENSG00000241333.3	ENSG00000100060.18	.	.	upstream	downstream	min_support	.	.	.
ENSG00000223751	ENSG00000287912	+/+	+/+	chr2:747948	chr11:81421178	exon	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000223751.2	ENSG00000287912.2	.	.	downstream	upstream	mismatches(1)	.	.	.
DMTF1	TMEM243	+/.	-/.	chr7:87172547	chr7:87215037	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000135164.19	ENSG00000135185.12	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000293385	ENSG00000254303	-/.	-/.	chr6:10059858	chr8:122038882	intron	intron	translocation	0	0	0	5	517	low	.	.	.	.	.	ENSG00000293385.1	ENSG00000254303.1	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
ENSG00000284707	RN7SL478P(25266),LMTK2(82974)	-/.	./.	chr7:97955376	chr7:98023888	intron	intergenic	deletion/read-through	0	2	0	0	65535	low	.	.	.	.	.	ENSG00000284707.2	.	.	.	downstream	upstream	mismatches(2),non_coding_neighbors	.	.	.
WARS2P1(120354),RPA2P2(74985)	MIR5571(758),IGLL5(643)	./.	./.	chr10:81061555	chr22:22887137	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000242588	RNA5SP509(2717),SPRYD7P1(304668)	+/.	./.	chr7:128610539	chrX:77069544	intron	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000242588.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
AFG2A	UNC5D	+/.	+/.	chr4:122972028	chr8:35294214	intron	intron	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000145375.9	ENSG00000156687.11	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
WT1	CCDC73	-/.	-/.	chr11:32403821	chr11:32648800	intron	intron	deletion/read-through	0	0	0	2	6	low	.	.	.	.	.	ENSG00000184937.16	ENSG00000186714.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TRIB1AL	TRIB1AL(75468),LINC02964(31486)	+/.	./.	chr8:125526750	chr8:125616841	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253111.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CLEC12A-AS1	CLEC1B	-/-	-/-	chr12:9949755	chr12:9997140	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000231560.1	ENSG00000165682.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000287179(115488),HTR1A(270769)	DNAJC5	./.	+/.	chr5:63687105	chr20:63913158	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287231(84431),GPAM(75525)	ACSL5	./.	+/.	chr10:112074340	chr10:112385300	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000197142.11	.	.	downstream	upstream	min_support	.	.	.
LINC02934	ENSG00000258705(11395),TRAV20(14235)	+/.	./.	chr2:65514235	chr14:22026359	intron	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000204929.13	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
EIF4BP3(14600),HSD17B3(72850)	SLC35D2	./.	-/.	chr9:96162456	chr9:96331187	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000130958.13	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
CASC15	ENSG00000274879(139045),ENSG00000257958(8345)	+/.	./.	chr6:21803655	chr12:115068980	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000272168.10	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ZNF890P	WIPI2	-/.	+/.	chr7:5125492	chr7:5228843	intron	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000159904.13	ENSG00000157954.15	.	.	downstream	upstream	mismatches(3)	.	.	.
RFLNA	MYO18A	+/.	-/.	chr12:124248750	chr17:29128687	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000178882.15	ENSG00000196535.20	.	.	downstream	downstream	mismatches(1)	.	.	.
TRIB1AL(28335),LINC02964(78619)	LINC02964	./.	+/.	chr8:125569708	chr8:125868526	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000286122.1	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
YTHDC2(115242),ENSG00000286839(27579)	LAMA2	./.	+/.	chr5:113710527	chr6:128925487	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000196569.14	.	.	downstream	upstream	mismatches(1)	.	.	.
GPR17	RNU7-165P(61561),ENSG00000286289(67024)	+/.	./.	chr2:127650611	chr10:113415045	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144230.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ADAMTSL3	UBE2Q2P1	+/.	-/.	chr15:83887152	chr15:84566970	intron	intron	deletion/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000156218.13	ENSG00000189136.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254031	EYA1	+/.	-/.	chr8:71181523	chr8:71391679	intron	intron	deletion/read-through/5'-5'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000254031.6	ENSG00000104313.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SLC16A7	ENSG00000237176(33318),ENSG00000257294(246970)	+/.	./.	chr12:59770445	chr12:59845894	intron	intergenic	deletion/read-through	0	0	0	19	0	low	.	.	.	.	.	ENSG00000118596.12	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
GPR151(26600),ENSG00000250407(20436)	PPP2R2B	./.	-/.	chr5:146542790	chr5:146696597	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000156475.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RAI14	DNAJC21	+/+	+/+	chr5:34656623	chr5:34929658	5'UTR	5'UTR	deletion/read-through	0	0	0	1	41	low	.	.	|DnaJ_domain(100%),Zinc-finger_double-stranded_RNA-binding(100%)	.	.	ENSG00000039560.14	ENSG00000168724.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
OSBPL2	LAMA5	+/+	-/+	chr20:62238951	chr20:62364541	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000130703.17	ENSG00000130702.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SCMH1	FOXO6	-/.	+/.	chr1:41125606	chr1:41368723	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000010803.17	ENSG00000204060.8	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
PCDHGC5	TAB2	+/.	+/.	chr5:141489113	chr6:149267630	5'UTR	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000240764.4	ENSG00000055208.20	.	.	upstream	upstream	mismatches(1)	.	.	.
ESX1	ENSG00000226022	-/-	+/+	chrX:104250786	chr3:6336905	CDS	intron	translocation	0	0	0	0	0	low	.	.	Homeodomain(100%)|	.	.	ENSG00000123576.5	ENSG00000226022.1	.	.	upstream	upstream	mismatches(1)	.	.	.
TRPS1	NEBL	-/.	-/.	chr8:115703743	chr10:21241393	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104447.13	ENSG00000078114.19	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287029	ENSG00000281883	+/.	+/.	chr13:43806117	chr13:43966639	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000287029.1	ENSG00000281883.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP9A	SALL4(5041),LINC01429(24235)	-/.	./.	chr20:51750029	chr20:51807562	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000054793.14	.	.	.	downstream	upstream	min_support	.	.	.
KIF22	ASPHD1	+/+	+/+	chr16:29804952	chr16:29901519	CDS	CDS	deletion/read-through	1	0	0	38	0	low	.	.	Helix-hairpin-helix_motif(19%),Kinesin_motor_domain(100%)|Aspartyl/Asparaginyl_beta-hydroxylase(100%)	.	.	ENSG00000079616.14	ENSG00000174939.11	.	.	downstream	upstream	min_support	.	.	.
UCK2	FAM78B-AS1	+/.	+/.	chr1:165836653	chr1:166082218	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000143179.16	ENSG00000203307.2	.	.	downstream	upstream	min_support	.	.	.
ENSG00000283341	ENSG00000254409(18710),ACCSL(28114)	+/.	./.	chr11:43797651	chr11:44019867	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000283341.4	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC00385(19643),ENSG00000279499(16208)	HMGB1	./.	-/.	chr13:30180235	chr13:30464740	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000189403.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGAP22	MRPS21P6(28259),RPS27P18(278490)	-/.	./.	chr10:48609512	chr10:125195196	intron	intergenic	duplication	0	0	0	0	3	low	.	.	.	.	.	ENSG00000128805.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SEPTIN9	LINC01987(9414),LINC01973(139357)	+/.	./.	chr17:77492180	chr17:77737973	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000184640.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS12P18(8363),SFTPA2(3133)	NUTM2B-AS1	./.	-/.	chr10:79552719	chr10:79749317	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000225484.7	.	.	downstream	upstream	non_coding_neighbors	.	.	.
MTMR3	HORMAD2-AS1	+/.	-/.	chr22:29941007	chr22:30060961	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000100330.16	ENSG00000227117.6	.	.	downstream	upstream	mismatches(1)	.	.	.
SH3PXD2A	ENSG00000289745	-/.	-/.	chr10:103827071	chr10:103942022	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000107957.17	ENSG00000289745.1	.	.	downstream	upstream	mismatches(1)	.	.	.
COA1	SPECC1	-/.	+/.	chr7:43612892	chr17:20091748	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000106603.20	ENSG00000128487.19	.	.	upstream	downstream	mismatches(1)	.	.	.
POLR1A	KANTR	-/.	+/.	chr2:86052863	chrX:53120079	CDS	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000068654.17	ENSG00000232593.8	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
EDAR	TRHDE	-/.	+/.	chr2:108940188	chr12:72206129	intron	intron	translocation	0	0	0	3	504	low	.	.	.	.	.	ENSG00000135960.10	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
MPPED2-AS1	ENSG00000287373	+/.	+/.	chr11:30626211	chr11:30826003	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000254489.4	ENSG00000287373.1	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
DHFR	ENSG00000242588	-/.	+/.	chr5:80650021	chr7:128610520	intron	intron	translocation	0	0	0	65535	464	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000242588.7	.	.	upstream	upstream	mismatches(1)	.	.	.
EGFLAM	ALKBH1	+/.	-/.	chr5:38285062	chr14:77688098	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000164318.18	ENSG00000100601.10	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287477(14605),LINC02334(45249)	LINC00571	./.	-/.	chr13:37889049	chr13:38109289	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000223685.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
BRF1	CDCA4	-/-	-/-	chr14:105248698	chr14:105020311	5'UTR	intron	deletion/read-through	0	0	0	28	2	low	.	.	TFIIB_zinc-binding(100%),Transcription_factor_TFIIB_repeat(48%)|SERTA_motif(100%)	.	.	ENSG00000185024.18	ENSG00000170779.11	.	.	upstream	downstream	mismatches(1)	.	.	.
MTND5P18	MTND5P18(82346),YWHAQP9(73854)	-/-	./-	chr1:237949754	chr1:238033882	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227860.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NEURL1	ENSG00000290226	+/.	+/.	chr10:103512952	chr20:63913144	intron	intron	translocation	0	0	0	27	0	low	.	.	.	.	.	ENSG00000107954.11	ENSG00000290226.1	.	.	downstream	upstream	mismatches(2)	.	.	.
RIPOR3(22478),PARD6B(17560)	PARD6B	./.	+/.	chr20:50714020	chr20:50736503	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000124171.9	.	.	downstream	upstream	min_support	.	.	.
LINC00488	NTM	+/.	+/.	chr3:109179377	chr11:132072564	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000214381.6	ENSG00000182667.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RREB1(1842),ENSG00000285771(5088)	RIOK1	./.	+/.	chr6:7253822	chr6:7390415	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000124784.9	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	KCNQ1	-/.	+/.	chr2:168024564	chr11:2578744	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000053918.20	.	.	upstream	upstream	mismatches(1)	.	.	.
STK39	ENSG00000234210	-/.	+/.	chr2:168024565	chr7:157487652	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000234210.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MPP7	U3(1402),LINC02652(23355)	-/.	./.	chr10:28301139	chr10:28409653	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150054.19	.	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000188897	TXNDC11	-/.	-/.	chr16:11509025	chr16:11708635	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000188897.10	ENSG00000153066.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285579	EYA1	+/.	-/.	chr8:71181523	chr8:71391679	intron	intron	deletion/read-through/5'-5'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000285579.1	ENSG00000104313.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	TSC22D1	./.	-/.	chr3:46342475	chr13:44436819	intergenic	5'UTR	translocation	0	0	0	615	24	low	.	.	.	.	.	.	ENSG00000102804.16	.	.	downstream	downstream	mismatches(2)	.	.	.
RN7SL732P	LINC01283(165131),ENSG00000289068(53256)	-/-	./-	chrX:39786603	chrX:39599955	exon	intergenic	deletion/read-through	3	0	0	13332	0	low	.	.	.	.	.	ENSG00000264618.2	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
AGTPBP1	RPSAP55(2599),EEF1A1P22(48070)	-/.	./.	chr9:85624874	chr15:52889069	intron	intergenic	translocation	0	0	0	0	23	low	.	.	.	.	.	ENSG00000135049.16	.	.	.	upstream	downstream	duplicates(19),mismatches(3)	.	.	.
GPD1L(15936),RPSAP11(6102)	ENSG00000255046	./.	-/.	chr3:32184645	chr8:11799282	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000255046.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000235400(54662),ADGRL4(84443)	DNAH8	./.	+/.	chr1:78805321	chr6:38774328	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124721.18	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC91	PPP6R2	+/.	+/.	chr12:28573348	chr22:50399172	3'UTR	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000123106.11	ENSG00000100239.16	.	.	upstream	upstream	mismatches(1)	.	.	.
GPCPD1	GPCPD1(17485),SHLD1(121902)	-/.	./.	chr20:5573646	chr20:5628491	intron	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000125772.14	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC01365(101836),ENSG00000250183(31167)	ENSG00000250183	./.	+/.	chr4:119906390	chr4:119962577	intergenic	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	.	ENSG00000250183.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC02165	LINC02165(142464),ENSG00000261653(37430)	+/+	./+	chr16:63754700	chr16:63898348	exon	intergenic	deletion/read-through	0	2	0	0	0	low	.	.	.	.	.	ENSG00000261014.2	.	.	.	downstream	upstream	duplicates(5),non_coding_neighbors	.	.	.
ENSG00000228289(104230),U3(49749)	COPS8-DT	./.	-/.	chr1:163873921	chr2:237000952	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000227252.2	.	.	upstream	upstream	mismatches(1)	.	.	.
FKRP	HNRNPMP2(827),ENSG00000269014(15885)	+/.	./.	chr19:46774363	chr19:46811010	intron	intergenic	deletion/read-through	0	7	0	64	65535	low	.	.	.	.	.	ENSG00000181027.11	.	.	.	downstream	upstream	duplicates(57),intronic	.	.	.
SHC4	SECISBP2L(44480),ENSG00000259656(10864)	-/.	./.	chr15:48851541	chr15:49090927	intron	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000185634.12	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000287608	DPRX	-/.	+/.	chr19:53447148	chr19:53630366	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000287608.1	ENSG00000204595.3	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000224513(40075),NDUFA5P8(3132)	ENPP7P15	./.	-/.	chr11:3272913	chr11:3488989	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000284605.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS6	ENSG00000232176	-/-	-/-	chr9:19378468	chr9:19200650	CDS	exon	deletion/read-through	0	0	0	43	1	low	.	.	Ribosomal_protein_S6e(100%)|	.	.	ENSG00000137154.13	ENSG00000232176.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
GRM5P1	GJB6(40643),CRYL1(130658)	+/.	./.	chr11:49742836	chr13:20273008	intron	intergenic	translocation	0	0	0	692	0	low	.	.	.	.	.	ENSG00000290401.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
MROH1	SLC52A2	+/.	+/.	chr8:144223434	chr8:144338550	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000179832.18	ENSG00000185803.12	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
PTPRD	VCY(9705),VCY1B(60049)	-/.	./.	chr9:10546440	chrY:13996178	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000153707.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
PDGFRA	MIR1297(48648),RPL13AP25(80008)	+/.	./.	chr4:54287436	chr13:54360696	CDS	intergenic	translocation	0	0	0	37	0	low	.	.	.	.	.	ENSG00000134853.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SERINC3	LINC01620	-/-	-/-	chr20:44499383	chr20:44459558	3'UTR	intron	deletion/read-through	0	0	0	3	0	low	.	.	Serine_incorporator_(Serinc)(100%)|	.	.	ENSG00000132824.14	ENSG00000168746.8	.	.	upstream	downstream	mismatches(1)	.	.	.
AGMAT	PLEKHM2	-/-	+/-	chr1:15573194	chr1:15715577	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	117	0	low	.	.	.	.	.	ENSG00000116771.6	ENSG00000116786.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000261889	OR1F1	-/.	+/.	chr16:3157433	chr16:3215109	exon	intron	deletion/read-through/3'-3'	1	0	0	63350	0	low	.	.	.	.	.	ENSG00000261889.1	ENSG00000168124.3	.	.	downstream	upstream	min_support	.	.	.
FAM90A12(7462),OR7E96P(1870)	ENPP7P1	./.	+/.	chr8:8038108	chr8:8164265	intergenic	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000249188.1	.	.	downstream	upstream	duplicates(3),low_entropy(2)	.	.	.
FAT1	FAN1	-/.	+/.	chr4:186631420	chr15:30920698	intron	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000083857.15	ENSG00000198690.10	.	.	upstream	upstream	mismatches(1)	.	.	.
DNAJC8P3(119635),ENSG00000261710(1351)	TSNARE1	./.	-/.	chr8:142088476	chr8:142397857	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000171045.16	.	.	downstream	upstream	homopolymer(1)	.	.	.
HSD17B1P1	PSMC3IP	+/+	-/+	chr17:42547665	chr17:42576755	exon	exon	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000108785.7	ENSG00000131470.15	.	.	downstream	upstream	mismatches(1)	.	.	.
WHAMMP3	ENSG00000277435(1415),ENSG00000283273(21769)	+/.	./.	chr15:22668170	chr15:22692573	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000276141.5	.	.	.	downstream	upstream	read_through(1)	.	.	.
PPP2R2C(7212),MAN2B2(4377)	MAN2B2	./+	+/+	chr4:6570812	chr4:6621828	intergenic	3'UTR	deletion/read-through	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000013288.9	.	.	downstream	upstream	duplicates(3),read_through(2)	.	.	.
PSMC1P10(59429),RAD51AP2(64733)	VSNL1	./.	+/.	chr2:17445846	chr2:17599338	intergenic	intron	deletion/read-through	0	0	0	10	0	low	.	.	.	.	.	.	ENSG00000163032.12	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
RPSAP41	EEF1A1-AS1	+/+	+/+	chr6:73290686	chr6:73532822	exon	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000239626.1	ENSG00000229862.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000251379	FBXO38-DT	-/.	-/.	chr4:15390612	chr5:148098877	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000251379.1	ENSG00000247199.6	.	.	upstream	upstream	mismatches(1)	.	.	.
