#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
CACNA1H	TC2N	+/-	-/+	chr16:1184484	chr14:91836680	intron	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	ENSG00000196557.14	ENSG00000165929.13	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
RAB11A	DENND4A	+/-	-/-	chr15:65869064	chr15:65696156	intron	intron	deletion/read-through/3'-3'	0	0	0	55313	0	low	.	.	.	.	.	ENSG00000103769.10	ENSG00000174485.16	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000280150(43238),ENSG00000274373(17918)	TRIOBP	./-	+/+	chr12:132406586	chr22:37745775	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|PH_domain(100%)	.	.	.	ENSG00000100106.22	.	.	upstream	upstream	mismatches(1)	.	.	.
DYNAPP2(777),DYNAPP3(10461)	ENSG00000257275(10199),ENSG00000258516(60908)	./+	./+	chr18:54568080	chr14:95767855	intergenic	intergenic	translocation	0	0	0	0	10	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NOVA1-DT	CYB5AP5(172872),NOVA1(61794)	+/-	./-	chr14:26626092	chr14:26381296	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000257842.6	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000290711	PI4KAP1(9824),ENSG00000274625(17563)	-/-	./-	chr22:18832388	chr22:18587792	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290711.1	.	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
LINC00311	CIBAR2(22931),LINC02139(1747)	+/-	./-	chr16:85284158	chr16:85135403	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000179219.5	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
THUMPD3	LHFPL4	+/+	-/+	chr3:9374441	chr3:9532386	intron	intron	deletion/read-through/5'-5'	0	0	0	65535	1	low	.	.	THUMP_domain(82%)|	.	.	ENSG00000134077.16	ENSG00000156959.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NSD2	FAM53A	+/-	-/-	chr4:1898175	chr4:1646403	intron	intron	deletion/read-through/3'-3'	1	0	0	8	8	low	.	.	.	.	.	ENSG00000109685.19	ENSG00000174137.14	.	.	upstream	downstream	duplicates(7),min_support	.	.	.
E2F6P2(1308),FAM230B(24079)	FAM230B	./+	+/+	chr22:21143679	chr22:21182046	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000215498.9	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
RN7SL230P	TDRD5	+/-	+/-	chr1:179900406	chr1:179659918	exon	intron	deletion/read-through	0	0	0	1037	0	low	.	.	.	.	.	ENSG00000264916.2	ENSG00000162782.16	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
FAM234A	ENSG00000289912(465307),RN7SL802P(211564)	+/-	./+	chr16:244536	chr5:101370266	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000167930.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CASP8AP2	JMJD1C	+/-	-/-	chr6:89870368	chr10:63197406	intron	intron	translocation/3'-3'	0	0	0	0	4	low	.	.	|JmjC_domain__hydroxylase(100%)	.	.	ENSG00000118412.13	ENSG00000171988.20	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285991	KATNA1	-/-	-/-	chr6:149845762	chr6:149648870	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	|AAA+_lid_domain(100%),ATPase_family_associated_with_various_cellular_activities_(AAA)(100%),Vps4_C_terminal_oligomerisation_domain(100%)	.	.	ENSG00000285991.1	ENSG00000186625.14	.	.	upstream	downstream	duplicates(10),low_entropy(1)	.	.	.
CERS3	ASB7	-/+	+/+	chr15:100536858	chr15:100635681	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|SOCS_box(100%)	.	.	ENSG00000154227.14	ENSG00000183475.13	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ENSG00000289478(19923),ENSG00000286736(15351)	PCDHGA8	./-	+/-	chr5:141703360	chr5:141452923	intergenic	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	.	ENSG00000253767.3	.	.	upstream	downstream	mismatches(1)	.	.	.
SMC2	NECTIN3-AS1	+/-	-/-	chr9:104112621	chr3:111025503	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000136824.19	ENSG00000242242.7	.	.	upstream	downstream	mismatches(1)	.	.	.
LIN9	ENSG00000289348(4126),PARP1(2291)	-/+	./+	chr1:226293061	chr1:226357919	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000183814.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGEF10L	ACTL8	+/+	+/+	chr1:17647890	chr1:17762947	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	PH_domain(100%),RhoGEF_domain(100%)|Actin(100%)	.	.	ENSG00000074964.17	ENSG00000117148.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000231876	ENSG00000228480(128613),ENSG00000286712(59834)	+/+	./+	chr16:26307068	chr16:26486968	intron	intergenic	deletion/read-through	0	0	0	33	0	low	.	.	.	.	.	ENSG00000231876.8	.	.	.	downstream	upstream	duplicates(23),low_entropy(1)	.	.	.
MYT1	ENSG00000290226	+/-	+/-	chr20:64140119	chr20:63892759	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000196132.14	ENSG00000290226.1	.	.	upstream	downstream	duplicates(4),min_support	.	.	.
PSD3	ENSG00000253557	-/+	-/+	chr8:18934557	chr8:19085409	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000156011.19	ENSG00000253557.6	.	.	downstream	upstream	duplicates(3),read_through(2)	.	.	.
DPP6	ENSG00000290803	+/-	+/+	chr7:154154275	chr4:6218159	intron	intron	translocation/3'-3'	0	0	0	9	19	low	.	.	.	.	.	ENSG00000130226.18	ENSG00000290803.1	.	.	upstream	upstream	mismatches(1)	.	.	.
PPP2R2D	STK32C	+/+	-/+	chr10:131903396	chr10:132265428	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000175470.20	ENSG00000165752.17	.	.	downstream	upstream	mismatches(1)	.	.	.
TCEANC2	CRK	+/-	-/-	chr1:54059011	chr17:1461286	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|SH2_domain(100%),SH3_domain(100%),Variant_SH3_domain(100%)	.	.	ENSG00000116205.14	ENSG00000167193.8	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
ELAVL1	FCER2(25454),CLEC4G(1357)	-/-	./-	chr19:7968684	chr19:7727600	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(51%)|	.	.	ENSG00000066044.15	.	.	.	upstream	downstream	duplicates(4),low_entropy(1)	.	.	.
MIPOL1	OAS2	+/-	+/-	chr14:37229049	chr12:113010211	intron	3'UTR	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000151338.21	ENSG00000111335.14	.	.	upstream	downstream	mismatches(1)	.	.	.
LRRIQ4	LRRC31	+/+	-/+	chr3:169835049	chr3:169851782	intron	CDS	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Leucine_Rich_repeats_(2_copies)(100%),Leucine_rich_repeat(100%)|	.	.	ENSG00000188306.7	ENSG00000114248.10	.	.	downstream	upstream	read_through(1)	.	.	.
ABLIM1	LINC02641	-/-	+/-	chr10:114466583	chr10:123376967	intron	intron	duplication/5'-5'	0	0	0	0	2	low	.	.	LIM_domain(100%),Putative_adherens-junction_anchoring_region_of_AbLIM(24%)|	.	.	ENSG00000099204.22	ENSG00000230131.6	.	.	upstream	downstream	mismatches(1)	.	.	.
NT5DC3	GLT8D2	-/+	-/+	chr12:103813280	chr12:104060996	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111696.12	ENSG00000120820.13	.	.	downstream	upstream	duplicates(9),low_entropy(1)	.	.	.
UBE2J2	LINC01342(14506),MIR200B(8542)	-/-	./-	chr1:1254164	chr1:1158562	3'UTR	intergenic	deletion/read-through	0	0	0	1	4	low	.	.	Ubiquitin-conjugating_enzyme(100%)|	.	.	ENSG00000160087.21	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
U2	NBR1	-/-	+/-	chr17:43290328	chr17:43186303	exon	CDS	deletion/read-through/5'-5'	0	0	0	65535	13	low	.	.	.	.	.	ENSG00000274452.1	ENSG00000188554.15	.	.	upstream	downstream	mismatches(1)	.	.	.
VAV3-AS1(45506),SLC25A24(12517)	ENSG00000290552	./+	+/+	chr1:108121526	chr1:108385433	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000290552.1	.	.	downstream	upstream	mismatches(1)	.	.	.
AP3D1	REXO1(3081),ENSG00000267125(818)	-/-	./-	chr19:2124484	chr19:1851564	intron	intergenic	deletion/read-through	0	0	0	0	4	low	.	.	Adaptin_N_terminal_region(46%)|	.	.	ENSG00000065000.20	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
CACNG3	PRKCB(14768),LINC02194(725)	+/-	./-	chr16:24266112	chr16:24235379	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000006116.4	.	.	.	upstream	downstream	min_support	.	.	.
PIGCP2(32858),DLD(48736)	TPRG1	./-	+/+	chr7:107842426	chr3:189282938	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Inositol_phosphatase_(10%)	.	.	.	ENSG00000188001.10	.	.	upstream	upstream	mismatches(1)	.	.	.
CARM1	DNM2	+/-	+/-	chr19:10922461	chr19:10832392	3'UTR	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000142453.13	ENSG00000079805.19	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
LNCARSR	ENSG00000260995(86720),CHCHD2P9(106270)	-/-	./-	chr9:79533334	chr9:79285034	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000233086.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC22A8	STX5	-/-	-/-	chr11:62994904	chr11:62823538	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	Sugar_(and_other)_transporter(56%)|SNARE_domain(91%)	.	.	ENSG00000149452.16	ENSG00000162236.13	.	.	upstream	downstream	duplicates(60),low_entropy(1)	.	.	.
ENSG00000263041(83056),RAB11FIP2(90616)	RAB11FIP2	./+	-/+	chr10:117914300	chr10:118025867	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000107560.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
UBR4	ALDH4A1	-/-	-/-	chr1:19101559	chr1:18893870	CDS	intron	deletion/read-through	0	0	0	9	0	low	.	.	Putative_zinc_finger_in_N-recognin_(UBR_box)(100%)|Aldehyde_dehydrogenase_family(100%)	.	.	ENSG00000127481.15	ENSG00000159423.17	.	.	upstream	downstream	duplicates(11),low_entropy(1)	.	.	.
MLIP	ENSG00000227885	+/-	-/-	chr6:54017905	chr6:53770393	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146147.15	ENSG00000227885.4	.	.	upstream	downstream	duplicates(8),low_entropy(1)	.	.	.
ARHGEF35-AS1	OR2A12	+/-	+/-	chr7:144243594	chr7:144089295	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244198.7	ENSG00000221858.3	.	.	upstream	downstream	mismatches(1)	.	.	.
USP20	FNBP1	+/+	-/+	chr9:129870578	chr9:129929340	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Ubiquitin_carboxyl-terminal_hydrolase(76%),Zn-finger_in_ubiquitin-hydrolases_and_other_protein(100%)|	.	.	ENSG00000136878.14	ENSG00000187239.19	.	.	downstream	upstream	duplicates(6),low_entropy(1)	.	.	.
TLK2	NSD1	+/-	+/+	chr17:62554686	chr5:177295258	intron	CDS	translocation/3'-3'	0	0	0	0	6	low	.	.	.	.	.	ENSG00000146872.19	ENSG00000165671.22	.	.	upstream	upstream	mismatches(1)	.	.	.
PCDH15	GREB1L	-/+	+/+	chr10:54660569	chr18:21308672	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|GREB1_N-terminal_region(100%)	.	.	ENSG00000150275.20	ENSG00000141449.16	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
ENSG00000198555	LINC00273(1516),RNA5-8SP2(1407)	+/+	./+	chr16:33982616	chr16:34161552	exon	intergenic	deletion/read-through	0	0	0	0	2834	low	.	.	.	.	.	ENSG00000198555.7	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CNIH3(6907),LINC02813(18863)	ENSG00000286174	./-	-/-	chr1:224747461	chr1:224704116	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000286174.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000283897	BBOX1-AS1(53612),CCDC34(57102)	-/-	./-	chr5:127226900	chr11:27273725	intron	intergenic	translocation	0	0	0	4795	0	low	.	.	.	.	.	ENSG00000283897.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FLYWCH1	ZNF213	+/+	+/+	chr16:2924747	chr16:3135720	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	|KRAB_box(100%),SCAN_domain(100%),Zinc-finger_double_domain(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000059122.17	ENSG00000085644.15	.	.	downstream	upstream	min_support	.	.	.
RHOBTB1	ANK3-DT(13185),CDK1(23318)	-/-	./-	chr10:60959355	chr10:60755013	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000072422.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000273644(24166),ENSG00000232325(9329)	ENSG00000287324	./-	+/-	chr7:61643	chr20:63116940	intergenic	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287324.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RAD54L	PIK3R3	+/-	-/-	chr1:46267152	chr1:46121242	intron	intron	deletion/read-through/3'-3'	0	0	0	1	3	low	.	.	|Phosphatidylinositol_3-kinase_regulatory_subunit_P85_inter-SH2_domain(100%),SH2_domain(100%)	.	.	ENSG00000085999.13	ENSG00000117461.15	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
RPS10-NUDT3	HMGA1	-/-	+/-	chr6:34391998	chr6:34237169	intron	5'UTR	deletion/read-through/5'-5'	0	0	0	1	10	low	.	.	NUDIX_domain(1%),Plectin/S10_domain(100%)|	.	.	ENSG00000270800.4	ENSG00000137309.21	.	.	upstream	downstream	low_entropy(1)	.	.	.
PEX10(3434),PLCH2(8749)	TNFRSF14	./+	+/+	chr1:2417231	chr1:2564183	intergenic	intron	deletion/read-through	0	0	0	16	0	low	.	.	.	.	.	.	ENSG00000157873.18	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
PLA1A	POPDC2	+/+	-/+	chr3:119610117	chr3:119644319	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	Lipase(53%)|	.	.	ENSG00000144837.9	ENSG00000121577.14	.	.	downstream	upstream	min_support	.	.	.
FLRT1	MARK2	+/-	+/-	chr11:64116976	chr11:63849947	CDS	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000126500.4	ENSG00000072518.23	.	.	upstream	downstream	mismatches(1)	.	.	.
PARVA	MICAL2(18023),PARVA(396)	+/-	./-	chr11:12447435	chr11:12377167	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000197702.14	.	.	.	upstream	downstream	read_through(1)	.	.	.
TRPM4(33675),SLC6A21P(9961)	GRAMD1B	./-	+/-	chr19:49245511	chr11:123526811	intergenic	intron	translocation	0	0	0	0	19	low	.	.	.	.	.	.	ENSG00000023171.20	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ARHGAP22	CCDC26	-/-	-/-	chr10:48491698	chr8:129628945	intron	exon	translocation	0	0	0	74	4	low	.	.	PH_domain(65%)|	.	.	ENSG00000128805.15	ENSG00000229140.12	.	.	upstream	downstream	mismatches(1)	.	.	.
EIF1AY(36640),ENSG00000286247(95537)	TTTY10	./-	-/-	chrY:20629794	chrY:20471429	intergenic	intron	deletion/read-through	1	0	0	0	5	low	.	.	.	.	.	.	ENSG00000229236.3	.	.	upstream	downstream	duplicates(4),non_coding_neighbors	.	.	.
ZBTB34	PTPN3	+/+	-/+	chr9:126860667	chr9:109488073	5'UTR	intron	duplication/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000177125.6	ENSG00000070159.14	.	.	downstream	upstream	mismatches(1)	.	.	.
TCEANC2	ENSG00000286126(102254),PTPRM(3393)	+/+	./+	chr1:54059028	chr18:7563389	intron	intergenic	translocation	0	0	0	1399	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GRHPR	ENSG00000256966	+/+	-/+	chr9:37426547	chr9:37514178	CDS	intron	deletion/read-through/5'-5'	0	0	0	41	0	low	.	.	D-isomer_specific_2-hydroxyacid_dehydrogenase__catalytic_domain(23%)|	.	.	ENSG00000137106.18	ENSG00000256966.6	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
UVSSA	MAEA	+/-	+/-	chr4:1366597	chr4:1290193	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000163945.19	ENSG00000090316.16	.	.	upstream	downstream	duplicates(6),min_support	.	.	.
KLF14(4481),ENSG00000271522(51520)	LINC00513	./+	+/+	chr7:130738688	chr7:130884786	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000233559.2	.	.	downstream	upstream	mismatches(1)	.	.	.
SEPTIN6	UBE2A	-/-	+/-	chrX:119649679	chrX:119560021	intron	intron	deletion/read-through/5'-5'	0	0	0	53	5	low	.	.	Septin(71%)|	.	.	ENSG00000125354.24	ENSG00000077721.17	.	.	upstream	downstream	duplicates(3),mismatches(2)	.	.	.
ENSG00000250509	CNOT6	+/+	+/+	chr5:180433413	chr5:180541643	intron	intron	deletion/read-through	0	0	0	7	0	low	.	.	|Endonuclease/Exonuclease/phosphatase_family(100%),Leucine_rich_repeat(100%)	.	.	ENSG00000250509.2	ENSG00000113300.13	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
C3orf22	TXNRD3	-/+	-/+	chr3:126552642	chr3:126573604	intron	intron	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	ENSG00000180697.9	ENSG00000197763.20	.	.	downstream	upstream	min_support	.	.	.
MIB2	SDF4	+/-	-/-	chr1:1630214	chr1:1223702	intron	intron	deletion/3'-3'	0	0	0	0	1	low	.	.	|EF-hand_domain_pair(13%),EF_hand(100%)	.	.	ENSG00000197530.13	ENSG00000078808.20	.	.	upstream	downstream	mismatches(1)	.	.	.
UCN3(5637),TUBAL3(12772)	RNU6-259P(271456),ENSG00000286206(404550)	./-	./-	chr10:5380329	chr2:125260781	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
KRT8P17(4521160),SSBL2P(271957)	PKNOX2	./+	+/-	chrX:62507293	chr11:125245258	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000165495.16	.	.	downstream	downstream	mismatches(1)	.	.	.
SF3B3	VAC14	+/+	-/+	chr16:70524195	chr16:70789551	intron	intron	deletion/read-through/5'-5'	1	0	0	0	65535	low	.	.	.	.	.	ENSG00000189091.13	ENSG00000103043.15	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
FZD9	POM121	+/-	+/-	chr7:73433994	chr7:72938753	5'UTR	intron	deletion	0	0	0	0	6	low	.	.	.	.	.	ENSG00000188763.5	ENSG00000196313.13	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000293330	WIPF3	-/+	+/+	chr7:29685080	chr7:29884174	exon	CDS	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293330.1	ENSG00000122574.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
BCOR	ENSG00000261435	-/-	-/-	chrX:40088403	chrX:39843556	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183337.18	ENSG00000261435.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
OIP5-AS1	INO80	+/-	-/-	chr15:41315305	chr15:41068161	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	|Helicase_conserved_C-terminal_domain(100%),SNF2-related_domain(77%)	.	.	ENSG00000247556.7	ENSG00000128908.19	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL732P	LINC01283(178825),ENSG00000289068(39562)	-/-	./-	chrX:39786593	chrX:39613649	exon	intergenic	deletion/read-through	0	0	0	65535	4	low	.	.	.	.	.	ENSG00000264618.2	.	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
RANBP10	TSNAXIP1	-/+	+/+	chr16:67777410	chr16:67808613	intron	intron	deletion/read-through/3'-3'	0	0	0	10	0	low	.	.	|Translin-associated_factor_X-interacting_N-terminus(100%)	.	.	ENSG00000141084.12	ENSG00000102904.15	.	.	downstream	upstream	duplicates(4),read_through(1)	.	.	.
BAHCC1	BAHCC1(14112),LINC01971(80)	+/+	./+	chr17:81442082	chr17:81480443	CDS	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000266074.11	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000279004(184037),DNAAF11P1(13211)	REEP1	./+	-/+	chr11:38198178	chr2:86221188	intergenic	intron	translocation	0	0	0	32	0	low	.	.	.	.	.	.	ENSG00000068615.20	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
OR2T35(2728),OR2T27(1832)	LYPD9P	./+	+/+	chr1:248648006	chr1:248694875	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000229703.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000293331	ENSG00000290385	-/-	-/-	chr1:633490	chr1:466451	intron	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000293331.1	ENSG00000290385.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000285091	NELFCD	-/+	+/+	chr20:58979661	chr20:58983182	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	|TH1_protein(98%)	.	.	ENSG00000285091.1	ENSG00000101158.15	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL851P	CYTH3	-/.	-/.	chr7:6047952	chr7:6244556	exon	intron	deletion/read-through	1	1	0	33	8	low	.	.	.	.	.	ENSG00000240718.3	ENSG00000008256.17	.	.	downstream	upstream	relative_support	.	.	.
RPSAP55(2600),EEF1A1P22(48069)	RPL13AP21(140393),SLC38A1(37985)	./+	./+	chr15:52889070	chr12:46145078	intergenic	intergenic	translocation	0	0	0	98	104	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(11),mismatches(3)	.	.	.
RNU1-136P(5536),HMGB1P20(10661)	GCM1	./-	-/-	chr6:53224960	chr6:53143534	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	|GCM_motif_protein(100%)	.	.	.	ENSG00000137270.11	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
BMP8B	GALK1	-/+	-/-	chr1:39758568	chr17:75751705	3'UTR	3'UTR	translocation/3'-3'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000116985.12	ENSG00000108479.13	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
TSHZ2	ZNF217	+/+	-/+	chr20:53345752	chr20:53594515	intron	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000182463.17	ENSG00000171940.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LACRT	MUCL1	-/+	+/+	chr12:54633280	chr12:54869842	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135413.9	ENSG00000172551.12	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000220030(332976),KHDRBS2-OT1(55946)	KHDRBS2	./+	-/+	chr6:61574287	chr6:61801155	intergenic	intron	deletion/read-through	0	0	0	3700	0	low	.	.	.	.	.	.	ENSG00000112232.10	.	.	downstream	upstream	low_entropy(1),mismatches(2)	.	.	.
ARHGEF17	IUR1(18634),ENSG00000215841(13306)	+/-	./-	chr11:73357328	chr11:73201545	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000110237.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CEP120(36077),HMGB3P17(9112)	SVIL	./+	-/-	chr5:123459669	chr10:29692277	intergenic	intron	translocation	0	0	0	1	0	low	.	.	|Gelsolin_repeat(100%),Villin_headpiece_domain(100%)	.	.	.	ENSG00000197321.16	.	.	downstream	downstream	mismatches(1)	.	.	.
FLJ40288	ENSG00000251361	+/-	-/-	chr7:132711708	chr5:93065760	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183470.9	ENSG00000251361.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SKP80	TCF20	-/-	-/-	chr22:42565126	chr22:42311925	exon	intron	deletion/read-through	0	0	0	11743	1	low	.	.	|PHD-like_zinc-binding_domain(100%)	.	.	ENSG00000202058.1	ENSG00000100207.21	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000253886(60169),CIR1P1(4396)	SAP30L-AS1	./-	-/-	chr5:154554912	chr5:154332046	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000245275.9	.	.	upstream	downstream	mismatches(1)	.	.	.
GABBR2	GUCY1A2	-/-	-/-	chr9:98329344	chr11:106923329	intron	intron	translocation	0	0	0	0	0	low	.	.	7_transmembrane_sweet-taste_receptor_of_3_GCPR(54%),Receptor_family_ligand_binding_region(100%)|Adenylate_and_Guanylate_cyclase_catalytic_domain(100%),Heme_NO_binding_associated(49%)	.	.	ENSG00000136928.7	ENSG00000152402.11	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
WEE1	TMEM41B	+/-	-/-	chr11:9581079	chr11:9314255	exon	intron	deletion/read-through/3'-3'	0	0	0	38	0	low	.	.	|SNARE_associated_Golgi_protein(100%)	.	.	ENSG00000166483.12	ENSG00000166471.11	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000253190	PDE7A-DT(111554),DNAJC5B(66654)	+/-	./-	chr8:66114049	chr8:65954899	intron	intergenic	deletion/read-through	0	0	0	32212	0	low	.	.	.	.	.	ENSG00000253190.4	.	.	.	upstream	downstream	mismatches(2)	.	.	.
