#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
POP4(27998),PLEKHF1(20224)	VSTM2B-DT	./-	-/-	chr19:29645235	chr19:29428737	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000264515.7	.	.	upstream	downstream	low_entropy(1)	.	.	.
CAST	ENSG00000247121	+/.	-/.	chr5:96723049	chr5:96817280	intron	intron	deletion/read-through/5'-5'	1	0	0	5	2	low	.	.	.	.	.	ENSG00000153113.24	ENSG00000247121.8	.	.	downstream	upstream	low_entropy(1),min_support	.	.	.
ENSG00000273821(4776),BIRC7(12605)	KCNQ2	./.	-/.	chr20:63223278	chr20:63467722	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000075043.21	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287480	MTG1	-/.	+/.	chr9:207082	chr10:133409805	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287480.1	ENSG00000148824.19	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL1	KLHDC1(786),KLHDC2(14194)	+/+	./+	chr14:49586600	chr14:49753936	exon	intergenic	deletion/read-through	0	0	0	65535	28	low	.	.	.	.	.	ENSG00000276168.1	.	.	.	downstream	upstream	duplicates(11),mismatches(17)	.	.	.
ATP5MC2P2(136454),RNA5SP384(41796)	RN7SL1	./+	+/+	chr14:49510837	chr14:49586773	intergenic	exon	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FBXO47	RDM1P5	-/.	+/.	chr17:38960055	chr17:39073163	intron	exon	deletion/read-through/3'-3'	0	4	0	87	0	low	.	.	.	.	.	ENSG00000204952.3	ENSG00000293194.1	.	.	downstream	upstream	duplicates(83),relative_support	.	.	.
RBMY2JP	RBMY2JP(85605),RBMY2KP(34641)	+/.	./.	chrY:8129123	chrY:8229808	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000227204.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP2B4(13560),LAX1(7536)	SNRPE	./.	+/.	chr1:203757641	chr1:203862686	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000182004.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
ARMC9	PBX3	+/+	+/-	chr2:231360835	chr9:125748197	CDS	5'UTR	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000135931.19	ENSG00000167081.18	.	.	downstream	downstream	mismatches(1)	.	.	.
NFILZ(2274),ENSG00000279426(12296)	MUC16	./.	-/.	chr19:8683425	chr19:8884512	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000181143.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01947(19860),TENM2(32799)	TENM2	./.	+/.	chr5:166946230	chr5:167208286	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000145934.17	.	.	downstream	upstream	mismatches(1)	.	.	.
HMGN1	LCA5L	-/-	-/-	chr21:39342339	chr21:39409422	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Ciliary_protein_causing_Leber_congenital_amaurosis_disease(100%)	.	.	ENSG00000205581.11	ENSG00000157578.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000278996	ENSG00000286012(2028),MIR6724-2(6430)	+/.	./.	chr21:8216875	chr21:8243075	intron	intergenic	deletion/read-through	0	0	0	1553	0	low	.	.	.	.	.	ENSG00000278996.1	.	.	.	downstream	upstream	duplicates(1),homopolymer(2)	.	.	.
NHEJ1	ENSG00000260937(34246),ENSG00000279145(44955)	-/-	./-	chr2:219072250	chr15:55126423	3'UTR	intergenic	translocation	0	0	0	0	240	low	.	.	XLF-Cernunnos__XRcc4-like_factor__NHEJ_component(100%)|	.	.	ENSG00000187736.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GOLGA5	ITPK1	+/.	-/.	chr14:92801984	chr14:93094047	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000066455.13	ENSG00000100605.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ACTL9(11579),OR2Z1(11260)	MUC16	./.	-/.	chr19:8710374	chr19:8874514	intergenic	intron	deletion/read-through	0	1	0	4	6	low	.	.	.	.	.	.	ENSG00000181143.17	.	.	downstream	upstream	min_support	.	.	.
KCNMA1	ENSG00000269256(238240),ENSG00000252888(36143)	-/-	./-	chr10:76876933	chr10:76799234	3'UTR	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	Calcium-activated_BK_potassium_channel_alpha_subunit(100%),Ion_transport_protein(100%),TrkA-N_domain(100%)|	.	.	ENSG00000156113.25	.	.	.	upstream	downstream	min_support	.	.	.
EPB41	TMEM200B	+/.	-/.	chr1:29008893	chr1:29123841	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000159023.23	ENSG00000253304.2	.	.	downstream	upstream	read_through(1)	.	.	.
TRIM2	TMEM131L	+/.	+/.	chr4:153334438	chr4:153482637	intron	intron	deletion/read-through	1	0	0	22426	0	low	.	.	.	.	.	ENSG00000109654.16	ENSG00000121210.16	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000288707(6381),ENSG00000219391(62890)	DLGAP2	./.	+/.	chr2:44003004	chr8:1141111	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000198010.13	.	.	downstream	upstream	mismatches(1)	.	.	.
FNDC1	FADS6	+/.	-/.	chr6:159224430	chr17:74892360	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164694.17	ENSG00000172782.13	.	.	upstream	upstream	mismatches(1)	.	.	.
IL1RAPL1	IL1RAPL1(54562),PIGFP3(5880)	+/.	./.	chrX:29932355	chrX:30011280	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000169306.11	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SLMAP	SLMAP(7545),PPIAP16(4270)	+/.	./.	chr3:57925203	chr3:57937548	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000163681.17	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000248646(41459),RCHY1(3125)	G3BP2	./.	-/.	chr4:75475908	chr4:75656716	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000138757.15	.	.	downstream	upstream	min_support	.	.	.
ATP5PD	OTOP2	-/-	+/-	chr17:75041867	chr17:74929552	exon	intron	deletion/read-through/5'-5'	3	0	0	65535	3	low	.	.	ATP_synthase_D_chain__mitochondrial_(ATP5H)(46%)|	.	.	ENSG00000167863.12	ENSG00000183034.13	.	.	upstream	downstream	duplicates(4),relative_support	.	.	.
VASH1-DT	RPL22P2(1907),RN7SKP17(1606)	-/.	./.	chr14:76728402	chr14:76888657	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000258569.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000255475(18810),PKNOX2-DT(64)	PKNOX2	./.	+/.	chr11:125158397	chr11:125172119	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000165495.16	.	.	downstream	upstream	read_through(1)	.	.	.
NME5	KDM3B	-/.	+/.	chr5:138129892	chr5:138388748	intron	intron	deletion/read-through/3'-3'	0	0	0	43	0	low	.	.	.	.	.	ENSG00000112981.5	ENSG00000120733.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MIR4485(687),RNF141(2660)	RNF141	./.	-/.	chr11:10509013	chr11:10538762	intergenic	intron	deletion/read-through	0	0	0	29987	0	low	.	.	.	.	.	.	ENSG00000110315.7	.	.	downstream	upstream	read_through(1)	.	.	.
RNA5-8SN4	RNA5-8SN4(34564),ENSG00000276312(3625)	+/+	./+	KI270733.1:129009	KI270733.1:163593	exon	intergenic	deletion/read-through	0	0	0	.	.	low	.	.	.	.	.	ENSG00000276700.1	.	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
PPARD	TULP1(26194),ENSG00000228559(748)	+/.	./.	chr6:35413927	chr6:35539090	intron	intergenic	deletion/read-through	0	0	0	3	6	low	.	.	.	.	.	ENSG00000112033.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
USP42	CYTH3(52776),SAGSIN1(3991),FAM220A(3991)	+/.	./.	chr7:6131282	chr7:6325420	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000106346.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PAFAH1B1	RAP1GAP2	+/.	+/.	chr17:2620765	chr17:2836536	intron	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000007168.15	ENSG00000132359.17	.	.	downstream	upstream	min_support	.	.	.
NEURL1B	GRM5P1	+/.	+/.	chr5:172660319	chr11:49742836	intron	intron	translocation/3'-3'	0	0	0	5	1589	low	.	.	.	.	.	ENSG00000214357.9	ENSG00000205035.9	.	.	upstream	upstream	duplicates(6),mismatches(1)	.	.	.
ENSG00000229370(24650),LINC00276(76713)	LINC00276	./.	-/.	chr2:13633818	chr2:13745324	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000230448.5	.	.	downstream	upstream	mismatches(1)	.	.	.
SZT2	HYI-AS1(12513),PTPRF(55679)	+/.	./.	chr1:43442435	chr1:43469508	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198198.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP5D1P	HNRNPMP2(827),ENSG00000269014(15885)	-/.	./.	chr19:46594221	chr19:46811010	intron	intergenic	deletion/read-through	0	1	0	8	65535	low	.	.	.	.	.	ENSG00000291145.1	.	.	.	downstream	upstream	duplicates(5),mismatches(2),non_coding_neighbors	.	.	.
ENSG00000253553	ENSG00000253553(26606),RPSAP74(329222)	+/.	./.	chr8:88678056	chr8:88914179	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000253553.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HNRNPA3P8(111795),HYDINP1(113052)	ENSG00000286329	./.	-/.	chr3:80329029	chr3:80607384	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000286329.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
TLE2	TLE5(17051),GNA11(14204)	-/.	./.	chr19:3010299	chr19:3080158	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000065717.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU7-56P(16748),TXLNG(1779)	TXLNG	./.	+/.	chrX:16784653	chrX:16790438	intergenic	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000086712.13	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
PACERR(48848),PLA2G4A(96936)	ABCA9-AS1	./.	+/.	chr1:186732013	chr17:69023543	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000231749.3	.	.	upstream	upstream	mismatches(1)	.	.	.
TCEANC2	RBFOX1	+/.	+/.	chr1:54059010	chr16:6772353	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000078328.23	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM132D	ENSG00000287777	-/.	-/.	chr12:129533261	chr14:33678293	intron	intron	translocation/5'-5'	0	0	0	0	63	low	.	.	.	.	.	ENSG00000151952.16	ENSG00000287777.1	.	.	upstream	upstream	duplicates(13),mismatches(2)	.	.	.
DHFR	MSH3	-/.	+/.	chr5:80650713	chr5:80661867	intron	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	duplicates(6),read_through(6)	.	.	.
ENSG00000223732(17543),GTF2F2(19842)	GTF2F2	./.	+/.	chr13:45100668	chr13:45229777	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000188342.13	.	.	downstream	upstream	mismatches(1)	.	.	.
SBF2	MIR4485(1730),RNF141(1617)	-/.	./.	chr11:10265515	chr11:10510056	intron	intergenic	deletion/read-through	0	0	0	1	8990	low	.	.	.	.	.	ENSG00000133812.18	.	.	.	downstream	upstream	homopolymer(1)	.	.	.
ENSG00000274198(1714),PPM1E(6800)	PPM1E	./.	+/.	chr17:58749054	chr17:58896019	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000175175.6	.	.	downstream	upstream	read_through(1)	.	.	.
HMX1(35399),OR7E85BP(42392)	LINC00540(101452),ENSG00000287357(211721)	./.	./.	chr4:8907238	chr13:22377978	intergenic	intergenic	translocation	0	0	0	2	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MT-RNR2	MT-ND4	+/+	+/+	chrM:1996	chrM:11599	exon	CDS	deletion/read-through	0	0	0	.	.	low	.	.	.	.	.	ENSG00000210082.2	ENSG00000198886.2	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
ENSG00000254303	KANK1	-/.	+/.	chr8:122038882	chr9:638729	intron	intron	translocation	0	0	0	116	0	low	.	.	.	.	.	ENSG00000254303.1	ENSG00000107104.21	.	.	downstream	downstream	mismatches(1)	.	.	.
ARHGAP22	NF2	-/.	+/.	chr10:48491698	chr22:29660170	intron	intron	translocation/5'-5'	0	0	0	440	0	low	.	.	.	.	.	ENSG00000128805.15	ENSG00000186575.20	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
POT1	TLK2	-/.	+/.	chr7:124858129	chr17:62554686	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000128513.16	ENSG00000146872.19	.	.	downstream	upstream	mismatches(1)	.	.	.
STAT1	ZNF302	-/.	+/.	chr2:191014125	chr19:34680375	5'UTR	intron	translocation/3'-3'	0	0	0	48	1	low	.	.	.	.	.	ENSG00000115415.21	ENSG00000089335.22	.	.	downstream	upstream	mismatches(1)	.	.	.
FTX	SLC16A2	-/.	+/.	chrX:74275444	chrX:74509816	intron	intron	deletion/read-through/3'-3'	1	0	0	6	0	low	.	.	.	.	.	ENSG00000230590.13	ENSG00000147100.11	.	.	downstream	upstream	min_support	.	.	.
WDFY1	GRIA1	-/.	+/.	chr2:223945119	chr5:153627667	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000085449.15	ENSG00000155511.19	.	.	downstream	downstream	mismatches(1)	.	.	.
RSF1	AAMDC	-/.	+/.	chr11:77735092	chr11:77893618	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000048649.14	ENSG00000087884.16	.	.	downstream	upstream	mismatches(1)	.	.	.
EIF4G2	CTR9	-/-	+/-	chr11:10807698	chr11:10777338	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000110321.19	ENSG00000198730.10	.	.	upstream	downstream	read_through(1)	.	.	.
HMX1(35399),OR7E85BP(42392)	KDM6A	./.	+/.	chr4:8907238	chrX:44990960	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000147050.18	.	.	downstream	upstream	mismatches(1)	.	.	.
GALK2	FAM227B	+/.	-/.	chr15:49160857	chr15:49392626	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000156958.15	ENSG00000166262.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
STK39	SSH1	-/.	-/.	chr2:168024565	chr12:108816097	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000084112.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000234953	GRM5P1	-/.	+/.	chr1:81516319	chr11:49742835	intron	intron	translocation/3'-3'	0	0	0	0	1589	low	.	.	.	.	.	ENSG00000234953.2	ENSG00000205035.9	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
ENSG00000285816	KANTR	+/.	+/.	chr11:65301987	chrX:53120079	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285816.1	ENSG00000232593.8	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000253824	SNX31	-/.	-/.	chr8:100398832	chr8:100618458	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000253824.2	ENSG00000174226.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286787	RAD21L1	-/.	+/.	chr20:1050889	chr20:1283736	intron	intron	deletion/read-through/3'-3'	0	0	0	12	0	low	.	.	.	.	.	ENSG00000286787.3	ENSG00000244588.6	.	.	downstream	upstream	duplicates(11),mismatches(1)	.	.	.
CASC11	PVT1	-/.	+/.	chr8:127697396	chr8:127898613	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000249375.8	ENSG00000249859.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235978	ENSG00000235978(4262),BHLHE40-AS1(5251)	-/.	./.	chr3:4873322	chr3:4891555	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000235978.8	.	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
MIR4485(517),RNF141(2830)	IRAG1	./.	-/.	chr11:10508843	chr11:10617853	intergenic	intron	deletion/read-through	1	1	0	24001	0	low	.	.	.	.	.	.	ENSG00000072952.21	.	.	downstream	upstream	duplicates(2),relative_support	.	.	.
ENSG00000213655(19413),CEP120(89107)	ENSG00000242588	./.	+/.	chr5:123255783	chr7:128610539	intergenic	intron	translocation	0	0	0	1	14	low	.	.	.	.	.	.	ENSG00000242588.7	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000290944	ENSG00000290948	+/+	-/+	chr15:82298834	chr15:82488945	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290944.1	ENSG00000290948.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ELOF1	CNN1	-/-	+/-	chr19:11553162	chr19:11547125	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	1	low	.	.	Transcription_elongation_factor_Elf1_like(96%)|	.	.	ENSG00000130165.11	ENSG00000130176.8	.	.	upstream	downstream	read_through(1)	.	.	.
ARRDC2	TRPM4(33678),SLC6A21P(9958)	+/.	./.	chr19:18002373	chr19:49245514	intron	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105643.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TRIM35	PTK2B	-/.	+/.	chr8:27305932	chr8:27409953	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000104228.13	ENSG00000120899.18	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
HSPA7	RPL31P11(13092),Y_RNA(1162)	+/+	./+	chr1:161607603	chr1:161698344	exon	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000225217.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SIDT1	RN7SL767P	+/+	+/+	chr3:113623120	chr3:113632780	intron	exon	deletion/read-through	0	0	0	2	65535	low	.	.	dsRNA-gated_channel_SID-1(79%)|	.	.	ENSG00000072858.11	ENSG00000241529.3	.	.	downstream	upstream	duplicates(7),read_through(14)	.	.	.
TBC1D3P2(3373),USP32P4(3674)	TLK2	./.	+/.	chr17:62279028	chr17:62490685	intergenic	intron	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	.	ENSG00000146872.19	.	.	downstream	upstream	duplicates(2),min_support,mismatches(1)	.	.	.
CNTNAP3P2	ENSG00000276204(63066),ENSG00000276898(119564)	+/.	./.	chr9:67289876	chr9:67392470	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000276386.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ANK3	UGGT2	-/.	-/.	chr10:60130861	chr13:96023842	intron	intron	translocation/3'-3'	0	0	0	1	31	low	.	.	.	.	.	ENSG00000151150.22	ENSG00000102595.22	.	.	downstream	downstream	mismatches(1)	.	.	.
NCOA4	GRM5P1	-/.	+/.	chr10:46023412	chr11:49742836	5'UTR	intron	translocation/3'-3'	0	0	0	28	1589	low	.	.	.	.	.	ENSG00000266412.6	ENSG00000205035.9	.	.	downstream	upstream	mismatches(1)	.	.	.
VDAC1	ENSG00000271737(49281),ENSG00000271128(27070)	-/.	./.	chr5:133987820	chr5:134054844	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000213585.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TUNAR(13527),ENSG00000271358(80294)	C14orf132	./+	+/+	chr14:95939190	chr14:96090655	intergenic	3'UTR	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000227051.7	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RASGRP4(3932),RYR1(3454)	EIF3K	./.	+/.	chr19:38430237	chr19:38631251	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000178982.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
LPA	LPAL2	-/-	-/-	chr6:160556025	chr6:160487432	CDS/splice-site	exon/splice-site	deletion/read-through	0	1	0	2	4	low	.	.	Kringle_domain(90%)|	.	.	ENSG00000198670.13	ENSG00000290613.1	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
POLRMTP1(89157),ENSG00000266365(1674)	EFCAB3	./.	+/.	chr17:62229796	chr17:62412547	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000172421.10	.	.	downstream	upstream	mismatches(1)	.	.	.
SNORD3B-1	ENSG00000228157(13806),ENSG00000262202(1357)	+/+	./+	chr17:19062082	chr17:19110643	exon	intergenic	deletion/read-through	0	0	0	20504	0	low	.	.	.	.	.	ENSG00000265185.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KLHL29	UQCRC2P1(30553),CCR2(11389)	+/.	./.	chr2:23694714	chr3:46342475	intron	intergenic	translocation	0	0	0	0	518	low	.	.	.	.	.	ENSG00000119771.15	.	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
KIAA1217	ENSG00000285750	+/+	+/+	chr10:24545788	chr10:24819385	3'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	Actin_interacting_protein_3(100%)|	.	.	ENSG00000120549.19	ENSG00000285750.1	.	.	downstream	upstream	mismatches(1)	.	.	.
KCND2	DCAF8L1(212421),MIR6134(301685)	+/.	./.	chr7:120628747	chrX:28193870	intron	intergenic	translocation	0	0	0	0	16	low	.	.	.	.	.	ENSG00000184408.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000225096	ENKUR	+/.	-/.	chr6:57981754	chr10:25031270	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000225096.3	ENSG00000151023.17	.	.	upstream	upstream	mismatches(1)	.	.	.
GRAMD2A	VCX(17273),ENSG00000274923(35098)	-/.	./.	chr15:72184780	chrX:7861416	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000175318.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286290(27481),CRLF3P1(63048)	ENSG00000237356	./.	+/.	chr2:103431193	chr14:53392657	intergenic	intron	translocation	0	0	0	34	11	low	.	.	.	.	.	.	ENSG00000237356.7	.	.	downstream	downstream	duplicates(4),mismatches(2)	.	.	.
SLC22A23	SLC22A23(99901),ENSG00000228793(28150)	-/.	./.	chr6:3365546	chr6:3556951	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000137266.15	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SIN3B	VCX(17273),ENSG00000274923(35098)	+/.	./.	chr19:16838950	chrX:7861416	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000127511.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01748	ENSG00000231252	-/.	-/.	chr1:60625142	chr1:60746434	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000226476.7	ENSG00000231252.4	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000286288	VCX(17273),ENSG00000274923(35098)	-/-	./-	chr20:1731984	chrX:7861416	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286288.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ACAD10	ALDH2	+/+	+/+	chr12:111725384	chr12:111813972	intron	3'UTR	deletion/read-through	0	0	0	3	6	low	.	.	Haloacid_dehalogenase-like_hydrolase(100%),Phosphotransferase_enzyme_family(30%)|	.	.	ENSG00000111271.15	ENSG00000111275.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC01750(148558),LINC02884(29436)	LINC02884	./.	-/.	chr1:112147400	chr1:112330779	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000231246.3	.	.	downstream	upstream	mismatches(1)	.	.	.
KCND2	VCX(17273),ENSG00000274923(35098)	+/.	./.	chr7:120628747	chrX:7861416	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000184408.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SCLY	DMD	+/+	-/-	chr2:238099117	chrX:31871211	3'UTR	intron	translocation	0	0	0	129	3	low	.	.	Aminotransferase_class-V(100%)|EF-hand(100%),EF_hand(100%),Spectrin_repeat(24%),WW_domain(100%),Zinc_finger__ZZ_type(100%)	.	.	ENSG00000132330.18	ENSG00000198947.18	.	.	downstream	downstream	mismatches(1)	.	.	.
RNU5A-1	RNU5B-1(10751),IGDCC3(11584)	+/+	./+	chr15:65296106	chr15:65315543	exon	intergenic	deletion/read-through	0	0	0	24704	0	low	.	.	.	.	.	ENSG00000199568.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000267699	GDAP1L1(13036),FITM2(8857)	+/.	./.	chr18:51035222	chr20:44293983	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000267699.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TTYH2	GPR142(13627),RNA5SP448(31367)	+/.	./.	chr17:74230845	chr17:74386227	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000141540.11	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC02161	RNA5-8SP6(554699),ENSG00000273858(287717)	+/.	./.	chr5:89615457	chrY:10755005	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250437.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GPC2	ENSG00000242588	-/-	+/+	chr7:100171850	chr7:128610523	CDS	intron	inversion	0	0	0	0	0	low	.	.	Glypican(65%)|	.	.	ENSG00000213420.8	ENSG00000242588.7	.	.	upstream	upstream	mismatches(1)	.	.	.
