#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
NUDT16(63658),ENSG00000261167(2638)	ENSG00000249050(21933),TNKS(76561)	./.	./.	chr3:131452488	chr8:9479351	intergenic	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UXS1	ENSG00000234162	-/-	-/-	chr2:106101067	chr2:105877756	CDS	intron	deletion/read-through	0	0	0	2	0	low	.	.	GDP-mannose_4_6_dehydratase(77%),UDP-glucuronate_decarboxylase_N-terminal(100%)|	.	.	ENSG00000115652.15	ENSG00000234162.3	.	.	upstream	downstream	mismatches(1)	.	.	.
IHO1	NICN1(8942),RNA5SP130(28847)	+/.	./.	chr3:49247311	chr3:49438268	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000173421.17	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ACTN4P1(69319),ENSG00000287845(45914)	MIR100HG	./.	-/.	chr4:116668930	chr11:122471116	intergenic	intron	translocation	0	0	0	0	52	low	.	.	.	.	.	.	ENSG00000255248.11	.	.	downstream	upstream	duplicates(7),mismatches(2)	.	.	.
ENSG00000287478	ABHD17AP4(1514),POM121L4P(17431)	-/.	./.	chr20:55656807	chr22:20672498	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000287478.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC6A18	ENSG00000251532	+/.	-/.	chr5:1225649	chr5:1545136	intron	intron	deletion/read-through/5'-5'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000164363.10	ENSG00000251532.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ADAD1	IL2(118735),IL21(34648)	+/.	./.	chr4:122403293	chr4:122575460	intron	intergenic	deletion/read-through	0	1	0	0	2	low	.	.	.	.	.	ENSG00000164113.11	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ACTN4P1(69319),ENSG00000287845(45914)	HMGB3P23(257395),RNA5SP281(391003)	./.	./.	chr4:116668930	chr9:31902555	intergenic	intergenic	translocation	0	0	0	0	42	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(2),mismatches(3)	.	.	.
MIR100HG	UBL3	-/.	-/.	chr11:122471116	chr13:29805092	intron	intron	translocation/5'-5'	0	0	0	52	0	low	.	.	.	.	.	ENSG00000255248.11	ENSG00000122042.10	.	.	upstream	upstream	duplicates(9),mismatches(1)	.	.	.
SNHG9(993),RNF151(321)	TSC2	./.	+/.	chr16:1966502	chr16:2059750	intergenic	intron	deletion/read-through	1	0	0	4	2	low	.	.	.	.	.	.	ENSG00000103197.20	.	.	downstream	upstream	min_support	.	.	.
DENND1B	COL4A3	-/.	+/.	chr1:197763594	chr2:227165729	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000213047.13	ENSG00000169031.21	.	.	upstream	downstream	mismatches(1)	.	.	.
NOTCH2NLB	ENSG00000230746(160576),ENSG00000280144(208061)	-/.	./.	chr1:148647201	chr7:145842001	intron	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000286019.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RPS17	ENSG00000290948(3771),ENSG00000290949(1869)	-/-	./-	chr15:82536807	chr15:82517721	CDS	intergenic	deletion/read-through	0	0	0	272	1	low	.	.	Ribosomal_S17(100%)|	.	.	ENSG00000182774.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
AGO4	RNA5SP56(139544),PSMC1P12(210300)	+/.	./.	chr1:35831747	chr1:118404033	intron	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134698.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000283360	ENSG00000273112	-/.	+/.	chr1:161460808	chr1:161584989	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000273112.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PTGR2	ENTPD5	+/.	-/.	chr14:73857549	chr14:74017514	intron	intron	deletion/read-through/5'-5'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000140043.12	ENSG00000187097.13	.	.	downstream	upstream	mismatches(1)	.	.	.
IQCM	ENSG00000262119	-/.	-/.	chr4:149811788	chr14:26594424	intron	exon	translocation	0	0	0	0	22	low	.	.	.	.	.	ENSG00000234828.9	ENSG00000262119.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF557	IL1RAPL1	+/.	+/.	chr19:7080425	chrX:28843175	intron	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	ENSG00000130544.12	ENSG00000169306.11	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000249295	OCLN	-/.	+/.	chr5:69479909	chr5:69517454	intron	intron	deletion/read-through/3'-3'	0	0	0	1	4	low	.	.	.	.	.	ENSG00000249295.1	ENSG00000197822.12	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM250	QSOX2	-/-	-/-	chr9:136115197	chr9:136236536	3'UTR	intron	deletion/read-through	0	0	0	6	2	low	.	.	|Thioredoxin(46%)	.	.	ENSG00000238227.8	ENSG00000165661.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SSNA1	PLXNA4	+/+	-/-	chr9:137188819	chr7:132185549	exon	intron	translocation	0	0	0	0	3	low	.	.	|IPT/TIG_domain(61%),Plexin_cytoplasmic_RasGAP_domain(100%)	.	.	ENSG00000176101.12	ENSG00000221866.10	.	.	downstream	downstream	mismatches(1)	.	.	.
RHOBTB1	LINC00845	-/.	+/.	chr10:60872543	chr10:61105996	intron	intron	deletion/read-through/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000072422.17	ENSG00000227244.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF584	ZBTB45	+/+	-/+	chr19:58409142	chr19:58517714	5'UTR	intron	deletion/read-through/5'-5'	1	0	0	6	0	low	.	.	.	.	.	ENSG00000171574.19	ENSG00000119574.13	.	.	downstream	upstream	duplicates(5),min_support	.	.	.
F3	NRXN3	-/.	+/.	chr1:94536279	chr14:79548999	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000117525.14	ENSG00000021645.20	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000213065(4347),LINC01558(11622)	AURKBP1(2587),EIF3E(28086)	./.	./.	chr6:167772915	chr8:108134701	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000249525(5270),ENSG00000248755(49358)	IL1RAPL1	./.	+/.	chr4:171119851	chrX:28843175	intergenic	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	.	ENSG00000169306.11	.	.	downstream	downstream	mismatches(1)	.	.	.
MSH6	KIRREL3	+/.	-/.	chr2:47741906	chr11:126514935	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000116062.19	ENSG00000149571.12	.	.	upstream	downstream	mismatches(1)	.	.	.
BASP1	ZNF519	+/.	-/.	chr5:17138920	chr18:14120682	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176788.9	ENSG00000175322.12	.	.	upstream	upstream	homopolymer(1)	.	.	.
RTN1(9148),ENSG00000261120(39499)	PCNX4-DT	./.	-/.	chr14:59879924	chr14:60070553	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000258553.5	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GRIFIN(18845),LFNG(16790)	AMZ1	./.	+/.	chr7:2495739	chr7:2724239	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000174945.14	.	.	downstream	upstream	mismatches(1)	.	.	.
STUM	STUM(14147),ITPKB(8313)	+/.	./.	chr1:226572775	chr1:226623377	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000203685.11	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NTNG1	LINC02742(86291),ENSG00000254526(9343)	+/.	./.	chr1:107447514	chr11:29150613	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000162631.20	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
NUDT16(63658),ENSG00000261167(2638)	ENSG00000286464(195852),KRT8P2(30228)	./.	./.	chr3:131452488	chr14:43510655	intergenic	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
FAM83C	GDF5	-/-	-/-	chr20:35292317	chr20:35448598	5'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	FAM83_A-H(100%)|	.	.	ENSG00000125998.8	ENSG00000125965.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LGALS12	ZFTA(1638),RN7SL596P(27371)	+/.	./.	chr11:63516246	chr11:63770413	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000133317.16	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
SEMA6B	SEMA6B(8774),ENSG00000267408(30644)	-/.	./.	chr19:4581166	chr19:4590550	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000167680.17	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000269533	ZNF549	+/.	+/.	chr19:57414153	chr19:57532965	intron	intron	deletion/read-through	0	1	0	7	0	low	.	.	.	.	.	ENSG00000269533.5	ENSG00000121406.9	.	.	downstream	upstream	duplicates(1),low_entropy(1),min_support	.	.	.
AKAP6	ZNF618	+/+	+/+	chr14:32824674	chr9:113975342	CDS	intron	translocation	0	0	0	3	0	low	.	.	Spectrin_repeat(100%)|	.	.	ENSG00000151320.11	ENSG00000157657.15	.	.	downstream	upstream	mismatches(1)	.	.	.
PACERR(48847),PLA2G4A(96937)	ISG20(97342),ENSG00000259676(43588)	./.	./.	chr1:186732012	chr15:88753825	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FAT3	ENSG00000287068(207359),LINC02743(26446)	+/.	./.	chr11:92732147	chr11:133757225	intron	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000165323.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
KCNH7(226369),RPL7P61(87115)	ENSG00000283098	./.	+/.	chr2:163065136	chr14:36391462	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000283098.2	.	.	upstream	upstream	duplicates(6),mismatches(2)	.	.	.
ENSG00000250213(73625),RNU6-224P(86362)	WNT16	./.	+/.	chr4:131186880	chr7:121334633	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000002745.13	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000248928(92910),CRLF3P2(260088)	ENSG00000261312	./.	+/.	chr5:99688207	chr16:19712283	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000261312.1	.	.	upstream	upstream	mismatches(1)	.	.	.
FRMD5(38671),ENSG00000289277(41204)	MAMLD1	./.	+/.	chr15:44233942	chrX:150467037	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000013619.15	.	.	upstream	downstream	mismatches(1)	.	.	.
FAM227A	ENSG00000288106(3575),ENSG00000235209(13858)	-/.	./.	chr22:38620206	chr22:38907369	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000184949.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGAP39	TONSL-AS1	-/-	+/-	chr8:144581203	chr8:144438426	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000147799.12	ENSG00000232600.3	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
IARS1	CENPP	-/.	+/.	chr9:92235067	chr9:92361372	intron	intron	deletion/read-through/3'-3'	1	0	0	3	1	low	.	.	.	.	.	ENSG00000196305.19	ENSG00000188312.15	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
MIR100HG	ENSG00000263547	-/.	+/.	chr11:122471116	chr18:76137098	intron	intron	translocation	0	0	0	52	7	low	.	.	.	.	.	ENSG00000255248.11	ENSG00000263547.2	.	.	upstream	upstream	mismatches(2)	.	.	.
PLCZ1	ENSG00000263547	-/.	+/.	chr12:18691639	chr18:76137101	intron	intron	translocation	0	0	0	17	0	low	.	.	.	.	.	ENSG00000139151.16	ENSG00000263547.2	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
NXPH1(93530),ENSG00000236748(92296)	FIRRE	./.	-/.	chr7:8846491	chrX:131774291	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000213468.7	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288070(50443),ENSG00000247416(73712)	SYT1	./.	+/.	chr11:112885567	chr12:79283289	intergenic	intron	translocation	0	0	0	2	3	low	.	.	.	.	.	.	ENSG00000067715.15	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000237477(65264),RAD52P1(48757)	DPPA3P11(121427),ENSG00000261502(126653)	./.	./.	chr2:179350971	chr16:62930133	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000256500	ATP5MJ	+/+	-/+	chr14:103662123	chr14:103917326	CDS	intron	deletion/read-through/5'-5'	1	0	0	10	0	low	.	.	Cytochrome_c_oxidase_assembly_factor_8(100%)|	.	.	ENSG00000256500.6	ENSG00000156411.10	.	.	downstream	upstream	min_support	.	.	.
PRPSAP1	SPHK1(817),UBE2O(779)	-/.	./.	chr17:76371061	chr17:76388677	intron	intergenic	deletion/read-through	0	0	0	4	5	low	.	.	.	.	.	ENSG00000161542.17	.	.	.	downstream	upstream	read_through(1)	.	.	.
HMGB3P23(257397),RNA5SP281(391001)	AK8	./.	-/.	chr9:31902557	chr9:132763795	intergenic	intron	duplication	0	0	0	42	0	low	.	.	.	.	.	.	ENSG00000165695.10	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
DDIT4L-AS1	HMGB3P23(257397),RNA5SP281(391001)	+/.	./.	chr4:100206418	chr9:31902557	intron	intergenic	translocation	0	0	0	0	42	low	.	.	.	.	.	ENSG00000249710.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ACTRT2(10156),PRDM16-DT(26552)	ENSG00000228566	./.	+/.	chr1:3033059	chr10:63921909	intergenic	intron	translocation	0	0	0	0	31	low	.	.	.	.	.	.	ENSG00000228566.2	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
FAM120AOS	ENSG00000203364(31910),WNK2(3656)	-/-	./-	chr9:93450901	chr9:93180466	5'UTR	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000188938.17	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000249881(101722),RN7SL87P(210385)	RN7SL87P	./.	+/.	chr5:143930494	chr5:144140947	intergenic	exon	deletion/read-through	1	0	0	2	15	low	.	.	.	.	.	.	ENSG00000239390.3	.	.	downstream	upstream	mismatches(1),non_coding_neighbors	.	.	.
ENSG00000248752	DNAAF1	-/.	+/.	chr5:126196716	chr16:84157752	intron	intron	translocation	0	0	0	0	61	low	.	.	.	.	.	ENSG00000248752.3	ENSG00000154099.18	.	.	downstream	downstream	duplicates(7),mismatches(1)	.	.	.
FBXO47	RDM1P5	-/.	+/.	chr17:38960055	chr17:39073163	intron	exon	deletion/read-through/3'-3'	0	4	0	48	0	low	.	.	.	.	.	ENSG00000204952.3	ENSG00000293194.1	.	.	downstream	upstream	duplicates(44),relative_support	.	.	.
AKAP1(52702),ENSG00000285785(22033)	MSI2	./.	+/.	chr17:57174048	chr17:57387772	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000153944.12	.	.	downstream	upstream	mismatches(1)	.	.	.
SEC22B2P(30052),NOTCH2NLC(2957)	LARP7P4(49465),GM2AP1(110692)	./.	./.	chr1:149387664	chr3:145573880	intergenic	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000237283(50098),ENSG00000238054(87168)	VENTXP4(141174),LRRC3B-AS1(125449)	./.	./.	chr1:188782306	chr3:26488812	intergenic	intergenic	translocation	0	0	0	0	17	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
AKAP6	NUDCD3	+/+	-/-	chr14:32824674	chr7:44470532	CDS	intron	translocation	0	0	0	3	0	low	.	.	Spectrin_repeat(100%)|CS_domain(100%)	.	.	ENSG00000151320.11	ENSG00000015676.18	.	.	downstream	downstream	mismatches(1)	.	.	.
RPL7P13	NRXN1	+/+	-/+	chr2:49879163	chr2:50088543	exon	intron	deletion/read-through/5'-5'	1	0	0	72	0	low	.	.	.	.	.	ENSG00000234253.1	ENSG00000179915.25	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
KCNT1	UBAC1(28978),NACC2(16186)	+/+	./+	chr9:135793037	chr9:135990351	3'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Calcium-activated_BK_potassium_channel_alpha_subunit(100%),Ion_channel(100%)|	.	.	ENSG00000107147.14	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000288070(50442),ENSG00000247416(73713)	ENSG00000267098(123028),CDH20(307676)	./.	./.	chr11:112885566	chr18:61025754	intergenic	intergenic	translocation	0	0	0	2	1168	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
SLC3A2	SLC22A8(4991),PTTG1P2(11671)	+/.	./.	chr11:62878191	chr11:63020832	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000168003.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
C19orf67	ARRDC2	-/.	+/.	chr19:14083783	chr19:18002386	CDS	intron	inversion	0	0	0	0	9	low	.	.	.	.	.	ENSG00000188032.10	ENSG00000105643.11	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02267	ENSG00000242593(79884),RNU6-102P(78263)	+/.	./.	chr4:96548032	chr7:124569456	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000248510.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF12	OR7E136P(5624),OR7E59P(6331)	-/-	./-	chr7:6690347	chr7:6873296	3'UTR	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000164631.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000293389	ENSG00000267098(123028),CDH20(307676)	+/.	./.	chr3:168330014	chr18:61025754	intron	intergenic	translocation	0	0	0	0	1168	low	.	.	.	.	.	ENSG00000293389.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TBC1D4	SLC9A7	-/.	-/.	chr13:75313124	chrX:46706129	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000136111.14	ENSG00000065923.10	.	.	downstream	upstream	mismatches(1)	.	.	.
LPCAT2	SLC6A2	+/+	+/+	chr16:55551473	chr16:55700139	intron	CDS/splice-site	deletion/read-through	0	0	0	0	1	low	.	.	Acyltransferase(100%),EF_hand(21%)|Sodium:neurotransmitter_symporter_family(9%)	.	.	ENSG00000087253.13	ENSG00000103546.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF468	ZNF28	-/-	-/-	chr19:52857572	chr19:52818031	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	0	0	0	9	2	low	.	.	|KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000204604.13	ENSG00000198538.11	.	.	upstream	downstream	read_through(1)	.	.	.
SCFD2	ENSG00000229269	-/.	+/.	chr4:53307027	chrX:140984067	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000184178.17	ENSG00000229269.1	.	.	upstream	upstream	mismatches(1)	.	.	.
FGD2	TMEM183AP4(29581),ENSG00000274818(17647)	+/.	./.	chr6:37008088	chr14:70889010	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146192.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
HERC3	FAM13A	+/.	-/.	chr4:88671666	chr4:88910793	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138641.18	ENSG00000138640.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291046	ANKRD11P2(107241),CXorf51B(81946)	+/.	./.	chr13:21298269	chrX:146727825	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291046.1	.	.	.	upstream	upstream	duplicates(34),mismatches(1)	.	.	.
MOK	TECPR2	-/.	+/.	chr14:102277553	chr14:102428698	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000080823.23	ENSG00000196663.16	.	.	downstream	upstream	min_support	.	.	.
CAPZB	MICOS10	-/.	+/.	chr1:19428338	chr1:19518718	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000077549.19	ENSG00000173436.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CORO7-PAM16	C16orf96	-/-	+/-	chr16:4398540	chr16:4593252	intron	CDS	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	Domain_of_unknown_function_(DUF1899)(50%),Pam16(100%),Type_of_WD40_repeat(100%),WD_domain__G-beta_repeat(53%)|	.	.	ENSG00000103426.12	ENSG00000205832.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
QSOX1	ENSG00000266893	+/.	-/.	chr1:180159982	chr19:28598066	intron	intron	translocation/3'-3'	0	0	0	0	8	low	.	.	.	.	.	ENSG00000116260.17	ENSG00000266893.1	.	.	upstream	downstream	mismatches(1)	.	.	.
PDE12	ARF4	+/+	-/+	chr3:57564825	chr3:57578639	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	5	2	low	.	.	Endonuclease/Exonuclease/phosphatase_family(100%)|	.	.	ENSG00000174840.9	ENSG00000168374.11	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
DRD2	MIR548AP(34208),ENSG00000259608(98779)	-/.	./.	chr11:113457798	chr15:85859938	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000149295.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000229976	ENSG00000233415	+/+	+/+	chr20:39785906	chr20:40040227	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000229976.2	ENSG00000233415.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000290887	ABCD1P2(2086),ENSG00000277133(9560)	+/+	./+	chr10:38164794	chr10:38607695	exon	intergenic	deletion	0	0	0	0	1	low	.	.	.	.	.	ENSG00000290887.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SMAP2	ENSG00000286838	+/.	-/.	chr1:40398254	chr1:40568098	intron	intron	deletion/read-through/5'-5'	0	0	0	0	12	low	.	.	.	.	.	ENSG00000084070.12	ENSG00000286838.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CTNNA2	ENSG00000267098(123028),CDH20(307676)	+/.	./.	chr2:79936607	chr18:61025754	intron	intergenic	translocation	0	0	0	0	1168	low	.	.	.	.	.	ENSG00000066032.19	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
KLHL9	MIR31HG	-/.	-/.	chr9:21333348	chr9:21406455	CDS	intron	deletion/read-through	1	0	0	7	0	low	.	.	.	.	.	ENSG00000198642.7	ENSG00000171889.7	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
SMIM43	DNAAF1	-/.	+/.	chr4:121760505	chr16:84157752	intron	intron	translocation/5'-5'	0	0	0	0	61	low	.	.	.	.	.	ENSG00000164112.14	ENSG00000154099.18	.	.	upstream	downstream	mismatches(1)	.	.	.
SOX2-OT	LINC02742(86291),ENSG00000254526(9343)	+/.	./.	chr3:181497272	chr11:29150613	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242808.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC8A1	NUDT16(63658),ENSG00000261167(2638)	-/.	./.	chr2:40110813	chr3:131452488	3'UTR	intergenic	translocation	0	0	0	0	10	low	.	.	.	.	.	ENSG00000183023.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
C3	VAV1	-/.	+/.	chr19:6695561	chr19:6840862	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000125730.18	ENSG00000141968.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
ODC1-DT(23457),NOL10(81197)	ENSG00000236162	./.	+/.	chr2:10481150	chr2:10719901	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000236162.1	.	.	downstream	upstream	mismatches(1)	.	.	.
MALT1	ENSG00000267501(11967),RNU6-219P(35459)	+/+	./+	chr18:58709690	chr18:58769809	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Immunoglobulin_domain(78%)|	.	.	ENSG00000172175.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000257831	HEATR5A	+/.	-/.	chr14:31285801	chr14:31327206	intron	intron	deletion/read-through/5'-5'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000257831.1	ENSG00000129493.15	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000228968(83179),AHCYP3(164594)	ENSG00000261312	./.	+/.	chr2:104230408	chr16:19712284	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000261312.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CEACAM22P	CBLC	-/.	+/.	chr19:44555301	chr19:44787557	intron	intron	deletion/read-through/3'-3'	1	0	0	2	1	low	.	.	.	.	.	ENSG00000290603.1	ENSG00000142273.13	.	.	downstream	upstream	min_support	.	.	.
SMIM13	ENSG00000279076(105382),ENSG00000286417(69258)	+/.	./.	chr6:11101540	chr6:44658663	intron	intergenic	inversion	0	0	0	2	0	low	.	.	.	.	.	ENSG00000224531.6	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01162	ENSG00000285592(87081),RN7SL542P(99643)	+/.	./.	chr7:20893115	chr7:21115894	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000232790.3	.	.	.	downstream	upstream	duplicates(45),mismatches(4)	.	.	.
ENSG00000289451	TAF4B(16197),LINC01543(13257)	-/.	./.	chr3:147714573	chr18:26407882	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000289451.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PLAT	C19orf67	-/-	-/-	chr8:42193242	chr19:14083788	5'UTR	CDS	translocation	0	0	0	0	0	low	.	.	|Protein_of_unknown_function_(DUF3314)_(100%)	.	.	ENSG00000104368.19	ENSG00000188032.10	.	.	upstream	downstream	mismatches(1)	.	.	.
