#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RAE1	PCK1(26695),ENSG00000227297(4879)	+/.	./.	chr20:57358692	chr20:57594816	intron	intergenic	deletion/read-through	0	0	0	51494	0	low	.	.	.	.	.	ENSG00000101146.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TMCC1	ENSG00000250643(3635),TRH(1759)	-/.	./.	chr3:129781258	chr3:129972929	intron	intergenic	deletion/read-through	2	0	0	0	0	low	.	.	.	.	.	ENSG00000172765.19	.	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
ENSG00000264985	RPL21P111(13061),LINC00331(11560)	+/+	./-	chr17:73517261	chr13:78774712	exon	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000264985.4	.	.	.	downstream	downstream	mismatches(1)	.	.	.
KLF16	ONECUT3	-/-	+/-	chr19:1853201	chr19:1756848	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	3	21	low	.	.	Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000129911.9	ENSG00000205922.5	.	.	upstream	downstream	duplicates(8),mismatches(1)	.	.	.
PACERR(48847),PLA2G4A(96937)	KCNMA1	./.	-/.	chr1:186732012	chr10:77505910	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000156113.25	.	.	upstream	upstream	mismatches(1)	.	.	.
SMARCC1(20649),DHX30(154)	TUSC2P2(103472),DLGAP5P2(166927)	./.	./.	chr3:47802755	chrX:92875563	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
H2AC5P(201),H3C3(826)	EFCAB13	./.	+/.	chr6:26044558	chr17:47353337	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000178852.16	.	.	upstream	downstream	mismatches(1)	.	.	.
TRANK1(22742),RNU6ATAC4P(392)	ARHGAP42(7916),PGR(27767)	./.	./.	chr3:36967799	chr11:101001857	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ITPK1(3377),CYB5AP3(18369)	BTBD7	./.	-/.	chr14:93119697	chr14:93331707	intergenic	intron	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000011114.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01720	SAP30BP	+/.	+/.	chr1:190700912	chr17:75685291	intron	intron	translocation	0	0	0	1	6	low	.	.	.	.	.	ENSG00000231175.1	ENSG00000161526.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CDYL	RPL3P12(188050),U3(112916)	+/.	./.	chr6:4816221	chrX:122727510	intron	intergenic	translocation	0	0	0	0	1116	low	.	.	.	.	.	ENSG00000153046.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TCEANC2	FRMD4A	+/.	-/.	chr1:54059028	chr10:13733840	intron	intron	translocation/5'-5'	0	0	0	1871	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000151474.23	.	.	downstream	upstream	mismatches(1)	.	.	.
NSD1	TPTE2P4	+/.	+/.	chr5:177295258	chrY:26564184	CDS	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000215506.5	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
FBXW7	ENSG00000227303	-/.	+/.	chr4:152416730	chrX:143465661	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000109670.17	ENSG00000227303.1	.	.	upstream	downstream	mismatches(1)	.	.	.
AMPD3(596),MIR4485(95)	CTR9	./.	+/.	chr11:10508175	chr11:10755431	intergenic	intron	deletion/read-through	1	0	0	27275	0	low	.	.	.	.	.	.	ENSG00000198730.10	.	.	downstream	upstream	min_support	.	.	.
ENSG00000286980	ENSG00000286980(110088),ENSG00000283839(100620)	+/.	./.	chr2:184253719	chr2:184492957	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000286980.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
CSNK1A1	CSNK1A1(446),ARHGEF37(30)	-/.	./.	chr5:149545010	chr5:149551917	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000113712.19	.	.	.	downstream	upstream	read_through(1)	.	.	.
AGBL4	ENSG00000253207(163863),Y_RNA(170065)	-/.	./.	chr1:49871061	chr8:113780821	intron	intergenic	translocation	0	0	0	1248	6	low	.	.	.	.	.	ENSG00000186094.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
PRKAR1B	ENSG00000255204	-/.	+/.	chr7:632432	chr11:55872831	intron	intron	translocation/3'-3'	0	0	0	40	1	low	.	.	.	.	.	ENSG00000188191.16	ENSG00000255204.1	.	.	downstream	upstream	mismatches(1)	.	.	.
C9orf152(25387),TXN(10264)	ANKRD11	./.	-/.	chr9:110233546	chr16:89435935	intergenic	intron	translocation	0	0	0	922	0	low	.	.	.	.	.	.	ENSG00000167522.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000251339	LTO1	-/.	-/.	chr4:58803857	chr11:69661544	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000251339.6	ENSG00000149716.13	.	.	upstream	upstream	mismatches(1)	.	.	.
UBR5	ENSG00000254492(24148),RRM2B(25629)	-/-	./-	chr8:102313907	chr8:102178873	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	E3_ubiquitin_ligase_EDD(100%)|	.	.	ENSG00000104517.13	.	.	.	upstream	downstream	duplicates(1),low_entropy(2)	.	.	.
DISP1	TLR5	+/.	-/.	chr1:222996167	chr1:223142309	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000154309.9	ENSG00000187554.15	.	.	downstream	upstream	mismatches(1)	.	.	.
FLNB	PXK	+/.	+/.	chr3:58157970	chr3:58348097	intron	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000136068.16	ENSG00000168297.16	.	.	downstream	upstream	min_support	.	.	.
LINC03069	PPP6R2	-/.	+/.	chr18:56188943	chr22:50399188	intron	intron	translocation/5'-5'	0	0	0	0	1220	low	.	.	.	.	.	ENSG00000206129.4	ENSG00000100239.16	.	.	upstream	downstream	mismatches(1)	.	.	.
MITA1	ENSG00000285529(422569),MIR378C(2613)	+/.	./.	chr8:78852229	chr10:130959975	intron	intergenic	translocation	0	0	0	0	694	low	.	.	.	.	.	ENSG00000285744.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NDUFS2	ENSG00000286727(110206),RNA5SP461(102285)	+/.	./.	chr1:161206704	chr18:77761179	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000158864.13	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000269256(73205),ENSG00000252888(201178)	ENSG00000260937(34246),ENSG00000279145(44955)	./.	./.	chr10:76634199	chr15:55126423	intergenic	intergenic	translocation	0	0	0	0	1115	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CETP(4646),NLRC5(994)	CPNE2	./+	+/+	chr16:56988491	chr16:57113224	intergenic	5'UTR	deletion/read-through	0	0	0	2	0	low	.	.	|C2_domain(83%),Copine(100%)	.	.	.	ENSG00000140848.17	.	.	downstream	upstream	mismatches(1)	.	.	.
CFAP418-AS1	ENSG00000234034(27142),ENSG00000225906(335382)	+/.	./.	chr8:95689862	chr21:22547200	intron	intergenic	translocation	0	0	0	4	28	low	.	.	.	.	.	ENSG00000253773.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
C7orf50	ADAP1	-/-	-/-	chr7:1025647	chr7:910845	exon	intron	deletion/read-through	0	0	0	0	6	low	.	.	|PH_domain(100%)	.	.	ENSG00000146540.15	ENSG00000105963.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000259587(25843),ENSG00000289289(19501)	DPH6	./.	-/.	chr15:35037034	chr15:35246626	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000134146.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
HAT1	METAP1D	+/.	+/.	chr2:171930728	chr2:172025443	intron	intron	deletion/read-through	0	1	0	1	79	low	.	.	.	.	.	ENSG00000128708.13	ENSG00000172878.14	.	.	downstream	upstream	min_support	.	.	.
CCDC85A(121836),PPIAP63(242292)	LDAF1(7363),ENSG00000262983(6868)	./.	./.	chr2:56508008	chr16:21187979	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM52	ENSG00000259639	-/-	-/-	chr1:1918127	chr15:35978529	CDS	intron	translocation	0	0	0	2	2	low	.	.	Transmembrane_52(63%)|	.	.	ENSG00000178821.13	ENSG00000259639.6	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-675P(77807),TEX51(118115)	RPSAP42(8955),PERP(83403)	./.	./.	chr2:126780749	chr6:138005102	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000276289(131993),ENSG00000279967(139626)	ENSG00000278996	./.	+/.	chr21:7961625	chr21:8208415	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000278996.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000253880(39148),MCPH1-DT(106866)	BNIP3P43(119892),ENSG00000280108(64453)	./.	./.	chr8:6296685	chr21:13240699	intergenic	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CD6	CD6(21968),LINC02954(13047)	+/.	./.	chr11:60974014	chr11:61042345	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000013725.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TTC36	TREH	+/+	-/+	chr11:118531182	chr11:118662225	3'UTR	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	Tetratricopeptide_repeat(100%)|	.	.	ENSG00000172425.12	ENSG00000118094.12	.	.	downstream	upstream	min_support	.	.	.
LINC02379(8595),H3P15(24174)	RNU6-273P(2863),MIPOL1(7717)	./.	./.	chr4:126081965	chr14:37190177	intergenic	intergenic	translocation	0	0	0	0	870	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000251516(17727),GBA3(64124)	GBA3	./.	+/.	chr4:22628790	chr4:22753463	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000249948.7	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	FAM81A	./.	+/.	chr3:46342475	chr15:59446122	intergenic	intron	translocation	0	0	0	678	2	low	.	.	.	.	.	.	ENSG00000157470.12	.	.	downstream	downstream	mismatches(2)	.	.	.
ENSG00000267247(11594),PPIAP56(3422)	TUBB6	./.	+/.	chr18:12243167	chr18:12331017	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000176014.13	.	.	downstream	upstream	mismatches(1)	.	.	.
EXOC5P1(128037),ENSG00000251055(181480)	COL25A1	./.	-/.	chr4:62946831	chr4:108966286	intergenic	intron	inversion	0	0	0	19	14	low	.	.	.	.	.	.	ENSG00000188517.17	.	.	downstream	downstream	mismatches(1)	.	.	.
FABP6	MTND2P8(32536),KRT18P24(261133)	+/.	./.	chr5:160219515	chr9:78775280	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170231.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CIMAP1B	KLHDC7B	-/.	+/.	chr22:50530471	chr22:50548964	CDS	CDS	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000177989.14	ENSG00000130487.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
RPL17P5(10450),ENSG00000284846(25641)	ENSG00000260937(34246),ENSG00000279145(44955)	./.	./.	chr1:86795917	chr15:55126423	intergenic	intergenic	translocation	0	0	0	0	1115	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
OR5BP1P(124121),LRRC55(1494)	ENSG00000293388	./.	-/.	chr11:57180253	chr15:98522341	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000293388.1	.	.	downstream	downstream	mismatches(1)	.	.	.
CNBD2	EPB41L1	+/.	+/.	chr20:36017652	chr20:36100748	intron	intron	deletion/read-through	0	0	0	14	0	low	.	.	.	.	.	ENSG00000149646.12	ENSG00000088367.23	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
FBXO46	GIPR	-/-	+/-	chr19:45712020	chr19:45671139	CDS	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	F-box-like(54%)|	.	.	ENSG00000177051.6	ENSG00000010310.9	.	.	upstream	downstream	low_entropy(1)	.	.	.
LINC02615	APCDD1	+/.	+/.	chr4:128421227	chr18:10485478	intron	CDS	translocation	0	0	0	3	4	low	.	.	.	.	.	ENSG00000251432.8	ENSG00000154856.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01505	SINHCAF	+/.	-/.	chr9:106622420	chr12:31295150	intron	intron	translocation/3'-3'	0	0	0	11	0	low	.	.	.	.	.	ENSG00000234323.10	ENSG00000139146.14	.	.	upstream	downstream	mismatches(1)	.	.	.
CLXN(55123),ENSG00000286878(27859)	ENSG00000286701	./.	+/.	chr8:48790434	chr8:49048519	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000286701.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000241877(50946),RNA5SP173(68464)	ENSG00000287152(141771),UNC5D(195)	./.	./.	chr4:178338231	chr8:35235280	intergenic	intergenic	translocation	0	0	0	51	24	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GADL1(163541),MIR466(103502)	AK6P1(588016),ZNF970P(2737613)	./.	./.	chr3:31058202	chr12:34837974	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NRSN2-AS1	RBCK1	-/.	+/.	chr20:347846	chr20:419768	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000225377.6	ENSG00000125826.22	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AMFR	ENSG00000288725	-/.	-/.	chr16:56370697	chr16:56495451	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159461.15	ENSG00000288725.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC85A(121836),PPIAP63(242292)	AXIN1	./.	-/.	chr2:56508008	chr16:306182	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000103126.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000267131	TBX4(83622),NACA2(21689)	-/.	./.	chr17:61365739	chr17:61568732	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000267131.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254303	FAM81A	-/.	+/.	chr8:122038882	chr15:59446121	intron	intron	translocation	0	0	0	433	2	low	.	.	.	.	.	ENSG00000254303.1	ENSG00000157470.12	.	.	downstream	downstream	mismatches(1)	.	.	.
Metazoa_SRP(66478),PLCB4(2247)	PLCB4	./.	+/.	chr20:9065578	chr20:9226360	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000101333.19	.	.	downstream	upstream	read_through(1)	.	.	.
MYOF	CEP55	-/-	+/-	chr10:93306800	chr10:93514796	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138119.17	ENSG00000138180.16	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP1R1C	PDE1A	+/.	-/.	chr2:181991127	chr2:182200569	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000150722.11	ENSG00000115252.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
SLC9A9	SLC6A3	-/.	-/.	chr3:143756028	chr5:1438704	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000181804.15	ENSG00000142319.19	.	.	downstream	downstream	mismatches(1)	.	.	.
RPS14P7(6756),ENSG00000249568(553328)	USP2-AS1	./.	+/.	chr4:160825625	chr11:119568831	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000245248.10	.	.	downstream	upstream	mismatches(1)	.	.	.
SHC4	SECISBP2L(50715),ENSG00000259656(4629)	-/.	./.	chr15:48849020	chr15:49097162	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185634.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ANGPT4	PSMF1	-/-	+/-	chr20:872598	chr20:1140351	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000101280.8	ENSG00000125818.18	.	.	downstream	upstream	mismatches(1)	.	.	.
FABP6	ENSG00000259103	+/.	-/.	chr5:160219528	chr14:75820785	intron	intron	translocation	0	0	0	1250	6	low	.	.	.	.	.	ENSG00000170231.16	ENSG00000259103.2	.	.	downstream	downstream	mismatches(1)	.	.	.
SYT16	CHD9	+/.	+/.	chr14:61812693	chr16:53167011	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000139973.18	ENSG00000177200.18	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000258454	ESRRB	+/.	+/.	chr14:76239267	chr14:76347605	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000258454.1	ENSG00000119715.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
BTBD7	UNC79	-/-	+/-	chr14:93239646	chr14:93473037	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000011114.15	ENSG00000133958.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000255829(5370),ENSG00000256004(4392)	ENSG00000282022	./.	-/.	chr12:8674381	chr12:8908557	intergenic	intron	deletion/read-through	0	0	0	1	3183	low	.	.	.	.	.	.	ENSG00000282022.1	.	.	downstream	upstream	mismatches(1)	.	.	.
WHAMMP1	ENSG00000259363(29179),ENSG00000254744(24218)	-/.	./.	chr15:32529980	chr15:99945997	intron	intergenic	inversion	0	0	0	982	0	low	.	.	.	.	.	ENSG00000223509.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NDUFS2	LINC00315	+/.	-/.	chr1:161206704	chr21:45300771	intron	intron	translocation/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000158864.13	ENSG00000184274.3	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
UXS1	ENSG00000290226	-/.	+/.	chr2:106175745	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115652.15	ENSG00000290226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000272754(20262),BIRC6(13759)	BIRC6	./.	+/.	chr2:32343264	chr2:32508870	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000115760.16	.	.	downstream	upstream	min_support	.	.	.
OR2AI1P(23757),RNU1-17P(12066)	ABCB9	./.	-/.	chr5:180717520	chr12:122946406	intergenic	5'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000150967.19	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
LBH(4834),ENSG00000287658(14658)	LCLAT1	./.	+/.	chr2:30328564	chr2:30486239	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000172954.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC27A6	GRK5	+/.	+/.	chr5:128559880	chr10:119357455	intron	intron	translocation/3'-3'	0	0	0	65	0	low	.	.	.	.	.	ENSG00000113396.13	ENSG00000198873.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285040	BANP	-/.	+/.	chr16:85982784	chr16:88073633	intron	intron	inversion	0	0	0	41	1	low	.	.	.	.	.	ENSG00000285040.1	ENSG00000172530.22	.	.	downstream	downstream	mismatches(1)	.	.	.
STK39	ENSG00000287709	-/.	+/.	chr2:168024565	chr5:57721162	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000287709.3	.	.	upstream	downstream	mismatches(1)	.	.	.
RUFY1-AS1	EFCAB13	-/.	+/.	chr5:179600052	chr17:47353337	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000178852.16	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
ENSG00000249209	SLC5A3	-/.	+/.	chr21:33881064	chr21:34087543	intron	intron	deletion/read-through/3'-3'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000249209.2	ENSG00000198743.7	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
TCEANC2	RN7SKP189(88816),CYCSP44(30329)	+/.	./.	chr1:54059007	chrX:145146253	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
PSMC3IP	CNTNAP1	-/.	+/.	chr17:42573249	chr17:42689388	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131470.15	ENSG00000108797.12	.	.	downstream	upstream	mismatches(1)	.	.	.
GABPA(83376),APP(24699)	APP	./.	-/.	chr21:25855836	chr21:26097153	intergenic	intron	deletion/read-through	0	0	0	6934	0	low	.	.	.	.	.	.	ENSG00000142192.22	.	.	downstream	upstream	duplicates(1),low_entropy(4)	.	.	.
NCAL1	ENSG00000288437(9084),RNU2-63P(3527)	+/.	./.	chr2:87730440	chr2:88012827	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000284879.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
AATK	ENSG00000289913(273),BAHCC1(1820)	-/.	./.	chr17:81130410	chr17:81393637	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000181409.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MUC4	ENSG00000243176	-/-	+/+	chr3:195785670	chr3:157281423	CDS	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145113.22	ENSG00000243176.8	.	.	upstream	upstream	mismatches(1)	.	.	.
PLPPR4	POLR2J2	+/.	-/.	chr1:99275688	chr7:102667699	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000117600.14	ENSG00000228049.8	.	.	upstream	downstream	mismatches(1)	.	.	.
SEC24D	PPP2R5E	-/.	-/.	chr4:118780857	chr14:63406590	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000150961.15	ENSG00000154001.14	.	.	downstream	downstream	mismatches(1)	.	.	.
FAM204A	LINC00867(75272),SLC25A18P1(99131)	-/.	./.	chr10:118340966	chr10:118473740	intron	intergenic	deletion/read-through	0	0	0	1	96	low	.	.	.	.	.	ENSG00000165669.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU2-1	BRCA1	-/-	-/-	chr17:43233809	chr17:43074019	exon	intron	deletion/read-through	0	0	0	23804	0	low	.	.	|BRCA1_C_Terminus_(BRCT)_domain(100%)	.	.	ENSG00000274585.1	ENSG00000012048.26	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02384	RAP1B	-/.	+/.	chr12:68434441	chr12:68613714	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000251301.8	ENSG00000127314.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF440	KIAA1671	+/.	+/.	chr19:11814273	chr22:25084905	5'UTR	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000171295.13	ENSG00000197077.14	.	.	upstream	downstream	mismatches(1)	.	.	.
COL25A1	LINC02105	-/.	-/.	chr4:108966288	chr5:53818912	intron	intron	translocation	0	0	0	14	0	low	.	.	.	.	.	ENSG00000188517.17	ENSG00000250447.6	.	.	downstream	upstream	mismatches(1)	.	.	.
PRKAR1B	ENSG00000288177(7585),ANKRD33BP5(256)	-/.	./.	chr7:632432	chr11:49892006	intron	intergenic	translocation	0	0	0	40	0	low	.	.	.	.	.	ENSG00000188191.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PEX10	PLCH2	-/.	+/.	chr1:2408170	chr1:2471829	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000157911.11	ENSG00000149527.18	.	.	downstream	upstream	mismatches(1)	.	.	.
TUT4	RN7SL607P(76269),MRPS11P1(39121)	-/.	./.	chr1:52537641	chr20:20815000	intron	intergenic	translocation	0	0	0	35	2	low	.	.	.	.	.	ENSG00000134744.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000281333	MAP2K1	+/.	+/.	chr12:88595812	chr15:66444094	intron	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000281333.2	ENSG00000169032.11	.	.	upstream	upstream	mismatches(1)	.	.	.
EYA4	RTEL1-TNFRSF6B	+/.	+/.	chr6:133299385	chr20:63688596	intron	CDS	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000112319.21	ENSG00000026036.23	.	.	upstream	upstream	mismatches(1)	.	.	.
FAM13B	GFRA3	-/.	-/.	chr5:138044032	chr5:138262567	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000031003.11	ENSG00000146013.12	.	.	downstream	upstream	mismatches(1)	.	.	.
HAUS2	CDAN1	+/+	-/+	chr15:42568291	chr15:42724402	3'UTR	3'UTR	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	HAUS_augmin-like_complex_subunit_2_(100%)|	.	.	ENSG00000137814.12	ENSG00000140326.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000199196(92400),ENSG00000278477(69625)	DPPA3P11(46759),ENSG00000261502(201321)	./.	./.	chr13:34193238	chr16:62855465	intergenic	intergenic	translocation	0	0	0	1	1100	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ASB10(2480),IQCA1L(561)	WDR86-AS1	./.	+/.	chr7:151190312	chr7:151410225	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000243836.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000225840	ENSG00000290344	-/-	-/-	chrY:10198779	chrY:10014476	exon	intron	deletion/read-through	1	0	0	12603	0	low	.	.	.	.	.	ENSG00000225840.2	ENSG00000290344.1	.	.	upstream	downstream	duplicates(1),non_coding_neighbors	.	.	.
