#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
CDH13	ARHGEF10L	+/+	+/-	chr16:82956191	chr1:17606031	intron	intron	translocation/5'-5'	0	0	0	0	40	low	.	.	Cadherin_prodomain_like(34%)|	.	.	ENSG00000140945.17	ENSG00000074964.17	.	.	downstream	downstream	mismatches(1)	.	.	.
NKX1-1(130363),ENSG00000272783(13479)	ENSG00000254094	./-	+/-	chr4:1536805	chr4:1357038	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000254094.1	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00499	RNA5SP30(16755),LINC02338(157608)	+/-	./-	chr4:138539022	chr13:58008219	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251372.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TCEANC2	CNTN4	+/-	+/-	chr1:54059010	chr3:2612696	intron	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000144619.15	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000289400(178074),ENSG00000289087(21010)	ENSG00000289850(173755),ENSG00000285598(192803)	./+	./-	chr10:129214831	chr6:145103742	intergenic	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RPL3P12(188051),U3(112915)	KAZN	./+	+/-	chrX:122727511	chr1:14399774	intergenic	intron	translocation	0	0	0	3291	0	low	.	.	.	.	.	.	ENSG00000189337.17	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
PRELID2	SEZ6L	-/-	+/+	chr5:145790179	chr22:26359324	intron	intron	translocation	0	0	0	15	0	low	.	.	PRELI-like_family(92%)|Sushi_repeat_(SCR_repeat)(20%)	.	.	ENSG00000186314.12	ENSG00000100095.19	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01505	RPS29P9(6253),LINC01857(1171)	+/+	./+	chr9:106629916	chr2:207661204	intron	intergenic	translocation	0	0	0	1329	0	low	.	.	.	.	.	ENSG00000234323.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MKNK2	DOT1L	-/+	+/+	chr19:2049410	chr19:2166385	intron	intron	deletion/read-through/3'-3'	0	0	0	42	0	low	.	.	|Histone_methylation_protein_DOT1_(100%)	.	.	ENSG00000099875.16	ENSG00000104885.19	.	.	downstream	upstream	duplicates(17),low_entropy(1)	.	.	.
ENSG00000284989	PTPRF	+/-	+/-	chr1:43668563	chr1:43596897	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000284989.1	ENSG00000142949.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260937(34246),ENSG00000279145(44955)	ENSG00000267175	./+	-/+	chr15:55126423	chr18:61731634	intergenic	intron	translocation	0	0	0	1612	0	low	.	.	.	.	.	.	ENSG00000267175.5	.	.	downstream	upstream	mismatches(3)	.	.	.
ENSG00000265853(13275),ENSG00000290698(16211)	MPRIP	./+	+/+	chr17:16906704	chr17:17166699	intergenic	CDS	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000133030.22	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000291054	RBMX(15224),ENSG00000291054(13381)	+/-	./-	chrX:136919581	chrX:136895988	intron	intergenic	deletion/read-through	1	1	0	0	9	low	.	.	.	.	.	ENSG00000291054.1	.	.	.	upstream	downstream	duplicates(1),non_coding_neighbors	.	.	.
ARFGEF1	ARFGEF1-DT(24835),RPL17P31(36593)	-/+	./+	chr8:67310361	chr8:67369922	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000066777.9	.	.	.	downstream	upstream	mismatches(2)	.	.	.
RPL7P20(77821),ENSG00000254171(21366)	SAP18	./-	+/-	chr5:166107132	chr13:21140468	intergenic	5'UTR	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000150459.13	.	.	upstream	downstream	mismatches(1)	.	.	.
ARRDC2	FLJ46284	+/+	-/+	chr19:18002386	chr8:92871834	intron	intron	translocation/5'-5'	0	0	0	184	0	low	.	.	Arrestin_(or_S-antigen)__N-terminal_domain(33%)|	.	.	ENSG00000105643.11	ENSG00000248858.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000263041(33360),RAB11FIP2(140312)	CASC2	./+	+/+	chr10:117864604	chr10:118072406	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000177640.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235872(34517),LINC02421(3611)	OR13C5	./+	-/+	chr12:67705436	chr9:104598939	intergenic	CDS	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000277556.1	.	.	downstream	upstream	homopolymer(1)	.	.	.
LCT	R3HDM1	-/-	+/-	chr2:135826712	chr2:135542179	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Glycosyl_hydrolase_family_1(6%)|	.	.	ENSG00000115850.10	ENSG00000048991.18	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
CASZ1	TRHDE	-/-	+/-	chr1:10759162	chr12:72206129	intron	intron	translocation/5'-5'	0	0	0	0	2175	low	.	.	.	.	.	ENSG00000130940.15	ENSG00000072657.10	.	.	upstream	downstream	mismatches(1)	.	.	.
TCEANC2	HDAC4-AS1(148),ENSG00000286525(36790)	+/-	./-	chr1:54059012	chr2:239402805	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GUSBP12	TNRC18P3	-/-	+/-	chr7:57203392	chr7:57003841	exon/splice-site	exon	deletion/read-through/5'-5'	0	0	0	0	18	low	.	.	.	.	.	ENSG00000169325.10	ENSG00000189166.6	.	.	upstream	downstream	duplicates(17),low_entropy(1)	.	.	.
PTPRH	PPP1R12C	-/-	-/-	chr19:55200377	chr19:55103460	CDS	CDS	deletion/read-through	0	0	0	0	7	low	.	.	Fibronectin_type_III_domain(72%)|Ankyrin_repeats_(3_copies)(43%),cGMP-dependent_protein_kinase_interacting_domain(100%)	.	.	ENSG00000080031.10	ENSG00000125503.13	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260937(34246),ENSG00000279145(44955)	HSD17B12	./+	+/+	chr15:55126423	chr11:43790033	intergenic	intron	translocation	0	0	0	1612	0	low	.	.	|short_chain_dehydrogenase(76%)	.	.	.	ENSG00000149084.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260937(34246),ENSG00000279145(44955)	GALNT13	./+	+/+	chr15:55126423	chr2:154031950	intergenic	intron	translocation	0	0	0	1612	0	low	.	.	|Glycosyl_transferase_family_2(100%),Ricin-type_beta-trefoil_lectin_domain(100%)	.	.	.	ENSG00000144278.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CCAR1	DNA2	+/-	-/-	chr10:68747179	chr10:68467230	CDS	intron	deletion/read-through/3'-3'	1	0	0	1	1	low	.	.	|AAA_domain(100%),DNA_replication_factor_Dna2(64%)	.	.	ENSG00000060339.14	ENSG00000138346.16	.	.	upstream	downstream	min_support	.	.	.
EML2	PPM1N	-/-	+/-	chr19:45640965	chr19:45500624	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000125746.18	ENSG00000213889.11	.	.	upstream	downstream	mismatches(1)	.	.	.
DHFR	RNU6-211P(30545),ENSG00000289317(10946)	-/-	./-	chr5:80651451	chr5:80396377	intron	intergenic	deletion/read-through	2	0	0	65535	0	low	.	.	Dihydrofolate_reductase(22%)|	.	.	ENSG00000228716.7	.	.	.	upstream	downstream	relative_support	.	.	.
RSBN1L	PHTF2	+/+	+/+	chr7:77743196	chr7:77814655	intron	intron	deletion/read-through	0	0	0	1	3401	low	.	.	|Homeodomain_containing_protein_PHTF1/2__N-terminal(100%)	.	.	ENSG00000187257.16	ENSG00000006576.17	.	.	downstream	upstream	mismatches(2)	.	.	.
JAK1	CACHD1	-/-	+/-	chr1:64929352	chr1:64670526	intron	intron	deletion/read-through/5'-5'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000162434.14	ENSG00000158966.16	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
LINC00273	CCNYL1B	-/+	-/+	chr16:34159350	chr16:34351769	exon	3'UTR	deletion/read-through	0	0	0	1091	0	low	.	.	.	.	.	ENSG00000256642.1	ENSG00000284209.3	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	FER1L6-AS2	-/-	-/+	chr2:168024565	chr8:124160483	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Oxidative-stress-responsive_kinase_1_C-terminal_domain(13%),Protein_kinase_domain(100%)|	.	.	ENSG00000198648.12	ENSG00000253868.4	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000293114	CYP2G2P	-/+	-/+	chr19:40825821	chr19:41059065	intron	intron	deletion/read-through	1	0	0	13	0	low	.	.	.	.	.	ENSG00000293114.1	ENSG00000268101.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ODC1-DT(37864),NOL10(66790)	ENSG00000280828	./+	+/+	chr2:10495557	chr7:128610523	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000280828.1	.	.	downstream	upstream	mismatches(1)	.	.	.
HNRNPL	MAP4K1	-/-	-/-	chr19:38851354	chr19:38617149	intron	intron	deletion/read-through	0	0	0	0	4	low	.	.	|CNH_domain(100%),Protein_kinase_domain(74%)	.	.	ENSG00000104824.18	ENSG00000104814.13	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
LINC01505	LINC02720(35774),COX6A1P4(158717)	+/+	./+	chr9:106629915	chr11:80798600	intron	intergenic	translocation	0	0	0	1329	0	low	.	.	.	.	.	ENSG00000234323.10	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
C9orf152(25372),TXN(10279)	AGAP1	./-	+/-	chr9:110233531	chr2:236078264	intergenic	intron	translocation	0	0	0	22	16	low	.	.	.	.	.	.	ENSG00000157985.20	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
EPC2	KIF5C	+/+	+/+	chr2:148648798	chr2:148920995	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Enhancer_of_polycomb-like(31%)|Kinesin_motor_domain(97%)	.	.	ENSG00000135999.12	ENSG00000168280.18	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
TCEANC2	PTPRN2	+/-	-/+	chr1:54059010	chr7:158419623	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000155093.20	.	.	upstream	upstream	mismatches(1)	.	.	.
ZBTB4	Y_RNA(1424),TNFSF12(9888)	-/+	./+	chr17:7476083	chr17:7538620	intron	intergenic	deletion/read-through	1	0	0	21	0	low	.	.	.	.	.	ENSG00000174282.12	.	.	.	downstream	upstream	duplicates(20),min_support	.	.	.
RAD9A	CABP2(1001),ENSG00000283257(13381)	+/+	./+	chr11:67327541	chr11:67525518	intron	intergenic	deletion/read-through	3	0	0	12	0	low	.	.	.	.	.	ENSG00000172613.8	.	.	.	downstream	upstream	relative_support	.	.	.
ARHGEF4	POTEJ	+/-	+/-	chr2:130880424	chr2:130651758	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000136002.21	ENSG00000222038.4	.	.	upstream	downstream	mismatches(1)	.	.	.
TCEANC2	ENSG00000257865(188724),ENSG00000257308(623142)	+/-	./-	chr1:54059011	chr12:60608017	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	upstream	downstream	duplicates(17),mismatches(1)	.	.	.
ENSG00000132832	LINC01620	-/-	-/-	chr20:44659667	chr20:44460988	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000132832.10	ENSG00000168746.8	.	.	upstream	downstream	mismatches(1)	.	.	.
ABCA9-AS1	RPL3P12(188051),U3(112915)	+/-	./-	chr17:69023540	chrX:122727511	intron	intergenic	translocation	0	0	0	0	3291	low	.	.	.	.	.	ENSG00000231749.3	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ARID1B	ENSG00000261035(255199),ENSG00000229755(7814)	+/+	./-	chr6:156840796	chr20:61069410	intron	intergenic	translocation	0	0	0	404	0	low	.	.	.	.	.	ENSG00000049618.25	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000259932	TERB2(10585),RNU1-78P(13050)	-/-	./-	chr15:45198615	chr15:44989814	exon	intergenic	deletion/read-through	0	0	0	57108	0	low	.	.	.	.	.	ENSG00000259932.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PGM3	ME1	-/+	-/+	chr6:83193139	chr6:83391180	5'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000013375.17	ENSG00000065833.9	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
LINC01151	LINC01151(5202),CDK5P1(30268)	-/+	./+	chr8:122717103	chr8:122739006	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000253819.3	.	.	.	downstream	upstream	read_through(1)	.	.	.
SEC24D	ENSG00000267250(59156),ABCA8(10311)	-/-	./-	chr4:118780842	chr17:68856978	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150961.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MCRS1	SPATS2	-/-	+/-	chr12:49562181	chr12:49367602	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	N-terminal_region_of_micro-spherule_protein(68%)|	.	.	ENSG00000187778.14	ENSG00000123352.18	.	.	upstream	downstream	mismatches(1)	.	.	.
CENPP	RAPSN	+/-	-/+	chr9:92608936	chr11:47448519	intron	intron	translocation	0	0	0	160	0	low	.	.	.	.	.	ENSG00000188312.15	ENSG00000165917.10	.	.	upstream	upstream	mismatches(1)	.	.	.
MNX1-AS1(35502),ENSG00000236102(5781)	ENSG00000286066	./-	-/-	chr7:157051928	chr4:151982809	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000286066.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RPL21P131(15422),CHST8(16843)	CHST8	./+	+/+	chr19:33605110	chr19:33726387	intergenic	intron	deletion/read-through	4	0	0	41	0	low	.	.	|Sulfotransferase_family(100%)	.	.	.	ENSG00000124302.13	.	.	downstream	upstream	duplicates(36),relative_support	.	.	.
SEPTIN9	SEC14L1	+/-	+/-	chr17:77397732	chr17:77157609	intron	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000184640.20	ENSG00000129657.16	.	.	upstream	downstream	mismatches(1)	.	.	.
FER1L5	FAM178B	+/+	-/+	chr2:96665728	chr2:96922493	intron	intron	deletion/read-through/5'-5'	0	0	0	2	10210	low	.	.	C2_domain(41%)|	.	.	ENSG00000249715.13	ENSG00000168754.15	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000279505(126060),LINC01479(49358)	IFNG-AS1	./+	+/+	chr12:67879877	chr12:68103521	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000255733.6	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PACS1	CATSPER1	+/-	-/-	chr11:66217767	chr11:66022817	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|Ion_transport_protein(87%)	.	.	ENSG00000175115.13	ENSG00000175294.6	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000256100	ENSG00000256824	+/+	+/+	chr11:63985558	chr11:64091421	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000256100.1	ENSG00000256824.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288714	SEC24D	+/-	-/+	chr6:140286559	chr4:118780842	intron	intron	translocation	0	0	0	16	0	low	.	.	.	.	.	ENSG00000288714.1	ENSG00000150961.15	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
EGF	ELOVL6(13145),HSBP1P2(39527)	+/+	./+	chr4:109977743	chr4:110212344	intron	intergenic	deletion/read-through	1	0	0	14	0	low	.	.	Calcium-binding_EGF_domain(36%),Low-density_lipoprotein_receptor_repeat_class_B(94%)|	.	.	ENSG00000138798.13	.	.	.	downstream	upstream	duplicates(13),min_support	.	.	.
CISH	CACNA2D2	-/-	-/-	chr3:50611617	chr3:50373337	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Neuronal_voltage-dependent_calcium_channel_alpha_2acd(100%)	.	.	ENSG00000114737.16	ENSG00000007402.12	.	.	upstream	downstream	mismatches(1)	.	.	.
MED13L	NDRG1(2900),RPL32P20(21075)	-/+	./-	chr12:116044944	chr8:133304922	intron	intergenic	translocation	0	0	0	14	0	low	.	.	.	.	.	ENSG00000123066.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DAPK3(39),EEF2(4894)	EOLA1	./+	+/+	chr19:3971162	chrX:149540918	intergenic	5'UTR	translocation	0	0	0	37	0	low	.	.	.	.	.	.	ENSG00000197620.11	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
RHOT1	ZNF207(10329),ENSG00000274341(15799)	+/+	./+	chr17:32143024	chr17:32392214	intron	intergenic	deletion/read-through	0	0	0	20	0	low	.	.	Ras_family(4%)|	.	.	ENSG00000126858.19	.	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
KCNK10	MNX1-AS1(35503),ENSG00000236102(5780)	-/+	./+	chr14:88309279	chr7:157051929	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000100433.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC25A35(180),ENSG00000271029(925)	RNF222	./+	-/+	chr17:8295580	chr17:8397800	intergenic	5'UTR	deletion/read-through	0	0	0	0	47	low	.	.	.	.	.	.	ENSG00000189051.6	.	.	downstream	upstream	duplicates(45),mismatches(2)	.	.	.
MPHOSPH9	SBNO1-AS1(14880),KMT5A(3139)	-/+	./+	chr12:123197717	chr12:123380993	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000051825.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254710	LINC02727(260),PHB1P17(24574)	+/+	./+	chr11:123207191	chr11:123315600	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000254710.2	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
RNVU1-29	HYDIN2	+/+	+/+	chr1:146376863	chr1:146567096	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000273768.1	ENSG00000276975.4	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
EIF3D	APOL1(4237),MYH9(9513)	-/-	./-	chr22:36514530	chr22:36271767	intron	intergenic	deletion/read-through	1	0	0	0	1	low	.	.	Eukaryotic_translation_initiation_factor_3_subunit_7_(eIF-3)(77%)|	.	.	ENSG00000100353.18	.	.	.	upstream	downstream	min_support	.	.	.
SPACA7	TUBGCP3(426),ENSG00000277159(14197)	+/+	./+	chr13:112425468	chr13:112588631	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Sperm_acrosome-associated_protein_7(100%)|	.	.	ENSG00000153498.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC6A13	ENSG00000280157(8222),ENSG00000227625(2792)	-/+	./-	chr12:230079	chr1:228131993	intron	intergenic	translocation	0	0	0	15	3	low	.	.	.	.	.	ENSG00000010379.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ARRDC2	KCNT2	+/+	-/-	chr19:18002386	chr1:196599551	intron	intron	translocation	0	0	0	184	0	low	.	.	Arrestin_(or_S-antigen)__N-terminal_domain(33%)|Calcium-activated_BK_potassium_channel_alpha_subunit(100%),Ion_channel(100%)	.	.	ENSG00000105643.11	ENSG00000162687.19	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
RPL3P12(188051),U3(112915)	CFAP74	./+	-/+	chrX:122727511	chr1:1983449	intergenic	intron	translocation	0	0	0	3291	0	low	.	.	.	.	.	.	ENSG00000142609.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC00363(57655),ENSG00000288001(35042)	UBE2F-SCLY	./+	+/+	chr13:93115581	chr2:238099099	intergenic	3'UTR	translocation	0	0	0	4	4198	low	.	.	.	.	.	.	ENSG00000258984.5	.	.	downstream	upstream	mismatches(1)	.	.	.
TCEANC2	SRGAP1	+/-	+/-	chr1:54059010	chr12:63985377	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000196935.10	.	.	upstream	downstream	duplicates(2),mismatches(4)	.	.	.
PRAM1	ADAMTS10	-/+	-/+	chr19:8502405	chr19:8596402	intron	CDS	deletion/read-through	0	0	0	12	0	low	.	.	.	.	.	ENSG00000133246.12	ENSG00000142303.14	.	.	downstream	upstream	duplicates(11),mismatches(1)	.	.	.
CHRNA9	RBM47	+/+	-/+	chr4:40346103	chr4:40540359	intron	intron	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	Neurotransmitter-gated_ion-channel_ligand_binding_domain(44%)|	.	.	ENSG00000174343.6	ENSG00000163694.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL732P	LINC01283(165131),ENSG00000289068(53256)	-/-	./-	chrX:39786603	chrX:39599955	exon	intergenic	deletion/read-through	3	0	0	5175	0	low	.	.	.	.	.	ENSG00000264618.2	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
CHTF18(654),ENSG00000287855(16098)	RHOT2	./-	+/-	chr16:801391	chr16:672092	intergenic	CDS	deletion/read-through	0	0	0	0	28	low	.	.	.	.	.	.	ENSG00000140983.15	.	.	upstream	downstream	low_entropy(1)	.	.	.
MUC3A	MUC17(25015),TRIM56(1607)	+/+	./+	chr7:100966535	chr7:101083874	CDS	intergenic	deletion/read-through	1	0	0	5	0	low	.	.	.	.	.	ENSG00000169894.18	.	.	.	downstream	upstream	min_support	.	.	.
KCNK10	EPHX2	-/+	+/-	chr14:88309279	chr8:27530925	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000100433.16	ENSG00000120915.14	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	TBX4(78829),NACA2(26482)	+/-	./-	chr1:54059011	chr17:61563939	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000253154	REXO1L2P(6789),ENSG00000274343(4503)	+/-	./-	chr8:85845149	chr8:85785879	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253154.4	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
PLA2G10DP	RABEP2	-/+	-/+	chr16:28704532	chr16:28910851	intron	exon	deletion/read-through	0	0	0	22	0	low	.	.	.	.	.	ENSG00000261419.1	ENSG00000177548.13	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
RP1L1	PRSS55	-/-	+/-	chr8:10704895	chr8:10539166	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183638.6	ENSG00000184647.11	.	.	upstream	downstream	low_entropy(1)	.	.	.
OC90	ENSG00000254255(130823),EFR3A(60290)	-/-	./-	chr8:132034197	chr8:131843803	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	Phospholipase_A2(50%)|	.	.	ENSG00000253117.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000259737(13819),COX6CP4(87150)	UBE2F-SCLY	./+	+/+	chr15:36484835	chr2:238099100	intergenic	3'UTR	translocation	0	0	0	9	4198	low	.	.	.	.	.	.	ENSG00000258984.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285729(3598),NPM1P42(8673)	BBS4	./-	+/-	chr15:72890726	chr15:72709243	intergenic	intron	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000140463.14	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000237861(43793),CRB1(1156)	DENND1B	./+	-/+	chr1:197267048	chr1:197590593	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000213047.13	.	.	downstream	upstream	mismatches(1)	.	.	.
SCML1	LINC01456	+/+	-/+	chrX:17754063	chrX:17998859	3'UTR	intron	deletion/read-through/5'-5'	1	0	0	2	0	low	.	.	SAM_domain_(Sterile_alpha_motif)(100%)|	.	.	ENSG00000047634.15	ENSG00000225882.1	.	.	downstream	upstream	min_support	.	.	.
SEC24D	HYKK	-/-	+/-	chr4:118780842	chr15:78507832	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150961.15	ENSG00000188266.14	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000280655(16318),MIR3118-4(74722)	OR11J7P	./+	+/+	chr15:21769028	chr15:21972634	intergenic	exon	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000283524.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279603(4477),NOX4(18399)	NOX4	./+	-/+	chr11:89305954	chr11:89495562	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000086991.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285062	NOTCH2NLB	-/+	-/+	chr1:148458757	chr1:148664096	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285062.1	ENSG00000286019.2	.	.	downstream	upstream	mismatches(1)	.	.	.
MVD	ZFPM1	-/-	+/-	chr16:88653203	chr16:88535572	intron	3'UTR	deletion/read-through/5'-5'	0	0	0	0	8	low	.	.	GHMP_kinases_N_terminal_domain(100%),Mevalonate_5-diphosphate_decarboxylase_C-terminal_domain(95%)|	.	.	ENSG00000167508.12	ENSG00000179588.9	.	.	upstream	downstream	mismatches(1)	.	.	.
AMPD3(634),MIR4485(57)	AMPD3	./-	+/-	chr11:10508213	chr11:10483893	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000133805.16	.	.	upstream	downstream	read_through(1)	.	.	.
SLC25A20	UQCRC1	-/-	-/-	chr3:48859749	chr3:48601441	intron	CDS	deletion/read-through	1	0	0	0	1	low	.	.	Mitochondrial_carrier_protein(60%)|Peptidase_M16_inactive_domain(81%)	.	.	ENSG00000178537.10	ENSG00000010256.12	.	.	upstream	downstream	min_support	.	.	.
MTND1P30(398),PAGE5(38671)	PFKFB1	./-	-/-	chrX:55181675	chrX:54977984	intergenic	intron	deletion/read-through	0	0	0	65535	2	low	.	.	|6-phosphofructo-2-kinase(97%),Histidine_phosphatase_superfamily_(branch_1)(100%)	.	.	.	ENSG00000158571.11	.	.	upstream	downstream	mismatches(2)	.	.	.
ENSG00000220030(332976),KHDRBS2-OT1(55946)	KHDRBS2	./+	-/+	chr6:61574287	chr6:61690176	intergenic	intron	deletion/read-through	1	0	0	10503	0	low	.	.	.	.	.	.	ENSG00000112232.10	.	.	downstream	upstream	min_support	.	.	.
