#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
VIPAS39	ISM2	-/.	-/.	chr14:77446417	chr14:77476475	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000151445.16	ENSG00000100593.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SEMA6B	TNFAIP8L1	-/-	+/-	chr19:4578003	chr19:4654458	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	1	7	low	.	.	Plexin_repeat(100%),Sema_domain(100%)|	.	.	ENSG00000167680.17	ENSG00000185361.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01237	ENSG00000291147	+/+	+/+	chr2:242075627	chr2:242160182	intron	exon	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000233806.10	ENSG00000291147.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FHIP1A	METTL1P1(282926),RPP40P1(113220)	+/.	./.	chr4:151661493	chrX:25478133	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164142.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF462	ENSG00000230782	+/.	-/.	chr9:106970281	chr9:107067493	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000148143.13	ENSG00000230782.1	.	.	downstream	upstream	read_through(1)	.	.	.
AGBL4	SORCS3	-/.	+/.	chr1:49217507	chr10:104934479	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000156395.14	.	.	upstream	downstream	mismatches(1)	.	.	.
PARD3B	CNBD1	+/.	+/.	chr2:204772942	chr8:87077085	intron	intron	translocation/5'-5'	0	0	0	0	11	low	.	.	.	.	.	ENSG00000116117.20	ENSG00000176571.13	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000288891	RN7SL565P(3189),ENSG00000288225(62063)	+/.	./.	chr9:41385617	chr9:41582375	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288891.2	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AGBL4	KRT8P6(36175),H2AQ1P(33950)	-/.	./.	chr1:49217509	chrX:138525046	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186094.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000282885	LINC01588	-/.	-/.	chr14:49862781	chr14:50094035	exon	intron	deletion/read-through	1	0	0	65535	1	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000214900.13	.	.	downstream	upstream	non_coding_neighbors	.	.	.
CMTM8	CA10	+/.	-/.	chr3:32337274	chr17:51992221	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000170293.9	ENSG00000154975.14	.	.	upstream	upstream	mismatches(1)	.	.	.
NCK2	LINC02306	+/.	-/.	chr2:105807617	chr14:26103687	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000071051.14	ENSG00000257986.3	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
ARHGEF10L	FHIP1A	+/.	+/.	chr1:17649013	chr4:151661494	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000074964.17	ENSG00000164142.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP5MC2P2(103137),RNA5SP384(75113)	RN7SL1	./+	+/+	chr14:49477520	chr14:49586720	intergenic	exon	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	low_entropy(2)	.	.	.
ENSG00000287216	SFRP2(133152),ENSG00000280241(26483)	-/-	./-	chr4:153634638	chr4:153922235	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287216.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP2R2C	S100P	-/.	+/.	chr4:6457622	chr4:6695080	intron	intron	deletion/read-through/3'-3'	0	0	0	1	8	low	.	.	.	.	.	ENSG00000074211.14	ENSG00000163993.7	.	.	downstream	upstream	mismatches(1)	.	.	.
EML5	NCAM2	-/.	+/.	chr14:88664005	chr21:21455763	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000165521.16	ENSG00000154654.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CDIP1(17112),C16orf96(400)	C16orf96	./.	+/.	chr16:4555940	chr16:4557215	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000205832.8	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
KNSTRN(3902),IVD(7295)	BAHD1	./.	+/.	chr15:40398190	chr15:40457888	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000140320.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PCDH15	NLRP1(63896),ENSG00000286356(16906)	-/.	./.	chr10:54010441	chr17:5683320	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000150275.20	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000254366(589753),ENSG00000254001(21058)	EML5	./.	-/.	chr8:78127043	chr14:88664005	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000165521.16	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC25A43	UBE2A	+/.	+/.	chrX:119412945	chrX:119500178	intron	intron	deletion/read-through	4	0	0	31	0	low	.	.	.	.	.	ENSG00000077713.19	ENSG00000077721.17	.	.	downstream	upstream	duplicates(17),mismatches(1),relative_support	.	.	.
CDC42BPA(70550),LINC01641(4512)	ENSG00000286683	./.	+/.	chr1:227389042	chr10:97199251	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000286683.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LHFPL2	ENSG00000286683	-/.	+/.	chr5:78631036	chr10:97199253	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000145685.14	ENSG00000286683.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000255313	ENSG00000289158(22899),MIR3924(58873)	-/.	./.	chr8:124939422	chr10:57245606	intron	intergenic	translocation	0	0	0	0	14	low	.	.	.	.	.	ENSG00000255313.2	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
CARM1P1(14781),LINC01231(113153)	RFX3	./.	-/.	chr9:3068189	chr9:3274423	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000080298.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RBPMS2	PLEKHO2	-/-	+/-	chr15:64765607	chr15:64865608	intron	CDS	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)|	.	.	ENSG00000166831.9	ENSG00000241839.10	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM66E	MYHAS	+/.	+/.	chr8:7996055	chr17:10376214	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000225725.4	ENSG00000272975.2	.	.	upstream	downstream	mismatches(1)	.	.	.
TACC2	EPB41L3(74817),MIR3976HG(16295)	+/.	./.	chr10:122241081	chr18:5705517	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138162.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NDUFS2	ENSG00000229379(129742),CRPPA(115423)	+/.	./.	chr1:161210000	chr7:15972102	exon	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000158864.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GOLIM4	EGFEM1P	-/.	+/.	chr3:168049468	chr3:168304072	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000173905.9	ENSG00000206120.12	.	.	downstream	upstream	mismatches(1)	.	.	.
POLR2KP2(45458),ITM2B(52620)	RB1	./.	+/.	chr13:48179992	chr13:48358178	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000139687.17	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01365(101836),ENSG00000250183(31167)	LINC02502	./.	+/.	chr4:119906390	chr4:119962577	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000250392.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
DIAPH2	DIAPH2-AS1	+/.	-/.	chrX:97348111	chrX:97625911	intron	intron	deletion/read-through/5'-5'	0	1	0	1	0	low	.	.	.	.	.	ENSG00000147202.19	ENSG00000236256.9	.	.	downstream	upstream	min_support	.	.	.
LINC00237	KIZ-AS1	-/.	-/.	chr20:21077872	chr20:21167282	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000225127.5	ENSG00000232712.6	.	.	downstream	upstream	mismatches(1)	.	.	.
RAP1GDS1	TSPAN5	+/.	-/.	chr4:98392487	chr4:98541448	intron	intron	deletion/read-through/5'-5'	0	1	0	1	1	low	.	.	.	.	.	ENSG00000138698.15	ENSG00000168785.8	.	.	downstream	upstream	min_support	.	.	.
HSD17B6(31282),ENSG00000293169(3913)	ENSG00000293169	./.	+/.	chr12:56819072	chr12:56848072	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000293169.1	.	.	downstream	upstream	read_through(1)	.	.	.
HULC	LINC02871	+/.	+/.	chr6:8667746	chr20:10998019	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000285219.4	ENSG00000125899.8	.	.	downstream	upstream	mismatches(1)	.	.	.
PARD3B	ENSG00000288857	+/.	-/.	chr2:204560493	chr2:237930657	intron	intron	duplication/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000116117.20	ENSG00000288857.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL2	ENSG00000282885(16308),ARF6(8579)	-/-	./-	chr14:49862773	chr14:49884500	exon	intergenic	deletion/read-through	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000274012.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF704	ENSG00000259035	-/.	+/.	chr8:80775102	chr14:81832343	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164684.13	ENSG00000259035.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ADGRL2	DMD	+/.	-/.	chr1:81452528	chrX:31580700	intron	intron	translocation/5'-5'	0	0	0	0	14	low	.	.	.	.	.	ENSG00000117114.21	ENSG00000198947.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284969	LINC02721(28546),LMO2(7652)	-/.	./.	chr11:33698742	chr11:33850924	intron	intergenic	deletion/read-through	0	0	0	11	0	low	.	.	.	.	.	ENSG00000284969.1	.	.	.	downstream	upstream	duplicates(9),mismatches(2)	.	.	.
ALDH4A1	ENSG00000287294(134738),ENSG00000216523(61440)	-/.	./.	chr1:18873882	chr6:84904957	intron	intergenic	translocation	0	0	0	16	0	low	.	.	.	.	.	ENSG00000159423.17	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC01242	LINC02763	-/.	+/.	chr9:30469543	chr11:112413953	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280683.1	ENSG00000254968.8	.	.	upstream	upstream	mismatches(1)	.	.	.
GALNT18	TUSC2P1(24112),DLGAP5P1(245950)	-/.	./.	chr11:11494173	chrY:5912852	intron	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000110328.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
AJAP1	ENSG00000286906(6183),LINC00351(209297)	+/.	./.	chr1:4686619	chr13:85154304	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196581.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KLF7	CNBD1	-/.	+/.	chr2:207164949	chr8:87077085	intron	intron	translocation	0	0	0	0	11	low	.	.	.	.	.	ENSG00000118263.16	ENSG00000176571.13	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000289512(6075),ENSG00000225519(7013)	LINC02718(22243),ENSG00000271491(144712)	./.	./.	chr10:90987607	chr11:23225404	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SEMA4A	SEMA4A(10793),ENSG00000252236(3518)	+/.	./.	chr1:156162119	chr1:156188545	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000196189.14	.	.	.	downstream	upstream	min_support	.	.	.
ATP6V1G1P7(396153),ENSG00000287734(284809)	ENSG00000230051(11071),ENSG00000280445(24126)	./.	./.	chr13:103841121	chr22:27390336	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000262768(15481),LINC01977(1073)	LINC01977	./.	+/.	chr17:79818010	chr17:79822591	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000262772.2	.	.	downstream	upstream	read_through(1)	.	.	.
HULC	LINC02882	+/.	-/.	chr6:9143675	chr12:74145271	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000285219.4	ENSG00000251138.7	.	.	upstream	upstream	mismatches(1)	.	.	.
SPATA22	TRPV3	-/.	-/.	chr17:3458582	chr17:3521951	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000141255.13	ENSG00000167723.15	.	.	downstream	upstream	read_through(1)	.	.	.
LINC01242	EGLN3	-/.	-/.	chr9:30469543	chr14:34082896	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280683.1	ENSG00000129521.15	.	.	upstream	upstream	mismatches(1)	.	.	.
PRIMA1	PRIMA1(83523),ENSG00000279593(23754)	-/.	./.	chr14:93761469	chr14:93872008	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000175785.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP1A1	PURPL(236812),ENSG00000250079(478676)	+/.	./.	chr1:116386645	chr5:27734683	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000163399.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FER1L5	FAM178B	+/.	-/.	chr2:96665728	chr2:96922493	intron	intron	deletion/read-through/5'-5'	0	0	0	6	5063	low	.	.	.	.	.	ENSG00000249715.13	ENSG00000168754.15	.	.	downstream	upstream	duplicates(1),mismatches(5)	.	.	.
OLFM3(163656),ENSG00000233359(39157)	ZNF407	./.	+/.	chr1:102160582	chr18:74963643	intergenic	intron	translocation	0	0	0	1	9	low	.	.	.	.	.	.	ENSG00000215421.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000237414(32410),ENSG00000277608(25296)	LINC01242	./.	-/.	chr9:23930464	chr9:30469543	intergenic	intron	deletion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000280683.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000278925(8647),PCDH1(18118)	USP25(16374),MIR99AHG(31858)	./.	./.	chr5:141834972	chr21:15896438	intergenic	intergenic	translocation	0	0	0	46	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
FOXD2(34536),ENSG00000271355(8471)	TPK1	./.	-/.	chr1:47475227	chr7:144831616	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000196511.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286763	LINC01242	+/.	-/.	chr8:80909492	chr9:30469543	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286763.1	ENSG00000280683.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC19A3	CCL20(33610),CRIPTOP2(18909)	-/.	./.	chr2:227690492	chr2:227851174	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000135917.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CTH	ENSG00000237414(32410),ENSG00000277608(25296)	+/.	./.	chr1:70432315	chr9:23930464	intron	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000116761.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000283321	MYO1D	+/.	-/.	chr7:17347487	chr17:32571802	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000283321.1	ENSG00000176658.17	.	.	downstream	upstream	mismatches(1)	.	.	.
SPOPL	FAM118A	+/.	+/.	chr2:138544924	chr22:45316827	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144228.9	ENSG00000100376.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CTH	NECTIN3	+/.	+/.	chr1:70432315	chr3:111254516	intron	intron	translocation/3'-3'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000116761.12	ENSG00000177707.11	.	.	upstream	upstream	mismatches(1)	.	.	.
SPDYE7P(5331),POM121(2437)	POM121	./.	+/.	chr7:72876912	chr7:72902345	intergenic	intron	deletion/read-through	0	0	0	0	7	low	.	.	.	.	.	.	ENSG00000196313.13	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000286211(126104),ENSG00000223977(226278)	ENSG00000259035	./.	+/.	chr2:82992612	chr14:81832346	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000259035.2	.	.	downstream	upstream	mismatches(1)	.	.	.
SCHLAP1	TIAM1	+/.	-/.	chr2:180882772	chr21:31481611	intron	intron	translocation/3'-3'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000281131.1	ENSG00000156299.15	.	.	upstream	downstream	mismatches(1)	.	.	.
FGD6	ENSG00000289510	-/.	+/.	chr12:95174652	chr12:95404798	intron	intron	deletion/read-through/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000180263.14	ENSG00000289510.2	.	.	downstream	upstream	mismatches(1)	.	.	.
KRT77	KRT1	-/-	-/-	chr12:52691269	chr12:52675500	CDS	CDS	deletion/read-through	0	0	0	0	0	low	.	.	Intermediate_filament_protein(100%),Keratin_type_II_head(100%)|Keratin_type_II_cytoskeletal_1_tail(65%)	.	.	ENSG00000189182.10	ENSG00000167768.4	.	.	upstream	downstream	low_entropy(1)	.	.	.
OR2M7(5321),OR14C36(18886)	ENSG00000250576(85341),CTNND2(109433)	./.	./.	chr1:248329889	chr5:10862403	intergenic	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL851P	CYTH3	-/.	-/.	chr7:6047952	chr7:6244556	exon	intron	deletion/read-through	0	1	0	7	5	low	.	.	.	.	.	ENSG00000240718.3	ENSG00000008256.17	.	.	downstream	upstream	min_support	.	.	.
CENPL	DARS2	-/-	+/-	chr1:173822880	chr1:173837917	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	Kinetochore_complex_Sim4_subunit_Fta1(100%)|	.	.	ENSG00000120334.16	ENSG00000117593.12	.	.	downstream	upstream	read_through(1)	.	.	.
FOXP2(62550),MDFIC(165772)	ENSG00000290421	./.	+/.	chr7:114756322	chr20:49347572	intergenic	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000290421.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL36AP21(53898),SNORD81(132353)	ENSG00000267378(40844),ENSG00000284430(102268)	./.	./.	chr5:18103770	chr19:30998036	intergenic	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP2R3A	MSL2	+/+	-/+	chr3:136106661	chr3:136191520	exon	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	EF-hand_domain(100%),EF-hand_domain_pair(100%)|	.	.	ENSG00000073711.11	ENSG00000174579.5	.	.	downstream	upstream	mismatches(1)	.	.	.
MARCHF8	ENSG00000290921	-/.	-/.	chr10:45548767	chr10:45868997	intron	intron	deletion/read-through	1	0	0	2	2	low	.	.	.	.	.	ENSG00000165406.16	ENSG00000290921.1	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LINC01619	ENSG00000287777	-/.	-/.	chr12:92036859	chr14:33678291	intron	intron	translocation/5'-5'	0	0	0	62	90	low	.	.	.	.	.	ENSG00000257242.9	ENSG00000287777.1	.	.	upstream	upstream	duplicates(20),mismatches(1)	.	.	.
QPCT	RNU6-1116P(8241),ENSG00000287316(22932)	+/.	./.	chr2:37360839	chr2:37443849	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115828.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01605	AIFM1	-/.	-/.	chr8:37497637	chrX:130145178	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000253161.7	ENSG00000156709.15	.	.	upstream	upstream	mismatches(1)	.	.	.
RAB17	ENSG00000274879(139044),ENSG00000257958(8346)	-/.	./.	chr2:237579689	chr12:115068979	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124839.13	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
TRAM2	L3MBTL4	-/.	-/.	chr6:52532019	chr18:6393286	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000065308.5	ENSG00000154655.16	.	.	upstream	downstream	mismatches(1)	.	.	.
UQCC5	NEK4	+/.	-/.	chr3:52575104	chr3:52737146	intron	intron	deletion/read-through/5'-5'	0	1	0	1	0	low	.	.	.	.	.	ENSG00000168273.8	ENSG00000114904.13	.	.	downstream	upstream	min_support	.	.	.
OR2M7(5321),OR14C36(18886)	LARGE1(69937),LINC01643(24644)	./.	./.	chr1:248329889	chr22:33992778	intergenic	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TMEM68	ENSG00000290226	-/.	+/.	chr8:55773118	chr20:63913159	5'UTR	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000167904.16	ENSG00000290226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
PRDM11	L3MBTL4	+/.	-/.	chr11:45149714	chr18:6393287	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000019485.14	ENSG00000154655.16	.	.	downstream	downstream	mismatches(1)	.	.	.
TRAM2	ZNF618	-/.	+/.	chr6:52532019	chr9:113961893	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000065308.5	ENSG00000157657.15	.	.	upstream	upstream	mismatches(1)	.	.	.
LRP1B	COL4A3	-/.	+/.	chr2:141354421	chr2:227165729	intron	intron	duplication/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000168702.18	ENSG00000169031.21	.	.	upstream	downstream	mismatches(1)	.	.	.
LRRC78P	ENSG00000285558	+/.	+/.	chr3:141676762	chr3:141750329	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293386.1	ENSG00000285558.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CSGALNACT1	LDLRAD3	-/.	+/.	chr8:19599255	chr11:36192253	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000147408.16	ENSG00000179241.13	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNHIT6	COL24A1	-/.	-/.	chr1:85680080	chr1:85801030	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000117174.11	ENSG00000171502.15	.	.	downstream	upstream	min_support	.	.	.
EIPR1(1841),TRAPPC12(4)	LYAR	./.	-/.	chr2:3379671	chr4:4275038	intergenic	intron	translocation	0	0	0	25	0	low	.	.	.	.	.	.	ENSG00000145220.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000260786(123835),GHR(108081)	GHR	./.	+/.	chr5:42315358	chr5:42556935	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000112964.14	.	.	downstream	upstream	mismatches(1)	.	.	.
PCBP1-AS1	C2orf42	-/.	-/.	chr2:70062792	chr2:70195001	intron	intron	deletion/read-through	0	0	0	19	0	low	.	.	.	.	.	ENSG00000179818.17	ENSG00000115998.8	.	.	downstream	upstream	duplicates(10),low_entropy(4)	.	.	.
BPIFB5P(6842),BPIFB9P(10909)	BPIFB9P	./.	+/.	chr20:33336811	chr20:33351289	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000125997.6	.	.	downstream	upstream	duplicates(6),mismatches(4)	.	.	.
BTN3A1	ENSG00000284607(13609),ABT1(8646)	+/+	./+	chr6:26414768	chr6:26588307	3'UTR	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	Immunoglobulin_V-set_domain(100%),SPRY-associated_domain(100%),SPRY_domain(100%)|	.	.	ENSG00000026950.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TAPBPL	LINC01710(39334),LYPLAL1-DT(18624)	+/+	./+	chr12:6458747	chr1:218958048	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	Immunoglobulin_C1-set_domain(26%),Immunoglobulin_V-set_domain(100%)|	.	.	ENSG00000139192.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000227083	FMR1	-/.	+/.	chrX:147901344	chrX:147917271	exon	intron	deletion/read-through/3'-3'	2	0	0	8	0	low	.	.	.	.	.	ENSG00000227083.1	ENSG00000102081.16	.	.	downstream	upstream	duplicates(6),relative_support	.	.	.
TAPBPL	HTR7	+/+	-/-	chr12:6458747	chr10:90790923	CDS	intron	translocation	0	0	0	0	2	low	.	.	Immunoglobulin_C1-set_domain(26%),Immunoglobulin_V-set_domain(100%)|7_transmembrane_receptor_(rhodopsin_family)(71%)	.	.	ENSG00000139192.12	ENSG00000148680.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000293020(79946),ENSG00000250560(12978)	ENSG00000270987(53411),GRIK2(18952)	./.	./.	chr4:75181889	chr6:100943749	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000230628	ENSG00000293020(79947),ENSG00000250560(12977)	-/.	./.	chr1:234679969	chr4:75181890	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000230628.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000293020(79947),ENSG00000250560(12977)	DDC	./.	-/.	chr4:75181890	chr7:50527069	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000132437.18	.	.	upstream	downstream	mismatches(1)	.	.	.
RPL30P4(28185),CNOT10(21406)	CNOT10	./.	+/.	chr3:32663739	chr3:32721192	intergenic	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000182973.20	.	.	downstream	upstream	mismatches(1)	.	.	.
KATNB1	MMP15	+/.	+/.	chr16:57753780	chr16:58034529	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000140854.13	ENSG00000102996.5	.	.	downstream	upstream	mismatches(1)	.	.	.
