#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000248281(534891),ENSG00000288940(174162)	LINC01470(259837),GRIA1(6235)	./.	./.	chr4:30543207	chr5:153483380	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
KCNAB2	ENSG00000285629	+/.	-/.	chr1:6064084	chr1:6181553	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000069424.16	ENSG00000285629.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PDCD1	THAP4	-/-	-/-	chr2:241858759	chr2:241617274	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	|THAP4-like__heme-binding_beta-barrel_domain(100%)	.	.	ENSG00000188389.11	ENSG00000176946.13	.	.	upstream	downstream	mismatches(1)	.	.	.
FDX1	FDX1(90666),ARHGAP20(21492)	+/.	./.	chr11:110455607	chr11:110555550	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000137714.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02644(21836),ZNF438(74631)	ZNF438	./.	-/.	chr10:30745576	chr10:30862999	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000183621.15	.	.	downstream	upstream	mismatches(1)	.	.	.
THADA	PITX1-AS1	-/.	+/.	chr2:43458646	chr5:135226130	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115970.19	ENSG00000224186.8	.	.	upstream	upstream	mismatches(1)	.	.	.
IFNL2(16875),IFNL1(9344)	RN7SL566P	./+	+/+	chr19:39287063	chr19:39369223	intergenic	exon	deletion/read-through	0	0	0	6	1	low	.	.	.	.	.	.	ENSG00000241983.3	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
ENSG00000287425(1557),DPPA4P3(4164)	C2CD3	./.	-/.	chr11:73987119	chr11:74026012	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000168014.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000263644	MAP3K3	-/.	+/.	chr17:63397784	chr17:63675627	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000263644.1	ENSG00000198909.8	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ITPR1	RAB11AP2(76090),GGTA2P(57547)	+/.	./.	chr3:4736525	chr12:67208295	intron	intergenic	translocation	0	0	0	0	21	low	.	.	.	.	.	ENSG00000150995.21	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
GRIA4	MIR100HG	+/.	-/.	chr11:105691502	chr11:122471116	intron	intron	deletion/5'-5'	0	0	0	0	10	low	.	.	.	.	.	ENSG00000152578.15	ENSG00000255248.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ASB7	ENSG00000290226	+/+	+/-	chr15:100649319	chr20:63913161	3'UTR	intron	translocation/5'-5'	0	0	0	1	157	low	.	.	Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%),SOCS_box(100%)|	.	.	ENSG00000183475.13	ENSG00000290226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01470	LINC01470(38732),GRIA1(227340)	-/.	./.	chr5:153023859	chr5:153262275	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000249484.9	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MGAT4A(19916),LINC02611(10050)	RNU4-84P	./.	+/.	chr2:98751048	chr2:98782520	intergenic	exon	deletion/read-through	0	5	0	4	325	low	.	.	.	.	.	.	ENSG00000201070.1	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000257732	CHST11	-/.	+/.	chr12:104276380	chr12:104491766	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000257732.1	ENSG00000171310.11	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000253604	DCTN6	+/.	+/.	chr8:29907606	chr8:30181332	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253604.1	ENSG00000104671.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287324	ENSG00000273644(24166),ENSG00000232325(9329)	+/+	./+	chr20:63116940	chr7:61643	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287324.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MCIDAS	CCNO-DT	-/.	+/.	chr5:55220632	chr5:55254056	CDS	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000234602.9	ENSG00000251307.1	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
HMGB3P31(9990),SMIM10(18696)	ENSG00000228922	./+	+/+	chrX:134972295	chrX:135201776	intergenic	exon	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000228922.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000287069(78983),EFHB(97694)	RPL13P2(4281),CD40(13814)	./.	./.	chr3:19781778	chr20:46104457	intergenic	intergenic	translocation	0	0	0	0	13	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BRI3	ENSG00000223402(12868),ENSG00000288889(123921)	+/.	./.	chr7:98276885	chr7:98492093	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164713.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KMT2E	SRPK2	+/.	-/.	chr7:104979722	chr7:105178328	intron	intron	deletion/read-through/5'-5'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000005483.23	ENSG00000135250.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RPLP0P12(12915),PMAIP1(61820)	RN7SL342P	./+	+/+	chr18:59838176	chr18:59972990	intergenic	exon	deletion/read-through	0	0	0	1	335	low	.	.	.	.	.	.	ENSG00000239398.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
RNU1-28P	EGLN3	-/-	-/-	chr14:34556333	chr14:34372029	exon	intron	deletion/read-through	3	0	0	65535	4	low	.	.	|2OG-Fe(II)_oxygenase_superfamily(100%)	.	.	ENSG00000206588.1	ENSG00000129521.15	.	.	upstream	downstream	relative_support	.	.	.
RN7SK	FBXO9(2053),ENSG00000261745(22718)	+/+	./+	chr6:52995801	chr6:53102926	exon	intergenic	deletion/read-through	2	0	0	65535	0	low	.	.	.	.	.	ENSG00000283293.1	.	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
KDM4C	GABBR2	+/.	-/.	chr9:6731022	chr9:98329344	intron	intron	deletion/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107077.21	ENSG00000136928.7	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
CSF2RA(16279),IL3RA(9956)	ASMTL-AS1	./.	+/.	chrX:1326660	chrX:1408210	intergenic	intron	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000236017.8	.	.	downstream	upstream	mismatches(1)	.	.	.
MEDAG	WDR95P	+/+	+/+	chr13:30906653	chr13:31068528	CDS	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000102802.10	ENSG00000231894.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279705(41431),Metazoa_SRP(287)	ZFAND6	./.	+/.	chr15:80057138	chr15:80077843	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000086666.19	.	.	downstream	upstream	read_through(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58170494	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000270442(147298),RNA5SP199(204541)	ENSG00000260573	./.	+/.	chr5:155640896	chr16:50488561	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000260573.4	.	.	downstream	upstream	mismatches(1)	.	.	.
ERC2	ENSG00000286251	-/.	-/.	chr3:55916221	chr4:126705324	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000187672.15	ENSG00000286251.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ZFPM2-AS1	ADARB2(52018),ENSG00000287653(168046)	-/.	./.	chr8:105626526	chr10:1789543	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251003.9	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
SLC51A	TM4SF19-AS1	+/.	+/.	chr3:196219161	chr3:196323290	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000163959.10	ENSG00000235897.1	.	.	downstream	upstream	mismatches(1)	.	.	.
KRT17P3	ENSG00000290928	-/.	+/.	chr17:30571106	chr17:30710561	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000231870.4	ENSG00000290928.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SKP80	RNU12	-/.	+/.	chr22:42565178	chr22:42615336	exon	exon	deletion/read-through/3'-3'	1	0	0	65535	2368	low	.	.	.	.	.	ENSG00000202058.1	ENSG00000276027.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC00351	NPAS3	+/.	+/.	chr13:85474462	chr14:33678293	intron	intron	translocation	0	0	0	0	81	low	.	.	.	.	.	ENSG00000226317.3	ENSG00000151322.20	.	.	downstream	upstream	duplicates(28),mismatches(2)	.	.	.
ENSG00000271894	TAFA1	+/.	+/.	chr2:56384292	chr3:68339953	exon	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000271894.1	ENSG00000183662.12	.	.	upstream	upstream	mismatches(1)	.	.	.
COL16A1	SPOCD1(9168),ENSG00000203620(16829)	-/.	./.	chr1:31673188	chr1:31825190	exon	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000084636.18	.	.	.	downstream	upstream	min_support	.	.	.
GSTA8P(23115),GSTA7P(12650)	TLK2	./.	+/.	chr6:52726940	chr17:62554686	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000146872.19	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000291314	MID1(4810),HCCS-DT(9114)	-/.	./.	chrX:10568987	chrX:10838464	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000291314.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
AGPAT5(13953),ENSG00000287747(5418)	ATRX	./.	-/.	chr8:6775456	chrX:77679276	intergenic	intron	translocation	0	0	0	9	1	low	.	.	.	.	.	.	ENSG00000085224.23	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
PARG	TIMM23B-AGAP6	-/.	+/.	chr10:49939142	chr10:49984560	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000227345.9	ENSG00000178440.9	.	.	downstream	upstream	read_through(1)	.	.	.
AFF4-DT(6101),ENSG00000229738(17387)	SULT4A1	./.	-/.	chr5:132970265	chr22:43831480	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000130540.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000275674(21796),GABARAPL3(11292)	ZNF774	./.	+/.	chr15:90336295	chr15:90365415	intergenic	3'UTR	deletion/read-through	2	0	0	7	0	low	.	.	.	.	.	.	ENSG00000196391.11	.	.	downstream	upstream	relative_support	.	.	.
POF1B(310152),MIR1321(145911)	CHM	./.	-/.	chrX:85689869	chrX:85955352	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000188419.14	.	.	downstream	upstream	mismatches(1)	.	.	.
GIT2	IFT81	-/.	+/.	chr12:109942055	chr12:110199040	intron	intron	deletion/read-through/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000139436.22	ENSG00000122970.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SNAPC3	CCDC171	+/.	+/.	chr9:15449362	chr9:15687410	intron	intron	deletion/read-through	0	0	0	10	0	low	.	.	.	.	.	ENSG00000164975.16	ENSG00000164989.17	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
GLIPR1L2	GLIPR1L2(41897),GLIPR1(6168)	+/+	./+	chr12:75422923	chr12:75474585	CDS	intergenic	deletion/read-through	1	0	0	9	0	low	.	.	Cysteine-rich_secretory_protein_family(100%)|	.	.	ENSG00000180481.11	.	.	.	downstream	upstream	min_support	.	.	.
CORO2B	UPB1	+/.	+/.	chr15:68658888	chr22:24500575	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103647.13	ENSG00000100024.15	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000273644(24166),ENSG00000232325(9329)	PPP2R5C	./.	+/.	chr7:61643	chr14:101781199	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000078304.20	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000262445	SMG6	+/.	-/.	chr17:1999320	chr17:2242635	intron	intron	deletion/read-through/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000262445.3	ENSG00000070366.14	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
PEAK1	HMG20A	-/.	+/.	chr15:77251008	chr15:77463897	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000173517.11	ENSG00000140382.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
AMPD3(338),MIR4485(353)	IRAG1	./.	-/.	chr11:10507917	chr11:10679716	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000072952.21	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM181	ENSG00000285159	+/+	+/+	chr6:158629049	chr6:158853581	3'UTR	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Wnt-binding_factor_required_for_Wnt_secretion(91%)|	.	.	ENSG00000146433.11	ENSG00000285159.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000251264	MIR2052HG	-/.	+/.	chr4:54444035	chr8:74743796	intron	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000251264.1	ENSG00000254349.6	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
NPAS3(41093),EGLN3(62271)	EGLN3	./.	-/.	chr14:33861956	chr14:34123071	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000129521.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU2-61P(5945),PNRC1-DT(10529)	ANKRD6	./.	+/.	chr6:89069635	chr6:89614823	intergenic	intron	deletion	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000135299.18	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL692P	EVI5(732),RPL5(38877)	-/-	./-	chr1:92974852	chr1:92793136	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000239710.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287777	PRMT7	-/.	+/.	chr14:33678293	chr16:68328787	intron	intron	translocation/5'-5'	0	0	0	81	0	low	.	.	.	.	.	ENSG00000287777.1	ENSG00000132600.18	.	.	upstream	downstream	duplicates(28),mismatches(2)	.	.	.
TBL1X	SHROOM2	+/.	+/.	chrX:9584917	chrX:9822765	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000101849.18	ENSG00000146950.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282885	ENSG00000282885(18546),ARF6(6341)	-/.	./.	chr14:49862584	chr14:49886738	exon	intergenic	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000282885.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
BICRAL	RRP36	+/.	+/.	chr6:42840111	chr6:43032091	intron	intron	deletion/read-through	1	1	0	8	0	low	.	.	.	.	.	ENSG00000112624.14	ENSG00000124541.7	.	.	downstream	upstream	duplicates(3),relative_support	.	.	.
ZNF670	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr1:247078531	chrX:25026446	intron	intergenic	translocation	0	0	0	2	33	low	.	.	.	.	.	ENSG00000277462.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000279249	ENSG00000263110(3497),LINC02179(5340)	+/+	./+	chr16:49330118	chr16:49460766	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000279249.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL21P131(15422),CHST8(16843)	CHST8	./.	+/.	chr19:33605110	chr19:33726387	intergenic	intron	deletion/read-through	4	0	0	24	0	low	.	.	.	.	.	.	ENSG00000124302.13	.	.	downstream	upstream	duplicates(11),mismatches(2),relative_support	.	.	.
RN7SL2	KLHDC1	-/-	+/-	chr14:49862829	chr14:49721315	exon	intron	deletion/read-through/5'-5'	0	0	0	16442	11	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000197776.8	.	.	upstream	downstream	duplicates(3),mismatches(2)	.	.	.
HAT1	METAP1D	+/.	+/.	chr2:171937847	chr2:172000826	intron	intron	deletion/read-through	0	0	0	13	0	low	.	.	.	.	.	ENSG00000128708.13	ENSG00000172878.14	.	.	downstream	upstream	duplicates(9),read_through(3)	.	.	.
POLR1D	PLUT	+/.	-/.	chr13:27706987	chr13:27906692	intron	intron	deletion/read-through/5'-5'	0	0	0	5	2	low	.	.	.	.	.	ENSG00000186184.20	ENSG00000247381.3	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000254755(15549),LINC02757(1093)	ENSG00000290785	./.	-/.	chr11:76606760	chr11:76717655	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290785.1	.	.	downstream	upstream	mismatches(1)	.	.	.
MARK3	KLC1	+/.	+/.	chr14:103425934	chr14:103601579	intron	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000075413.19	ENSG00000126214.22	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC37A2	PKNOX2	+/.	+/.	chr11:125075716	chr11:125295277	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000134955.12	ENSG00000165495.16	.	.	downstream	upstream	duplicates(35),min_support	.	.	.
ABO	STKLD1	-/-	+/-	chr9:133269162	chr9:133394018	intron	exon	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	Glycosyltransferase_family_6(100%)|	.	.	ENSG00000175164.16	ENSG00000198870.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RPH3AL	LINC02091(9069),RPH3AL(11733)	-/-	./-	chr17:215753	chr17:200656	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	FYVE-type_zinc_finger(100%)|	.	.	ENSG00000181031.16	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
SLC35A1	RARS2	+/.	-/.	chr6:87508960	chr6:87561792	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164414.19	ENSG00000146282.19	.	.	downstream	upstream	read_through(1)	.	.	.
OPN1MW2	FAM50A	+/.	+/.	chrX:154224061	chrX:154448332	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000166160.9	ENSG00000071859.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289911	PHF3	-/.	+/.	chr6:63556301	chr6:63696462	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000289911.1	ENSG00000118482.12	.	.	downstream	upstream	mismatches(1)	.	.	.
UPK1B(822),B4GALT4(5767)	TMEM39A	./.	-/.	chr3:119205965	chr3:119444868	intergenic	intron	deletion/read-through	0	0	0	30	0	low	.	.	.	.	.	.	ENSG00000176142.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM132D	NPAS3	-/.	+/.	chr12:129533261	chr14:33678293	intron	intron	translocation	0	0	0	0	81	low	.	.	.	.	.	ENSG00000151952.16	ENSG00000151322.20	.	.	upstream	upstream	duplicates(28),mismatches(2)	.	.	.
RN7SKP203(42480),RN7SKP164(107523)	LRRTM4	./.	-/.	chr2:76487890	chr2:76806042	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000176204.14	.	.	downstream	upstream	mismatches(1)	.	.	.
NBAS	DNAJC5	-/.	+/.	chr2:15287090	chr20:63913158	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000151779.14	ENSG00000101152.12	.	.	downstream	downstream	mismatches(2)	.	.	.
RN7SKP239	ENSG00000283257(29626),GSTP1(13532)	+/+	./+	chr11:67362479	chr11:67570210	exon	intergenic	deletion/read-through	0	0	0	179	0	low	.	.	.	.	.	ENSG00000201684.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
RNF150	ENSG00000285726	-/.	-/.	chr4:141044580	chr6:163352389	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000170153.11	ENSG00000285726.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ALDH2	ERP29	+/.	+/.	chr12:111778098	chr12:112022740	intron	3'UTR	deletion/read-through	0	1	0	0	15	low	.	.	.	.	.	ENSG00000111275.13	ENSG00000089248.7	.	.	downstream	upstream	min_support	.	.	.
CLSTN2	TRIM42	+/.	+/.	chr3:140522077	chr3:140680718	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000158258.16	ENSG00000155890.4	.	.	downstream	upstream	min_support	.	.	.
SLC6A3	ENSG00000288549(12855),MIR4277(51230)	-/.	./.	chr5:1417112	chr5:1657555	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000142319.19	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000293331	LINC01128	-/-	+/-	chr1:633489	chr1:845764	intron	exon	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000293331.1	ENSG00000228794.12	.	.	downstream	upstream	duplicates(4),mismatches(2)	.	.	.
ENSG00000261298(1948),RPS20P12(103021)	SLC9A6	./.	+/.	chr2:234226462	chrX:136037187	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000198689.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LRRC69	MRPS21P6(276949),RPS27P18(29800)	+/.	./.	chr8:91199855	chr10:125443886	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000214954.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
OR7E47P	KRT7	+/+	+/+	chr12:52092020	chr12:52245567	exon	CDS	deletion/read-through	0	0	0	0	14	low	.	.	|Intermediate_filament_protein(7%)	.	.	ENSG00000290965.1	ENSG00000135480.17	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
ZNF675(42413),ZNF681(9562)	RPSA2	./.	+/.	chr19:23729633	chr19:23868241	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000288920.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SUN1	CYP2W1(884),C7orf50(6462)	+/.	./.	chr7:889227	chr7:990524	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164828.18	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
SBSPON	RDH10-AS1	-/.	-/.	chr8:73115525	chr8:73347581	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000164764.11	ENSG00000250295.6	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
NPAS3	GNG7	+/.	-/.	chr14:33678293	chr19:2551465	intron	intron	translocation	0	0	0	81	0	low	.	.	.	.	.	ENSG00000151322.20	ENSG00000176533.13	.	.	upstream	upstream	duplicates(28),mismatches(2)	.	.	.
ENSG00000259737(13819),COX6CP4(87150)	RPL3P12(188051),U3(112915)	./.	./.	chr15:36484835	chrX:122727511	intergenic	intergenic	translocation	0	0	0	3	130	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
LINC01619	ANKRD11P2(107241),CXorf51B(81946)	-/.	./.	chr12:92036859	chrX:146727825	intron	intergenic	translocation	0	0	0	44	0	low	.	.	.	.	.	ENSG00000257242.9	.	.	.	upstream	upstream	duplicates(16),mismatches(2)	.	.	.
CCDC18	SLC25A25	+/.	+/.	chr1:93203887	chr9:128083401	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000122483.18	ENSG00000148339.13	.	.	downstream	downstream	mismatches(1)	.	.	.
FGFR2	USP2-AS1	-/.	+/.	chr10:121572296	chr11:119568833	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000066468.24	ENSG00000245248.10	.	.	upstream	upstream	mismatches(1)	.	.	.
CELF4	ENSG00000285940	-/.	+/.	chr18:37452325	chr18:37670134	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000101489.20	ENSG00000285940.4	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RHOXF1P3	RHOXF1-AS1	+/.	+/.	chrX:119948134	chrX:120107444	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000282933.4	ENSG00000258545.7	.	.	downstream	upstream	mismatches(1)	.	.	.
GUSBP10	MTND5P7	-/-	+/-	chr7:57179303	chr7:57195232	intron	exon	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000224723.1	ENSG00000230531.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000287777	GNG7	-/.	-/.	chr14:33678293	chr19:2551465	intron	intron	translocation/5'-5'	0	0	0	81	0	low	.	.	.	.	.	ENSG00000287777.1	ENSG00000176533.13	.	.	upstream	upstream	duplicates(28),mismatches(2)	.	.	.
BATF3	VASH2	-/.	+/.	chr1:212698317	chr1:212984979	exon	intron	deletion/read-through/3'-3'	0	1	0	0	19	low	.	.	.	.	.	ENSG00000123685.9	ENSG00000143494.16	.	.	downstream	upstream	min_support	.	.	.
ENSG00000240095(9629),PLOD2(61887)	AK6P1(150956),ZNF970P(3174673)	./.	./.	chr3:145973252	chr12:34400914	intergenic	intergenic	translocation	0	0	0	79	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(5),mismatches(1)	.	.	.
ERN1	ENSG00000263489	-/-	-/-	chr17:64043822	chr17:63984441	3'UTR	intron	deletion/read-through	1	0	0	2	1	low	.	.	Protein_kinase_domain(100%),Ribonuclease_2-5A(100%)|	.	.	ENSG00000178607.17	ENSG00000263489.1	.	.	upstream	downstream	min_support	.	.	.
PSME2P2(140792),ENSG00000275202(62348)	NPAS3	./.	+/.	chr13:48912619	chr14:33678293	intergenic	intron	translocation	0	0	0	0	81	low	.	.	.	.	.	.	ENSG00000151322.20	.	.	upstream	upstream	duplicates(28),mismatches(2)	.	.	.
