#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
SLC9A9	SSH1	-/.	-/.	chr3:143756028	chr12:108816097	intron	intron	translocation/3'-3'	0	0	0	12	0	low	.	.	.	.	.	ENSG00000181804.15	ENSG00000084112.15	.	.	downstream	downstream	mismatches(1)	.	.	.
GK2(19076),LINC00989(64498)	CEMIP	./.	+/.	chr4:79427304	chr15:80881387	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000103888.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ARHGEF10L	FHIP1A	+/.	+/.	chr1:17649013	chr4:151661494	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000074964.17	ENSG00000164142.16	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
SCG3	TMOD3	+/.	+/.	chr15:51716750	chr15:51881827	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000104112.9	ENSG00000138594.14	.	.	downstream	upstream	min_support	.	.	.
RNA5SP446(49296),ENSG00000289877(14883)	ENSG00000290226	./.	+/.	chr17:66944868	chr20:63913159	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01505	ENSG00000254939	+/.	-/.	chr9:106629916	chr11:98566532	intron	exon	translocation	0	0	0	32	3	low	.	.	.	.	.	ENSG00000234323.10	ENSG00000254939.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000271671(101680),HNRNPKP4(2539)	MAJIN	./.	-/.	chr3:96347015	chr11:64965416	intergenic	intron	translocation	0	0	0	1	15	low	.	.	.	.	.	.	ENSG00000168070.12	.	.	upstream	upstream	duplicates(6),mismatches(1)	.	.	.
NR2F1-AS1	MAJIN	-/.	-/.	chr5:93452766	chr11:64965417	intron	intron	translocation	0	0	0	1	15	low	.	.	.	.	.	ENSG00000237187.9	ENSG00000168070.12	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
ELF2P4(95615),FSIP2-AS1(9870)	RBSN(14236),RPS24P10(18449)	./.	./.	chr2:185643433	chr3:15113399	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DTNB	DTNB(6985),Y_RNA(16444)	-/.	./.	chr2:25589788	chr2:25680632	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138101.20	.	.	.	downstream	upstream	read_through(1)	.	.	.
COL21A1	UGGT2	-/.	-/.	chr6:56312266	chr13:96023842	intron	intron	translocation/3'-3'	0	0	0	1	80	low	.	.	.	.	.	ENSG00000124749.18	ENSG00000102595.22	.	.	downstream	downstream	mismatches(1)	.	.	.
DIPK2A	SLC14A2	+/.	+/.	chr3:143980780	chr18:45616681	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000181744.9	ENSG00000132874.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ACACB	UGGT2	+/.	-/.	chr12:109162279	chr13:96023840	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000076555.16	ENSG00000102595.22	.	.	upstream	downstream	mismatches(1)	.	.	.
CNTN3(445410),NIPA2P2(24086)	ENSG00000271671(101680),HNRNPKP4(2539)	./.	./.	chr3:75060069	chr3:96347015	intergenic	intergenic	deletion	0	0	0	4	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PNPLA1	STIM2	+/+	+/-	chr6:36312174	chr4:26967062	3'UTR	intron	translocation/5'-5'	0	0	0	0	5	low	.	.	Patatin-like_phospholipase(100%)|	.	.	ENSG00000180316.13	ENSG00000109689.20	.	.	downstream	downstream	mismatches(1)	.	.	.
7SK	ENSG00000291030	+/+	-/+	chr17:35889684	chr17:35963904	exon	intron	deletion/read-through/5'-5'	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000271394.1	ENSG00000291030.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000289420(92901),ARPP21(123894)	ARPP21	./.	+/.	chr3:35515051	chr3:35753900	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000172995.17	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01758(113645),ENSG00000287453(2794)	KDM2B	./.	-/.	chr1:69549054	chr12:121521587	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000089094.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGAP16P(86187),LINC02307(307669)	ENSG00000229491	./.	+/.	chr14:43682870	chrX:45255459	intergenic	intron	translocation	0	0	0	22	0	low	.	.	.	.	.	.	ENSG00000229491.5	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
TDG	CHST11	+/.	+/.	chr12:103968460	chr12:104499423	intron	intron	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000139372.15	ENSG00000171310.11	.	.	downstream	upstream	mismatches(1)	.	.	.
PRMT8	TLK2	+/.	+/.	chr12:3544678	chr17:62554690	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000111218.12	ENSG00000146872.19	.	.	downstream	upstream	mismatches(2)	.	.	.
RNY4	ZNF398	+/+	+/+	chr7:148963387	chr7:149131264	exon	intron	deletion/read-through	1	0	0	34955	0	low	.	.	|KRAB_box(100%),Zinc_finger__C2H2_type(100%),Zinc_finger_protein_(100%)	.	.	ENSG00000252316.1	ENSG00000197024.9	.	.	downstream	upstream	min_support	.	.	.
TOMM5	HMOX2	-/.	+/.	chr9:37584048	chr16:4497934	3'UTR	intron	translocation	0	0	0	1	9	low	.	.	.	.	.	ENSG00000175768.13	ENSG00000103415.12	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC00430(101446),UBBP5(180450)	GABRA5	./.	+/.	chr13:87038554	chr15:26871665	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000186297.12	.	.	downstream	upstream	mismatches(1)	.	.	.
FAIM2	BCDIN3D(17799),ENSG00000257253(302)	-/-	./-	chr12:49897554	chr12:49860905	CDS	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	Inhibitor_of_apoptosis-promoting_Bax1(7%)|	.	.	ENSG00000135472.9	.	.	.	upstream	downstream	read_through(1)	.	.	.
PCSK5	FREM2	+/.	+/.	chr9:76232358	chr13:38871162	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000099139.14	ENSG00000150893.11	.	.	upstream	downstream	mismatches(1)	.	.	.
GOLGA8Q	ENSG00000284906	+/.	+/.	chr15:30559972	chr15:30720403	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000178115.12	ENSG00000284906.3	.	.	downstream	upstream	mismatches(1)	.	.	.
GOLGA8Q	ENSG00000290886	+/.	+/.	chr15:30559972	chr15:30720403	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000178115.12	ENSG00000290886.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CARS1P2(106570),TRPS1(509997)	PMM1	./.	-/.	chr8:114898499	chr22:41583917	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000100417.12	.	.	upstream	downstream	mismatches(1)	.	.	.
TEC	RUNX2	-/.	+/.	chr4:48158122	chr6:45445749	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135605.13	ENSG00000124813.23	.	.	upstream	upstream	mismatches(1)	.	.	.
LFNG	LAMA3	+/.	+/.	chr7:2522624	chr18:23897417	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000106003.14	ENSG00000053747.17	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00570	RN7SL674P	+/.	+/.	chr2:11385411	chr2:11584823	intron	exon	deletion/read-through	0	1	0	0	65535	low	.	.	.	.	.	ENSG00000224177.8	ENSG00000239899.3	.	.	downstream	upstream	non_coding_neighbors	.	.	.
COX6A1	RPL11P5(21202),CABP1-DT(13080)	+/.	./.	chr12:120439430	chr12:120615750	intron	intergenic	deletion/read-through	0	0	0	3	4	low	.	.	.	.	.	ENSG00000111775.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GOLGA8T	ENSG00000290886	+/.	+/.	chr15:30143063	chr15:30720403	intron	intron	deletion	0	0	0	1	0	low	.	.	.	.	.	ENSG00000261247.2	ENSG00000290886.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ARPP21	EFCAB13	+/.	+/.	chr3:35769264	chr17:47353341	intron	intron	translocation/5'-5'	0	0	0	0	47	low	.	.	.	.	.	ENSG00000172995.17	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
GOLGA8J	ENSG00000284906	+/.	+/.	chr15:30090971	chr15:30720403	intron	intron	deletion	0	0	0	1	0	low	.	.	.	.	.	ENSG00000179938.13	ENSG00000284906.3	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02934	ADAM32	+/.	+/.	chr2:65898459	chr8:39272365	intron	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000204929.13	ENSG00000197140.15	.	.	upstream	downstream	mismatches(1)	.	.	.
UGGT2	HMOX2	-/.	+/.	chr13:96023842	chr16:4497934	intron	intron	translocation	0	0	0	80	9	low	.	.	.	.	.	ENSG00000102595.22	ENSG00000103415.12	.	.	downstream	downstream	duplicates(23),mismatches(3)	.	.	.
GOLGA8J	ENSG00000187951	+/.	+/.	chr15:30090971	chr15:30720403	intron	intron	deletion	0	0	0	1	0	low	.	.	.	.	.	ENSG00000179938.13	ENSG00000187951.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000261889(13503),ENSG00000262521(10247)	ENSG00000262521	./.	-/.	chr16:3170986	chr16:3182663	intergenic	intron	deletion/read-through	0	0	0	3	65535	low	.	.	.	.	.	.	ENSG00000262521.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000230628(351),ENSG00000282097(12879)	LINC02982	./.	-/.	chr1:234696504	chr5:991066	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000215246.6	.	.	upstream	downstream	mismatches(1)	.	.	.
COPB2-DT	AFF2(48051),ENSG00000293395(7998)	+/.	./.	chr3:139704562	chrX:149048714	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000248932.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MTND5P11	ENSG00000248753	-/.	+/.	chr5:134925347	chr5:135121743	exon	intron	deletion/read-through/3'-3'	1	0	0	11	0	low	.	.	.	.	.	ENSG00000248923.1	ENSG00000248753.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
EHBP1	LCORL(126636),ENSG00000286046(270150)	+/.	./.	chr2:62996388	chr4:18148512	intron	intergenic	translocation	0	0	0	14	0	low	.	.	.	.	.	ENSG00000115504.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PCP4(72934),DSCAM(8668)	DSCAM	./.	-/.	chr21:40002331	chr21:40029263	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000171587.15	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL823P	MYO9B	-/.	+/.	chr19:16910709	chr19:17121031	exon	intron	deletion/read-through/3'-3'	0	3	0	12	4	low	.	.	.	.	.	ENSG00000263595.2	ENSG00000099331.14	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
CAP2	CNTNAP2	+/.	+/.	chr6:17455320	chr7:147835286	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000112186.13	ENSG00000174469.23	.	.	downstream	upstream	mismatches(1)	.	.	.
EHBP1-AS1	LCORL(126636),ENSG00000286046(270150)	-/.	./.	chr2:62996388	chr4:18148512	intron	intergenic	translocation	0	0	0	14	0	low	.	.	.	.	.	ENSG00000231609.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DOCK3	CFAP95(75429),MAMDC2-AS1(52265)	+/.	./.	chr3:50806420	chr9:69981656	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000088538.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
EEFSEC	ENSG00000285764(7612),RNU6-81P(25106)	+/.	./.	chr3:128374157	chr13:63758695	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000132394.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
DNAJB13	RNU6-273P(2863),MIPOL1(7717)	+/.	./.	chr11:73968597	chr14:37190177	intron	intergenic	translocation	0	0	0	2	12	low	.	.	.	.	.	ENSG00000187726.9	.	.	.	downstream	upstream	mismatches(2)	.	.	.
CNOT4P1(13136),LINC00367(2195)	LATS2	./.	-/.	chr13:20936369	chr13:21013893	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	.	ENSG00000150457.9	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
FLI1	ZNF516	+/.	-/.	chr11:128807315	chr18:76362788	intron	intron	translocation	0	0	0	18	0	low	.	.	.	.	.	ENSG00000151702.18	ENSG00000101493.11	.	.	upstream	upstream	mismatches(1)	.	.	.
RBFOX3	DCC	-/.	+/.	chr17:79323439	chr18:52344476	intron	intron	translocation/5'-5'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000167281.20	ENSG00000187323.13	.	.	upstream	downstream	mismatches(1)	.	.	.
SERPINA12	SERPINA1	-/-	-/-	chr14:94516142	chr14:94383138	5'UTR	CDS	deletion/read-through	0	0	0	0	1151	low	.	.	|Serpin_(serine_protease_inhibitor)(100%)	.	.	ENSG00000165953.10	ENSG00000197249.14	.	.	upstream	downstream	low_entropy(1)	.	.	.
LINC00276	TBC1D1(103476),ENSG00000287659(33527)	-/.	./.	chr2:14388212	chr4:38242651	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000230448.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP6V1E2	Metazoa_SRP(14780),EPAS1(11916)	-/-	./-	chr2:46541726	chr2:46281751	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000250565.7	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SNORA72(232316),ENSG00000254255(47327)	LINC00358(46121),LINC01075(136884)	./.	./.	chr8:131665185	chr13:62075693	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000229964(12464),LINC02924(8978)	TBL1Y	./.	+/.	chr3:194121638	chrY:6998893	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000092377.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CCR5AS	CRIPTO	-/.	+/.	chr3:46386854	chr3:46577344	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223552.3	ENSG00000241186.10	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
POMGNT2	CRTAC1	-/.	-/.	chr3:43079299	chr10:97901724	3'UTR	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000144647.7	ENSG00000095713.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000271894	TAFA1	+/.	+/.	chr2:56384292	chr3:68339953	exon	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000271894.1	ENSG00000183662.12	.	.	upstream	upstream	duplicates(4),mismatches(2)	.	.	.
MAJIN	HS6ST3	-/.	+/.	chr11:64965434	chr13:96685108	intron	intron	translocation	0	0	0	15	6	low	.	.	.	.	.	ENSG00000168070.12	ENSG00000185352.10	.	.	downstream	downstream	mismatches(1)	.	.	.
TEC	MRTFA	-/.	-/.	chr4:48158122	chr22:40550574	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000135605.13	ENSG00000196588.21	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000250078(207070),ENSG00000251339(8344)	JAK3(10522),RPL18A(1317)	./.	./.	chr4:58772282	chr19:17858593	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF180	OGT	+/.	+/.	chr5:64357238	chrX:71556884	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164197.12	ENSG00000147162.15	.	.	upstream	upstream	mismatches(1)	.	.	.
MAJIN	JAK3(10522),RPL18A(1317)	-/.	./.	chr11:64965434	chr19:17858593	intron	intergenic	translocation	0	0	0	15	0	low	.	.	.	.	.	ENSG00000168070.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ABCB5	PTPRE	+/.	+/.	chr7:20754254	chr10:127968807	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000004846.17	ENSG00000132334.17	.	.	downstream	downstream	mismatches(1)	.	.	.
KDM4C	RPL7AP69(4003),ENSG00000274219(40978)	+/.	./.	chr9:6812284	chr19:57070142	intron	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000107077.21	.	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
NBPF10	RNVU1-29	-/.	+/.	chr1:146133624	chr1:146376857	CDS	exon	deletion/read-through/3'-3'	0	0	0	16	65535	low	.	.	.	.	.	ENSG00000271425.9	ENSG00000273768.1	.	.	downstream	upstream	mismatches(1)	.	.	.
INPP4A	RNU4-84P	+/+	+/+	chr2:98532484	chr2:98782520	intron	exon	deletion/read-through	0	0	0	3	154	low	.	.	.	.	.	ENSG00000040933.16	ENSG00000201070.1	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
PHGR1	RNU6-974P(463442),EIF3JP1(32900)	+/.	./.	chr15:40354338	chrX:82464769	intron	intergenic	translocation	0	0	0	14	0	low	.	.	.	.	.	ENSG00000233041.8	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000282885	LINC01588	-/-	-/-	chr14:49862709	chr14:50058123	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
STX17-DT	STX17	-/.	+/.	chr9:99850508	chr9:99946394	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000255145.3	ENSG00000136874.11	.	.	downstream	upstream	mismatches(1)	.	.	.
FHIP1A	TPM2	+/.	-/.	chr4:151661493	chr9:35687971	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000198467.16	.	.	upstream	downstream	mismatches(1)	.	.	.
KSR1	ENSG00000268566(37612),RN7SKP182(290402)	+/.	./.	chr17:27540165	chr18:38725645	intron	intergenic	translocation	0	0	0	0	863	low	.	.	.	.	.	ENSG00000141068.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PKDCC(20177),EML4-AS1(64544)	LGR4	./.	-/.	chr2:42078694	chr11:27370491	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000205213.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000159239	M1AP	-/.	-/.	chr2:74420973	chr2:74582127	intron	intron	deletion/read-through	0	4	0	0	9	low	.	.	.	.	.	ENSG00000159239.13	ENSG00000159374.18	.	.	downstream	upstream	duplicates(22),relative_support	.	.	.
C2orf81	M1AP	-/.	-/.	chr2:74420973	chr2:74582127	intron	intron	deletion/read-through	0	4	0	0	9	low	.	.	.	.	.	ENSG00000284308.2	ENSG00000159374.18	.	.	downstream	upstream	duplicates(22),relative_support	.	.	.
ENSG00000251088	ENSG00000286763(20491),PAG1(17238)	+/.	./.	chr3:98318042	chr8:80950572	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251088.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GREB1L	GGCTP2(38005),RN7SL14P(37)	+/.	./.	chr18:21308672	chr20:18258517	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141449.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM132D	SNAP23	-/.	+/.	chr12:129862759	chr15:42504423	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000151952.16	ENSG00000092531.10	.	.	downstream	downstream	mismatches(1)	.	.	.
EPOP	SRCIN1(7119),EPOP(58632)	-/-	./-	chr17:38672579	chr17:38613071	3'UTR	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	Elongin_BC_and_Polycomb_repressive_complex_2-associated_protein(100%)|	.	.	ENSG00000273604.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000269967	TMEM39B	-/.	+/.	chr1:31856460	chr1:32087394	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000269967.1	ENSG00000121775.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SBSPON	ENSG00000253235	-/.	-/.	chr8:73115525	chr8:73347581	intron	intron	deletion/read-through	0	0	0	10	0	low	.	.	.	.	.	ENSG00000164764.11	ENSG00000253235.2	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
ENSG00000266248	DMD	-/.	-/.	chr19:29493656	chrX:31580703	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000266248.1	ENSG00000198947.18	.	.	upstream	upstream	mismatches(1)	.	.	.
B3GNTL1(18519),METRNL(9281)	LINC00229(9691),ANP32BP2(16725)	./.	./.	chr17:83070328	chr22:44635110	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RBMS1(70725),ENSG00000279844(284781)	FAT3	./.	+/.	chr2:160564532	chr11:92292343	intergenic	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000165323.16	.	.	downstream	upstream	mismatches(1)	.	.	.
LRRK1	ENSG00000287469	+/.	-/.	chr15:100935424	chr16:49256413	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000154237.13	ENSG00000287469.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287352(31906),ENSG00000270866(63777)	ZFHX4-AS1	./.	-/.	chr8:76340221	chr8:76531765	intergenic	intron	deletion/read-through	0	1	0	11	0	low	.	.	.	.	.	.	ENSG00000253661.3	.	.	downstream	upstream	duplicates(10),non_coding_neighbors	.	.	.
ENSG00000286787	SNPH	-/.	+/.	chr20:1109263	chr20:1289391	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000286787.3	ENSG00000101298.15	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
KDM4B	PTPRS	+/.	-/.	chr19:5065982	chr19:5327499	intron	intron	deletion/read-through/5'-5'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000127663.15	ENSG00000105426.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
APOB	LINC02850(128609),ENSG00000261012(9043)	-/-	./-	chr2:21006959	chr2:20990270	CDS	intergenic	deletion/read-through	0	0	0	257	1	low	.	.	Domain_of_Unknown_Function_(DUF1081)(100%),Lipoprotein_amino_terminal_region(100%),Vitellinogen__open_beta-sheet(100%)|	.	.	ENSG00000084674.15	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
NRXN3	ENSG00000249590	+/.	+/.	chr14:79532795	chr22:30414229	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000021645.20	ENSG00000249590.7	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000275427	THSD4	-/.	+/.	chr8:1297776	chr15:71485472	intron	intron	translocation	0	0	0	0	20	low	.	.	.	.	.	ENSG00000275427.1	ENSG00000187720.15	.	.	downstream	downstream	mismatches(1)	.	.	.
VDAC1	ENSG00000271737(49281),ENSG00000271128(27070)	-/.	./.	chr5:133987820	chr5:134054844	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000213585.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU2-61P(5945),PNRC1-DT(10529)	ANKRD6	./.	+/.	chr6:89069635	chr6:89614823	intergenic	intron	deletion	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000135299.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
INTS4(6765),ENSG00000254829(14235),KCTD14(14235)	NDUFC2-KCTD14	./.	-/.	chr11:78001480	chr11:78071449	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000259112.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
PADI3	RCC2	+/+	-/+	chr1:17283131	chr1:17407354	3'UTR	3'UTR	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Protein-arginine_deiminase_(PAD)(100%),Protein-arginine_deiminase_(PAD)_N-terminal_domain(100%),Protein-arginine_deiminase_(PAD)_middle_domain(100%)|	.	.	ENSG00000142619.4	ENSG00000179051.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000228061	ENSG00000285283	-/.	+/.	chr11:31658992	chr11:31833637	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000228061.7	ENSG00000285283.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF20	IGLC7(5227),ENSG00000237472(60002)	+/+	./-	chr9:101562265	chr22:22928261	CDS	intergenic	translocation	0	0	0	1	9	low	.	.	Zinc_finger__C3HC4_type_(RING_finger)(10%)|	.	.	ENSG00000155827.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SAMD4A	ENSG00000259053	+/.	-/.	chr14:54735802	chr14:89651254	intron	intron	deletion/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000020577.14	ENSG00000259053.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253840(22901),RNU105C(59880)	RN7SL250P	./.	+/.	chr8:54270807	chr8:54420536	intergenic	exon	deletion/read-through	1	0	0	4	385	low	.	.	.	.	.	.	ENSG00000244107.3	.	.	downstream	upstream	duplicates(1),mismatches(2),non_coding_neighbors	.	.	.
MGLL	ELMO1	-/.	-/.	chr3:127901418	chr7:37103066	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000074416.16	ENSG00000155849.16	.	.	downstream	downstream	mismatches(1)	.	.	.
P2RX5	ENSG00000262692	-/.	+/.	chr17:3694022	chr17:3721862	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000083454.23	ENSG00000262692.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DGKQ	ENSG00000280828	-/.	+/.	chr4:967594	chr7:128610523	CDS	intron	translocation/3'-3'	0	0	0	3	3	low	.	.	.	.	.	ENSG00000145214.14	ENSG00000280828.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233290	NFASC	-/.	+/.	chr1:82392895	chr1:204955377	intron	intron	inversion	0	0	0	0	1	low	.	.	.	.	.	ENSG00000233290.4	ENSG00000163531.17	.	.	upstream	upstream	mismatches(1)	.	.	.
