#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000250770	PRMT8	-/.	+/.	chr12:3306197	chr12:3455776	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000250770.6	ENSG00000111218.12	.	.	downstream	upstream	mismatches(1)	.	.	.
HERC3	FAM13A	+/.	-/.	chr4:88671308	chr4:88870327	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138641.18	ENSG00000138640.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ZGPAT	FAM246B(1131),CA15P2(632)	+/.	./.	chr20:63717476	chr22:18635813	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000197114.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PADI2	CROCC	-/-	+/-	chr1:17066887	chr1:16861945	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	65535	low	.	.	Protein-arginine_deiminase_(PAD)(100%),Protein-arginine_deiminase_(PAD)_N-terminal_domain(100%),Protein-arginine_deiminase_(PAD)_middle_domain(100%)|	.	.	ENSG00000117115.13	ENSG00000058453.17	.	.	upstream	downstream	mismatches(1)	.	.	.
EXTL2P1(47606),ENSG00000235047(6428)	RAB1B	./.	+/.	chr2:175890908	chr11:66269191	intergenic	intron	translocation	0	0	0	0	11	low	.	.	.	.	.	.	ENSG00000174903.16	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
GMDS-DT	ENSG00000280423(38287),LINC02521(14714)	+/.	./.	chr6:2405223	chr6:2602430	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000250903.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
AGBL4	LSR	-/.	+/.	chr1:48590058	chr19:35256822	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000105699.17	.	.	downstream	upstream	mismatches(1)	.	.	.
SCN7A(173266),XIRP2(103732)	XIRP2	./.	+/.	chr2:166784748	chr2:166951727	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000163092.22	.	.	downstream	upstream	mismatches(1)	.	.	.
TTBK2	ENSG00000279714(18440),ENSG00000279805(25638)	-/.	./.	chr15:42805748	chr22:36111792	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000128881.18	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
SBDS	PMS2P4	-/.	-/.	chr7:66990248	chr7:67184939	intron	intron	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	ENSG00000126524.12	ENSG00000291154.1	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ZNF32-AS3	LINC00840	+/.	+/.	chr10:43629710	chr10:43781252	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000223910.1	ENSG00000226808.3	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ETV6	ETV6(134992),BCL2L14(19475)	+/.	./.	chr12:11863140	chr12:12030369	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000139083.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UNC13A	FCHO1	-/.	+/.	chr19:17658358	chr19:17779869	intron	intron	deletion/read-through/3'-3'	0	1	0	0	0	low	.	.	.	.	.	ENSG00000130477.16	ENSG00000130475.16	.	.	downstream	upstream	min_support	.	.	.
EHBP1-AS1	ENSG00000285868	-/.	-/.	chr2:62996391	chr5:157371402	intron	intron	translocation	0	0	0	15	0	low	.	.	.	.	.	ENSG00000231609.7	ENSG00000285868.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000267098(123036),CDH20(307668)	NLGN4X(108177),MIR4770(46862)	./.	./.	chr18:61025762	chrX:6337044	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TNRC6B	SGSM3-AS1	+/.	-/.	chr22:40278364	chr22:40378536	intron	intron	deletion/read-through/5'-5'	0	1	0	2	10	low	.	.	.	.	.	ENSG00000100354.22	ENSG00000229999.6	.	.	downstream	upstream	min_support	.	.	.
RPL13A(1288),RPS11(2020)	PRR12	./.	+/.	chr19:49494345	chr19:49617454	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000126464.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000234484	LINC00326	+/+	+/+	chr6:132753155	chr6:133035501	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000234484.1	ENSG00000231023.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ADI1	OPCML	-/.	-/.	chr2:3518671	chr11:133334797	intron	intron	translocation	0	0	0	197	3	low	.	.	.	.	.	ENSG00000182551.14	ENSG00000183715.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CDKAL1	PTPRD	+/.	-/.	chr6:21078978	chr9:8885254	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000145996.11	ENSG00000153707.19	.	.	downstream	downstream	mismatches(1)	.	.	.
WDR25	ENSG00000289278(20017),DLK1(16579)	+/.	./.	chr14:100497890	chr14:100709126	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000176473.14	.	.	.	downstream	upstream	min_support	.	.	.
PRXL2A	PRXL2A(15945),TSPAN14(1205)	+/+	./+	chr10:80434007	chr10:80453060	3'UTR	intergenic	deletion/read-through	0	0	0	7	2	low	.	.	AhpC/TSA_antioxidant_enzyme(100%)|	.	.	ENSG00000122378.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
VAV3	EHBP1	-/.	+/.	chr1:107860630	chr2:62996391	intron	intron	translocation	0	0	0	0	15	low	.	.	.	.	.	ENSG00000134215.16	ENSG00000115504.15	.	.	downstream	downstream	mismatches(1)	.	.	.
GMEB1(8072),ENSG00000289291(8619)	EPB41	./.	+/.	chr1:28727425	chr1:29036835	intergenic	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000159023.23	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
IFITM3P7(41102),ENSG00000231953(41583)	RHCE	./.	-/.	chr1:25166556	chr1:25419947	intergenic	intron	deletion/read-through	0	2	0	0	7	low	.	.	.	.	.	.	ENSG00000188672.19	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
ENSG00000261584(78314),ENSG00000291342(47549)	LINC00240	./.	+/.	chr6:26766278	chr6:27020412	intergenic	exon	deletion/read-through	1	0	0	7349	3667	low	.	.	.	.	.	.	ENSG00000224843.8	.	.	downstream	upstream	duplicates(17),low_entropy(1),mismatches(2),non_coding_neighbors	.	.	.
LIMD2	MAP3K3	-/-	+/-	chr17:63699633	chr17:63648402	exon	intron	deletion/read-through/5'-5'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000136490.9	ENSG00000198909.8	.	.	upstream	downstream	duplicates(5),read_through(2)	.	.	.
ENSG00000289197	LINC02436	+/.	+/.	chr4:184958901	chr4:185059966	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000289197.2	ENSG00000250754.6	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
UBE2I	TTTY14	+/+	-/-	chr16:1315358	chrY:18781392	3'UTR	intron	translocation	0	0	0	5	0	low	.	.	Ubiquitin-conjugating_enzyme(30%)|	.	.	ENSG00000103275.22	ENSG00000176728.10	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC25A24P1	RPL7L1P21(463),EEIG2(50383)	+/.	./.	chr1:108326711	chr1:108509706	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000241361.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PWP2	TRPM2	+/.	+/.	chr21:44118295	chr21:44377302	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000241945.8	ENSG00000142185.18	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
CCNYL2	LINC01518	-/.	-/.	chr10:42421813	chr10:42690632	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000182632.16	ENSG00000233515.2	.	.	downstream	upstream	mismatches(1)	.	.	.
COL12A1	DIAPH3	-/.	-/.	chr6:75205331	chr13:59871802	intron	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000111799.22	ENSG00000139734.19	.	.	downstream	downstream	mismatches(1)	.	.	.
PSMC1P10(84743),RAD51AP2(39419)	ZNF33A	./.	+/.	chr2:17471160	chr10:38026975	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000189180.16	.	.	upstream	downstream	mismatches(1)	.	.	.
AVPR1B-DT(13970),ENSG00000287432(6389)	SRGAP2	./.	+/.	chr1:206140775	chr1:206225688	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000266028.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
SNORA70(36599),MYOM1(4642)	MYOM1	./.	-/.	chr18:3062165	chr18:3085862	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000101605.14	.	.	downstream	upstream	read_through(1)	.	.	.
MSN	CCNYL5(88652),ENSG00000237311(14935)	+/.	./.	chrX:65685924	chrX:65910901	intron	intergenic	deletion/read-through	0	0	0	12924	0	low	.	.	.	.	.	ENSG00000147065.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285534	ARRDC2	-/.	+/.	chr13:109697853	chr19:18002386	intron	intron	translocation	0	0	0	0	29	low	.	.	.	.	.	ENSG00000285534.1	ENSG00000105643.11	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
ACADSB	ENSG00000288016(48905),MTND4P1(22595)	+/+	./-	chr10:123055955	chr13:84497508	3'UTR	intergenic	translocation	0	0	0	13	1	low	.	.	Acyl-CoA_dehydrogenase__C-terminal_domain(100%),Acyl-CoA_dehydrogenase__N-terminal_domain(100%),Acyl-CoA_dehydrogenase__middle_domain(100%)|	.	.	ENSG00000196177.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GNAI1	SMTNL2	+/.	+/.	chr7:80059392	chr17:4598090	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000127955.17	ENSG00000188176.12	.	.	upstream	downstream	mismatches(1)	.	.	.
TCEANC2	TAFA5	+/.	+/.	chr1:54059012	chr22:48765709	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000219438.9	.	.	upstream	downstream	mismatches(1)	.	.	.
CCDC186	TDRD1	-/-	+/-	chr10:114129624	chr10:114229637	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000165813.20	ENSG00000095627.10	.	.	downstream	upstream	mismatches(1)	.	.	.
NDUFA13	ABTB2	+/+	-/-	chr19:19516219	chr11:34164590	5'UTR	intron	translocation	0	0	0	0	0	low	.	.	|BTB/POZ_domain(100%)	.	.	ENSG00000186010.19	ENSG00000166016.6	.	.	downstream	downstream	mismatches(1)	.	.	.
Metazoa_SRP	ENSG00000255107(37919),RN7SL675P(24292)	-/.	./.	chr8:69851350	chr8:69898459	exon	intergenic	deletion/read-through	0	2	0	13	3	low	.	.	.	.	.	ENSG00000277740.1	.	.	.	downstream	upstream	mismatches(1),non_coding_neighbors	.	.	.
ZFYVE9	ECHDC2	+/.	-/.	chr1:52301422	chr1:52920893	intron	intron	deletion/5'-5'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000157077.16	ENSG00000121310.17	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
OTOP2	RN7SL573P	+/.	+/.	chr17:74929552	chr17:75041867	intron	exon	deletion/read-through	0	5	0	0	65535	low	.	.	.	.	.	ENSG00000183034.13	ENSG00000239607.3	.	.	downstream	upstream	duplicates(2),relative_support	.	.	.
ENSG00000288843(226911),ENSG00000225458(48504)	PTPRT	./.	-/.	chr20:41942636	chr20:42086979	intergenic	intron	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	.	ENSG00000196090.14	.	.	downstream	upstream	min_support	.	.	.
MSX2(19697),ENSG00000251670(711)	HECA	./.	+/.	chr5:174750593	chr6:139157674	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000112406.5	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000239480	ENSG00000270249	-/-	-/-	chr7:102427037	chr7:102582903	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000239480.1	ENSG00000270249.2	.	.	downstream	upstream	mismatches(1)	.	.	.
LARP7P4(82900),GM2AP1(77257)	APBA2	./.	+/.	chr3:145607315	chr15:28989377	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000034053.15	.	.	upstream	upstream	duplicates(2),mismatches(2)	.	.	.
PJA2	SDR42E1	-/-	-/+	chr5:109335710	chr16:81999331	3'UTR	CDS	translocation/5'-5'	0	0	0	23	0	low	.	.	Ring_finger_domain(100%)|	.	.	ENSG00000198961.10	ENSG00000184860.10	.	.	upstream	upstream	duplicates(61),mismatches(2)	.	.	.
EHBP1-AS1	TNPO1	-/.	+/.	chr2:62996394	chr5:72849253	intron	intron	translocation/3'-3'	0	0	0	15	0	low	.	.	.	.	.	ENSG00000231609.7	ENSG00000083312.19	.	.	downstream	upstream	mismatches(1)	.	.	.
NPAS3	SOX3(6289),ENSG00000230668(169748)	+/.	./.	chr14:33678293	chrX:140511358	intron	intergenic	translocation	0	0	0	153	0	low	.	.	.	.	.	ENSG00000151322.20	.	.	.	upstream	downstream	duplicates(27),mismatches(2)	.	.	.
ENSG00000286697(50751),MGAT5(36635)	MGAT5	./.	+/.	chr2:134083348	chr2:134191990	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000152127.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290079(51200),LINC03109(84065)	RN7SL366P(64225),ENSG00000288696(21815)	./.	./.	chr3:153273042	chr6:163905077	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02580	ENSG00000291046	-/.	+/.	chr2:43140264	chr13:21298269	intron	exon	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000230587.5	ENSG00000291046.1	.	.	upstream	upstream	duplicates(13),mismatches(1)	.	.	.
ESRRB	ENSG00000259124	+/.	-/.	chr14:76492189	chr14:76522404	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000119715.15	ENSG00000259124.1	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000261732	HS3ST6(9997),MSRB1(9817)	+/.	./.	chr16:1671219	chr16:1928412	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000261732.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
IL21-AS1	RAB11FIP4	+/.	+/.	chr4:122662510	chr17:31417342	intron	intron	translocation	0	0	0	0	11	low	.	.	.	.	.	ENSG00000227145.2	ENSG00000131242.18	.	.	upstream	downstream	mismatches(1)	.	.	.
NDUFA13	ADAMTS2	+/+	-/+	chr19:19516219	chr5:179172775	5'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186010.19	ENSG00000087116.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253840(31485),RNU105C(51296)	FTLP3(23610),RPL21P2(11579)	./.	./.	chr8:54279391	chr20:4048054	intergenic	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MARK3	ENSG00000256500	+/.	+/.	chr14:103405432	chr14:103641007	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000075413.19	ENSG00000256500.6	.	.	downstream	upstream	mismatches(1)	.	.	.
CYP2A6	RPL36P16	-/.	+/.	chr19:40848305	chr19:41170035	CDS	exon	deletion/read-through/3'-3'	0	0	0	130	0	low	.	.	.	.	.	ENSG00000255974.8	ENSG00000224476.3	.	.	downstream	upstream	mismatches(1)	.	.	.
MINDY4	GHRHR(56690),ADCYAP1R1(2364)	+/.	./.	chr7:30776239	chr7:31049944	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000106125.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RAP1BP2(258823),EZRP1(180295)	CALD1	./.	+/.	chr3:104322405	chr7:134803066	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000122786.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ZIC4	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr3:147398056	chrX:25026446	intron	intergenic	translocation	0	0	0	0	75	low	.	.	.	.	.	ENSG00000174963.18	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
OR2H2	ENSG00000285761	+/+	+/+	chr6:29588647	chr6:29755401	CDS	intron	deletion/read-through	0	0	0	1	0	low	.	.	Olfactory_receptor(74%)|	.	.	ENSG00000204657.4	ENSG00000285761.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL151P	RN7SL151P(32796),MTAP(70244)	+/+	./+	chr9:21699502	chr9:21732392	exon	intergenic	deletion/read-through	1	0	0	24642	0	low	.	.	.	.	.	ENSG00000244230.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PLSCR1(5232),RNU6-428P(21389)	PLSCR5	./.	-/.	chr3:146550088	chr3:146601270	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000231213.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283360	FCGR2A	-/-	+/-	chr1:161458745	chr1:161523888	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	9	65535	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000143226.16	.	.	downstream	upstream	duplicates(3),mismatches(6)	.	.	.
ATP5MC2P2(164410),RNA5SP384(13840)	RN7SL1	./.	+/.	chr14:49538793	chr14:49586656	intergenic	exon	deletion/read-through	3	3	0	7	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
NEDD4L	ALPK2	+/.	-/.	chr18:58272525	chr18:58531836	intron	intron	deletion/read-through/5'-5'	1	0	0	7	44544	low	.	.	.	.	.	ENSG00000049759.20	ENSG00000198796.7	.	.	downstream	upstream	duplicates(5),min_support,mismatches(1)	.	.	.
MRS2	KIAA0319	+/+	-/+	chr6:24405172	chr6:24569048	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124532.15	ENSG00000137261.15	.	.	downstream	upstream	mismatches(1)	.	.	.
BEND2	SCML2	-/.	-/.	chrX:18166764	chrX:18339589	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000177324.14	ENSG00000102098.19	.	.	downstream	upstream	mismatches(1)	.	.	.
IFNG-AS1	DNAAF1	+/.	+/.	chr12:68018419	chr16:84157752	intron	intron	translocation/5'-5'	0	0	0	0	56	low	.	.	.	.	.	ENSG00000255733.6	ENSG00000154099.18	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02280(1292),MIR4710(10844)	ADSS1	./.	+/.	chr14:104666850	chr14:104724756	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000185100.12	.	.	downstream	upstream	mismatches(1)	.	.	.
HDDC2	ENSG00000226409(95928),HEY2-AS1(36424)	-/.	./.	chr6:125259876	chr6:125541121	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111906.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RALY-AS1	CHMP4B(40237),TPM3P2(17720)	-/-	./-	chr20:33988111	chr20:33894603	exon	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000285230.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ALDH18A1	GRAMD1B	-/.	+/.	chr10:95610130	chr11:123526798	intron	intron	translocation	0	0	0	0	12	low	.	.	.	.	.	ENSG00000059573.9	ENSG00000023171.20	.	.	upstream	upstream	mismatches(1)	.	.	.
RNASE11	Y_RNA(4069),ANG(596)	-/.	./.	chr14:20609373	chr14:20683581	intron	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000173464.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000231482	MT1F(2375),MT1G(3657)	-/.	./.	chr2:1498339	chr16:56663073	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000231482.3	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TMPRSS3	LINC01671(17378),ENSG00000235023(15799)	-/.	./.	chr21:42387758	chr21:42632472	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000160183.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM178A	FIBIN(30492),BBOX1(13146)	+/.	./.	chr2:39710793	chr11:27027579	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000152154.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KIAA1143	EXOSC7	-/.	+/.	chr3:44743985	chr3:45017620	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000163807.6	ENSG00000075914.13	.	.	downstream	upstream	mismatches(1)	.	.	.
PGBD2(14399),RPL23AP25(2236)	CACNA2D3-AS1	./.	-/.	chr1:248934345	chr3:54895415	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000243715.1	.	.	upstream	downstream	mismatches(1)	.	.	.
TJP1	RPL3P12(188050),U3(112916)	-/.	./.	chr15:29713055	chrX:122727510	intron	intergenic	translocation	0	0	0	2	82	low	.	.	.	.	.	ENSG00000104067.17	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000251616	FSTL4	-/.	-/.	chr5:133113414	chr5:133316993	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251616.1	ENSG00000053108.18	.	.	downstream	upstream	mismatches(1)	.	.	.
PTCD1	ATP5MF-PTCD1(3531),ZNF789(3162)	-/.	./.	chr7:99436274	chr7:99469728	intron	intergenic	deletion/read-through	0	0	0	0	62948	low	.	.	.	.	.	ENSG00000106246.18	.	.	.	downstream	upstream	read_through(1)	.	.	.
GRM4	TBC1D15	-/.	+/.	chr6:34052597	chr12:71853611	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124493.14	ENSG00000121749.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL2	RPL36AL	-/-	-/-	chr14:49862671	chr14:49620135	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	|Ribosomal_protein_L44(100%)	.	.	ENSG00000274012.1	ENSG00000165502.7	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000273644(24164),ENSG00000232325(9331)	DCAF8L1(181349),MIR6134(332757)	./.	./.	chr7:61641	chrX:28162798	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
FAM110A	RPS27P20(39498),ENSG00000281386(13881)	+/+	./+	chr20:839467	chr11:129577612	5'UTR	intergenic	translocation	0	0	0	0	28	low	.	.	.	.	.	ENSG00000125898.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000280397(803902),LARP7P4(273792)	DACT2(17407),ENSG00000260771(37513)	./.	./.	chr3:145249746	chr6:168337184	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DPY19L3-DT	TPTE2P4	-/.	+/.	chr19:32404390	chrY:26564188	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000267213.4	ENSG00000215506.5	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
UBR3	TOP1MT	+/.	-/.	chr2:170030246	chr8:143307822	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000184428.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ATP5MC2P2(85921),RNA5SP384(92329)	RN7SL1	./.	+/.	chr14:49460304	chr14:49586669	intergenic	exon	deletion/read-through	0	2	0	2	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
TENM2-AS1	ENSG00000273154	-/.	+/.	chr5:168245662	chr20:63717476	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253978.2	ENSG00000273154.3	.	.	upstream	upstream	mismatches(2)	.	.	.
TMEM132B	ZGPAT	+/.	+/.	chr12:125428338	chr20:63717476	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000139364.11	ENSG00000197114.12	.	.	upstream	upstream	mismatches(1)	.	.	.
MAPKAP1	CCBE1	-/.	-/.	chr9:125542542	chr18:59626146	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000119487.17	ENSG00000183287.15	.	.	upstream	upstream	mismatches(1)	.	.	.
FNIP2	CACNA1H	+/.	+/.	chr4:158828553	chr16:1184486	intron	intron	translocation	0	0	0	16	0	low	.	.	.	.	.	ENSG00000052795.13	ENSG00000196557.14	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
TNFRSF12A	CASP16P(2693),ENSG00000261889(4080)	+/.	./.	chr16:3020299	chr16:3152656	intron	intergenic	deletion/read-through	0	0	0	0	4174	low	.	.	.	.	.	ENSG00000006327.14	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000214719	ENSG00000214719(25783),RN7SL316P(3932)	+/.	./.	chr17:30640972	chr17:30698572	intron	intergenic	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000214719.13	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RARG	SP7(1727),SP1(33134)	-/.	./.	chr12:53226754	chr12:53347042	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172819.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279860(122150),RPL23AP44(88384)	ENSG00000267098(123028),CDH20(307676)	./.	./.	chr5:121487464	chr18:61025754	intergenic	intergenic	translocation	0	0	0	0	3773	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288843	ENSG00000288843(189775),ENSG00000225458(85640)	-/.	./.	chr20:41660932	chr20:41905500	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000288843.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TOGARAM1	ENSG00000267378(40844),ENSG00000284430(102268)	+/.	./.	chr14:44963074	chr19:30998036	CDS	intergenic	translocation	0	0	0	0	25	low	.	.	.	.	.	ENSG00000198718.13	.	.	.	upstream	upstream	duplicates(5),mismatches(3)	.	.	.
