#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000286290(27481),CRLF3P1(63048)	ENSG00000260832	./+	-/-	chr2:103431193	chr16:82956189	intergenic	intron	translocation	0	0	0	74	0	low	.	.	.	.	.	.	ENSG00000260832.1	.	.	downstream	downstream	mismatches(1)	.	.	.
RN7SL767P	SIDT1(2682),RN7SL767P(447)	+/-	./-	chr3:113632777	chr3:113632257	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000241529.3	.	.	.	upstream	downstream	duplicates(3),read_through(7)	.	.	.
CACNA1C-IT3	LINC02016	+/+	-/+	chr12:2276241	chr3:127366618	intron	intron	translocation/5'-5'	1	0	0	2	9	low	.	.	.	.	.	ENSG00000256721.1	ENSG00000244215.2	.	.	downstream	upstream	min_support	.	.	.
KIAA0319(1422),TDP2(2366)	RIPOR2	./+	-/+	chr6:24647613	chr6:24852599	intergenic	CDS	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000111913.20	.	.	downstream	upstream	low_entropy(1)	.	.	.
CEP43	ENSG00000291286	+/+	+/+	chr6:166999433	chr6:167172328	CDS	exon	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000213066.14	ENSG00000291286.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM63C	POMT2	+/+	-/+	chr14:77123677	chr14:77317364	intron	intron	deletion/read-through/5'-5'	0	0	0	10	0	low	.	.	.	.	.	ENSG00000165548.11	ENSG00000009830.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CIBAR1-DT	SCN7A(132146),XIRP2(144852)	-/-	./+	chr8:93678184	chr2:166743628	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000246662.6	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01876	NR4A2(71344),GPD2(21598)	-/+	./+	chr2:156186818	chr2:156413692	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000226383.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNG1A	DOCK8-AS1	-/+	-/+	chr9:147502	chr9:214779	exon	exon	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000172785.19	ENSG00000183784.7	.	.	downstream	upstream	mismatches(1)	.	.	.
SAXO4	ENSG00000255947(11627),DAGLA(13062)	+/+	./+	chr11:61482064	chr11:61667329	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	Protein_phosphatase_1_regulatory_subunit_32(8%)|	.	.	ENSG00000162148.11	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ABHD15-AS1	ARX(10026),PAFAH1B2P1(3099)	+/+	./-	chr17:29623112	chrX:25026446	intron	intergenic	translocation	0	0	0	1	2246	low	.	.	.	.	.	ENSG00000264031.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000225718(20977),Y_RNA(55610)	PLCH1	./-	-/-	chr7:69451900	chr3:155504930	intergenic	intron	translocation	0	0	0	2	8	low	.	.	|C2_domain(100%),Phosphatidylinositol-specific_phospholipase_C__Y_domain(100%)	.	.	.	ENSG00000114805.18	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000285730	ENSG00000291286	-/+	+/+	chr6:166999433	chr6:167172328	exon	exon	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000285730.1	ENSG00000291286.1	.	.	downstream	upstream	mismatches(1)	.	.	.
APOE	CLPTM1	+/+	+/+	chr19:44906667	chr19:44988501	CDS/splice-site	intron	deletion/read-through	0	0	0	1312	0	low	.	.	|Cleft_lip_and_palate_transmembrane_protein_1_(CLPTM1)(27%)	.	.	ENSG00000130203.10	ENSG00000104853.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
DSCR8	ENSG00000258173(22396),ENSG00000293096(6320)	+/+	./+	chr21:38142314	chr12:87775843	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198054.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ADAM12	PGAM4P2(112099),KRT18P21(43789)	-/-	./-	chr10:126054394	chr4:115876918	intron	intergenic	translocation	0	0	0	0	0	low	.	.	ADAM_cysteine-rich(25%),Disintegrin(100%),Reprolysin_(M12B)_family_zinc_metalloprotease_(100%),Reprolysin_family_propeptide(100%)|	.	.	ENSG00000148848.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000275740	SH3RF2	+/-	+/-	chr5:146291237	chr5:146060266	intron	intron	deletion/read-through	0	0	0	0	24	low	.	.	.	.	.	ENSG00000275740.1	ENSG00000156463.18	.	.	upstream	downstream	duplicates(23),low_entropy(1)	.	.	.
CAPN15	ENSG00000260710	+/+	-/+	chr16:553492	chr16:1298785	CDS	exon	deletion/5'-5'	0	0	0	2	0	low	.	.	Calpain_family_cysteine_protease(100%),Zn-finger_in_Ran_binding_protein_and_others(100%)|	.	.	ENSG00000103326.12	ENSG00000260710.4	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ZMYND10	CACNA2D2(45397),C3orf18(8384)	-/+	./+	chr3:50342917	chr3:50549641	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000004838.14	.	.	.	downstream	upstream	duplicates(4),low_entropy(1)	.	.	.
EBF2	SDAD1P1	-/+	-/+	chr8:25980497	chr8:26382884	intron	exon	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000221818.9	ENSG00000293314.1	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
TMEM163	ENSG00000249856	-/-	-/-	chr2:134463980	chr5:75003381	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000152128.13	ENSG00000249856.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL357P	SPINK2	+/+	-/+	chr4:56805922	chr4:56820991	exon	intron	deletion/read-through/5'-5'	0	0	0	13284	0	low	.	.	.	.	.	ENSG00000265894.2	ENSG00000128040.13	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000289744	SH3PXD2A	-/-	-/-	chr10:103902138	chr10:103736886	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	|PX_domain(50%),SH3_domain(100%)	.	.	ENSG00000289744.1	ENSG00000107957.17	.	.	upstream	downstream	mismatches(1)	.	.	.
HERC3	FAM13A	+/+	-/+	chr4:88661843	chr4:88820914	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Regulator_of_chromosome_condensation_(RCC1)_repeat(100%)|	.	.	ENSG00000138641.18	ENSG00000138640.15	.	.	downstream	upstream	mismatches(1)	.	.	.
NSF	GOSR2	+/+	+/+	chr17:46698338	chr17:46958534	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	AAA+_lid_domain(92%),ATPase_family_associated_with_various_cellular_activities_(AAA)(52%),Cell_division_protein_48_(CDC48)__N-terminal_domain(100%),Cell_division_protein_48_(CDC48)__domain_2(100%)|	.	.	ENSG00000073969.19	ENSG00000108433.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
HERC3	FAM13A	+/+	-/+	chr4:88661843	chr4:88820914	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Regulator_of_chromosome_condensation_(RCC1)_repeat(100%)|	.	.	ENSG00000287542.1	ENSG00000138640.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288052(44645),CABCOCO1(121785)	ENSG00000261653(83420),ENSG00000260715(134843)	./+	./+	chr10:61541144	chr16:64020326	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RASGEF1C	SLC45A4	-/+	-/+	chr5:180199217	chr8:141220902	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000146090.16	ENSG00000022567.10	.	.	downstream	upstream	mismatches(1)	.	.	.
CPNE7(2017),DPEP1(14045)	ANKRD11	./-	-/-	chr16:89599263	chr16:89428310	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Ankyrin_repeat(100%),Ankyrin_repeats_(3_copies)(100%)	.	.	.	ENSG00000167522.17	.	.	upstream	downstream	duplicates(8),low_entropy(1),mismatches(1)	.	.	.
B2M(547),TRIM69(9590)	SDK1	./+	+/+	chr15:44719398	chr7:3893329	intergenic	intron	translocation	0	0	0	16	0	low	.	.	|Fibronectin_type_III_domain(100%),Immunoglobulin_I-set_domain(70%),Immunoglobulin_domain(71%)	.	.	.	ENSG00000146555.20	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
PCSK4	RPS15	-/-	+/-	chr19:1490280	chr19:1438860	CDS	CDS	deletion/read-through/5'-5'	1	0	0	314	66	low	.	.	.	.	.	ENSG00000115257.15	ENSG00000115268.10	.	.	upstream	downstream	duplicates(299),min_support	.	.	.
PRSS38(45296),WNT9A(26890)	PRSS38	./-	+/-	chr1:227891766	chr1:227825690	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000185888.6	.	.	upstream	downstream	duplicates(9),min_support	.	.	.
FRMPD4(31243),PRPS2(35589)	ENSG00000286133	./+	-/-	chrX:12755766	chr4:157796210	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000286133.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000257894	ENSG00000286290(27482),CRLF3P1(63047)	-/+	./-	chr12:79463657	chr2:103431194	intron	intergenic	translocation	0	0	0	0	74	low	.	.	.	.	.	ENSG00000257894.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000291336	ENSG00000291336(918),ENSG00000284607(14010)	+/+	./+	chr6:26538098	chr6:26555314	intron	intergenic	deletion/read-through	0	0	0	20	18477	low	.	.	.	.	.	ENSG00000291336.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000286644(4559),TRIM41(76)	LINC01962	./-	-/-	chr5:181222423	chr5:181188881	intergenic	intron	deletion/read-through	0	0	0	1	65535	low	.	.	.	.	.	.	ENSG00000248473.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000259415	SEC11A	+/-	-/-	chr15:84753555	chr15:84685339	intron	intron	deletion/read-through/3'-3'	0	0	0	14	0	low	.	.	|Peptidase_S24-like(25%)	.	.	ENSG00000259415.1	ENSG00000140612.14	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC35D2	CDC14B	-/+	-/+	chr9:96356270	chr9:96541681	intron	intron	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000130958.13	ENSG00000081377.17	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
MRPL51	USP5	-/+	+/+	chr12:6493317	chr12:6852574	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|UBA/TS-N_domain(100%),Ubiquitin_carboxyl-terminal_hydrolase(100%),Variant_UBP_zinc_finger(65%),Zn-finger_in_ubiquitin-hydrolases_and_other_protein(100%)	.	.	ENSG00000111639.8	ENSG00000111667.14	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ANKRD30BP1	BNIP3P43(108967),ENSG00000280108(75378)	-/-	./-	chr21:13405189	chr21:13229774	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000175302.5	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ERFE	ENSG00000273471	+/+	-/-	chr2:238159153	chr2:110398012	CDS	intron	inversion	0	0	0	294	0	low	.	.	.	.	.	ENSG00000178752.16	ENSG00000273471.1	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
SRM	LPP	-/-	+/+	chr1:11059219	chr3:188153945	intron	5'UTR	translocation	0	0	0	8	1	low	.	.	Spermidine_synthase_tetramerisation_domain(100%),Spermine/spermidine_synthase_domain(11%)|LIM_domain(100%)	.	.	ENSG00000116649.10	ENSG00000145012.15	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
CAMTA2	KIF1C	-/.	+/.	chr17:4986202	chr17:5011784	CDS	exon	deletion/read-through/3'-3'	0	1	0	2	0	low	.	.	.	.	.	ENSG00000108509.21	ENSG00000129250.12	.	.	downstream	upstream	min_support,mismatches(1)	.	.	.
LRRC8B	LINC01386(4571),BTF3-DT(20082)	+/+	./-	chr1:89538706	chr5:73477467	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000197147.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01916(104870),ENSG00000265217(53042)	RPS10P21(369693),ENSG00000212377(170031)	./-	./-	chr18:65553037	chr13:72283871	intergenic	intergenic	translocation	0	0	0	61	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GP6	ENSG00000267649(3792),TMEM86B(1230)	-/+	./+	chr19:55030341	chr19:55225408	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000088053.11	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000250347(2454),NDFIP1(69200)	ENSG00000226040	./-	-/-	chr5:142039579	chr5:141896170	intergenic	exon	deletion/read-through	0	0	0	2	9	low	.	.	.	.	.	.	ENSG00000226040.3	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ATL3	ENTHD1	-/+	-/-	chr11:63671409	chr22:39876344	CDS	intron	translocation/3'-3'	0	0	0	30	1	low	.	.	|ENTH_domain(15%)	.	.	ENSG00000184743.13	ENSG00000176177.10	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000263624	PELI2	-/+	+/+	chr17:17175011	chr14:56120680	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	|Pellino(96%)	.	.	ENSG00000263624.1	ENSG00000139946.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000227076	BUB1P1(2044),CLRN3(7310)	+/-	./-	chr10:127935224	chr10:127870531	intron	intergenic	deletion/read-through	0	0	0	0	11	low	.	.	.	.	.	ENSG00000227076.1	.	.	.	upstream	downstream	duplicates(9),mismatches(2)	.	.	.
CPD	GOSR1	+/+	+/+	chr17:30379585	chr17:30522304	CDS	CDS	deletion/read-through	0	0	0	12	0	low	.	.	Zinc_carboxypeptidase(15%)|	.	.	ENSG00000108582.12	ENSG00000108587.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF773	ZNF549	+/+	+/+	chr19:57513073	chr19:57538277	3'UTR	CDS	deletion/read-through	0	0	0	65535	0	low	.	.	KRAB_box(100%),Zinc_finger__C2H2_type(100%)|Zinc_finger__C2H2_type(50%)	.	.	ENSG00000152439.13	ENSG00000121406.9	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL8P	LINC01004	+/+	-/+	chr7:104912116	chr7:105010384	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000243352.3	ENSG00000228393.6	.	.	downstream	upstream	duplicates(1),low_entropy(1),mismatches(2)	.	.	.
TENM1	KCNIP4	-/+	-/-	chrX:125032857	chr4:21815455	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|EF-hand_domain_pair(100%)	.	.	ENSG00000009694.14	ENSG00000185774.17	.	.	downstream	downstream	mismatches(1)	.	.	.
MSRB1P1(6392),IFNL4P1(2721)	RN7SL566P	./+	+/+	chr19:39261661	chr19:39369226	intergenic	exon	deletion/read-through	0	0	0	81	0	low	.	.	.	.	.	.	ENSG00000241983.3	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02364(259),ENSG00000249228(29076)	WDR41	./+	-/+	chr4:29017515	chr5:77492440	intergenic	5'UTR	translocation	0	0	0	6	2	low	.	.	.	.	.	.	ENSG00000164253.14	.	.	downstream	upstream	mismatches(1)	.	.	.
WIPI2(9628),SLC29A4(30901)	FBXL18	./+	-/+	chr7:5243468	chr7:5466482	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000155034.21	.	.	downstream	upstream	mismatches(1)	.	.	.
TBC1D5	SRGAP3	-/+	-/+	chr3:18189503	chr3:9163232	intron	intron	duplication	0	0	0	1	0	low	.	.	.	.	.	ENSG00000131374.15	ENSG00000196220.17	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC17A9(36179),BHLHE23(163)	LINC01749	./+	+/+	chr20:63005764	chr20:63072474	intergenic	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000272259.5	.	.	downstream	upstream	duplicates(4),read_through(1)	.	.	.
MED12L	BBS9	+/+	+/-	chr3:151221648	chr7:33349372	intron	intron	translocation/5'-5'	0	0	0	3	27	low	.	.	Eukaryotic_Mediator_12_subunit_domain(96%),Transcription_mediator_complex_subunit_Med12(100%)|	.	.	ENSG00000144893.13	ENSG00000122507.21	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
HS6ST1	SAP130	-/-	-/-	chr2:128273021	chr2:128001459	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Sulfotransferase_family(35%)|Histone_deacetylase_complex_subunit_SAP130_C-terminus(100%)	.	.	ENSG00000136720.7	ENSG00000136715.19	.	.	upstream	downstream	mismatches(1)	.	.	.
RTN4R(1654),PRODHLP(14860)	RTN4R	./-	-/-	chr22:20284900	chr22:20265556	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Leucine_rich_repeat(100%)	.	.	.	ENSG00000040608.14	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
RGL3	ZNF627(12612),ENSG00000197332(7981)	-/+	./+	chr19:11387623	chr19:11631773	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000205517.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000268107	ENSG00000269026	+/+	+/+	chr19:57513073	chr19:57746657	3'UTR	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000268107.6	ENSG00000269026.2	.	.	downstream	upstream	mismatches(1)	.	.	.
NSFP1	ENSG00000262633	+/+	+/+	chr17:46480635	chr17:46958534	intron	intron	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000260075.1	ENSG00000262633.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RN7SL658P(11566),CTPS2(36994)	PODXL2	./+	+/+	chrX:16551005	chr3:127645927	intergenic	intron	translocation	0	0	0	3	0	low	.	.	|CD34/Podocalyxin_family(100%)	.	.	.	ENSG00000114631.11	.	.	downstream	upstream	mismatches(1)	.	.	.
MEF2D	SMG5	-/-	-/-	chr1:156466521	chr1:156278154	3'UTR	intron	deletion/read-through	0	0	0	4	0	low	.	.	Holliday_junction_regulator_protein_family_C-terminal_repeat(100%),SRF-type_transcription_factor_(DNA-binding_and_dimerisation_domain)(100%)|Est1_DNA/RNA_binding_domain(100%),PIN_domain(100%),Telomerase_activating_protein_Est1(100%)	.	.	ENSG00000116604.19	ENSG00000198952.8	.	.	upstream	downstream	duplicates(5),mismatches(1)	.	.	.
RPL7AP14(4003),BLCAP(42935)	ENSG00000258101	./-	-/+	chr20:37449537	chr12:49264686	intergenic	exon	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000258101.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF276	SPIRE2	+/+	+/+	chr16:89727896	chr16:89854218	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Zinc-finger_associated_domain_(zf-AD)__(100%)|	.	.	ENSG00000158805.12	ENSG00000204991.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
FARP1	STK24	+/+	-/+	chr13:98273038	chr13:98524151	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	FERM_N-terminal_domain_(22%)|	.	.	ENSG00000152767.17	ENSG00000102572.15	.	.	downstream	upstream	mismatches(1)	.	.	.
NKIRAS1	THRB	-/+	-/+	chr3:23940865	chr3:24168814	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000197885.11	ENSG00000151090.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290088	CAMSAP3	+/-	+/-	chr19:7801031	chr19:7609851	intron	intron	deletion/read-through	0	0	0	0	20	low	.	.	.	.	.	ENSG00000290088.1	ENSG00000076826.10	.	.	upstream	downstream	duplicates(18),mismatches(2)	.	.	.
ENSG00000234050(1300),ENSG00000286846(4110)	THADA	./-	-/+	chrX:102941861	chr2:43458647	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000115970.19	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU6-788P(26972),UBE2E1-AS1(135460)	UBE2E1	./+	+/+	chr3:23668564	chr3:23856863	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	|Ubiquitin-conjugating_enzyme(82%)	.	.	.	ENSG00000170142.12	.	.	downstream	upstream	min_support	.	.	.
DPPA2P4(12),NUP93-DT(20386)	SLC12A3	./+	+/+	chr16:56688064	chr16:56911782	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	|Solute_carrier_family_12(13%)	.	.	.	ENSG00000070915.10	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENPP7P4	ALG1L1P	+/+	-/+	chr3:125891281	chr3:125959953	intron	intron	deletion/read-through/5'-5'	0	0	0	9496	0	low	.	.	.	.	.	ENSG00000241278.1	ENSG00000189366.13	.	.	downstream	upstream	duplicates(18),mismatches(2)	.	.	.
SP100	CAB39	+/+	+/+	chr2:230493581	chr2:230746473	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	HSR_domain(100%)|Mo25-like(100%)	.	.	ENSG00000067066.17	ENSG00000135932.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENPP7P4	ENSG00000291096	+/+	-/+	chr3:125891281	chr3:125959953	intron	intron	deletion/read-through/5'-5'	0	0	0	9496	0	low	.	.	.	.	.	ENSG00000241278.1	ENSG00000291096.1	.	.	downstream	upstream	duplicates(18),mismatches(2)	.	.	.
LINC00457	ENSG00000271901	-/+	-/+	chr13:34467302	chr13:34674722	intron	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000225179.2	ENSG00000271901.2	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
GREB1L	PALM2AKAP2	+/+	+/+	chr18:21308688	chr9:110106170	intron	intron	translocation	0	0	0	96	0	low	.	.	|A-kinase_anchor_protein_2_C-terminus(100%)	.	.	ENSG00000141449.16	ENSG00000157654.19	.	.	downstream	upstream	mismatches(1)	.	.	.
FOXO6(78091),RNA5SP45(5256)	HIVEP3	./+	-/+	chr1:41461681	chr1:41646237	intergenic	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000127124.16	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ZKSCAN5	PDAP1	+/-	-/-	chr7:99511531	chr7:99401185	intron	intron	deletion/read-through/3'-3'	0	0	0	8	0	low	.	.	|Casein_kinase_substrate_phosphoprotein_PP28(100%)	.	.	ENSG00000196652.12	ENSG00000106244.13	.	.	upstream	downstream	mismatches(1)	.	.	.
DCXR-DT(4860),RFNG(3662)	ENSG00000291046	./-	+/+	chr17:82044240	chr13:21298268	intergenic	exon	translocation	0	0	0	10	0	low	.	.	.	.	.	.	ENSG00000291046.1	.	.	upstream	upstream	duplicates(9),mismatches(1)	.	.	.
ENSG00000286869	EPM2A	-/-	-/+	chr12:13271520	chr6:145632598	intron	intron	translocation/5'-5'	0	0	0	12	34	low	.	.	.	.	.	ENSG00000286869.1	ENSG00000112425.16	.	.	upstream	upstream	mismatches(1)	.	.	.
CCDC38	UQCRC2P1(30537),CCR2(11405)	-/-	./+	chr12:95875715	chr3:46342459	intron	intergenic	translocation	0	0	0	0	352	low	.	.	Domain_of_unknown_function_(DUF4200)(100%)|	.	.	ENSG00000165972.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000227240(147248),ENSG00000231714(4987)	NDUFA5P5(240420),ICE2P2(106320)	./-	./-	chr1:194345956	chr3:88841822	intergenic	intergenic	translocation	0	0	0	2	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL151P	RN7SL151P(96202),MTAP(6838)	+/+	./+	chr9:21699502	chr9:21795798	exon	intergenic	deletion/read-through	1	0	0	56214	0	low	.	.	.	.	.	ENSG00000244230.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
Y_RNA(4547),ANG(118)	ENSG00000258918	./+	-/+	chr14:20684059	chr14:20910680	intergenic	intron	deletion/read-through	0	0	0	65535	7	low	.	.	.	.	.	.	ENSG00000258918.1	.	.	downstream	upstream	duplicates(4),low_entropy(3)	.	.	.
ENSG00000277128	ENSG00000257891	-/-	+/-	chr14:19133985	chr14:18920968	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000277128.2	ENSG00000257891.1	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00993	VN1R53P(7242),TACC1P1(166197)	+/+	./+	chr10:37273225	chr10:37356814	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000235687.10	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000254467(45532),ZNF202(2813)	GRAMD1B	./-	+/-	chr11:123721101	chr11:123480790	intergenic	5'UTR	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000023171.20	.	.	upstream	downstream	mismatches(1)	.	.	.
EED	ME3	+/+	-/+	chr11:86257376	chr11:86478820	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	WD_domain__G-beta_repeat(5%)|	.	.	ENSG00000074266.23	ENSG00000151376.19	.	.	downstream	upstream	mismatches(1)	.	.	.
NHERF2	PKD1	+/+	-/+	chr16:2036359	chr16:2106438	CDS	CDS	deletion/read-through/5'-5'	1	0	0	15	2	low	.	.	PDZ_domain(49%)|	.	.	ENSG00000065054.14	ENSG00000008710.20	.	.	downstream	upstream	min_support	.	.	.
CELF4	KIAA1328	-/-	+/-	chr18:37397801	chr18:37171472	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(32%)|	.	.	ENSG00000101489.20	ENSG00000150477.15	.	.	upstream	downstream	mismatches(1)	.	.	.
LHFPL3-AS1	KMT2E	-/+	+/+	chr7:104748907	chr7:104941204	intron	exon	deletion/read-through/3'-3'	0	0	0	9594	0	low	.	.	|PHD-finger(100%),SET_domain(100%)	.	.	ENSG00000226869.6	ENSG00000005483.23	.	.	downstream	upstream	duplicates(10),mismatches(1)	.	.	.
RN7SL396P	TAF2	+/-	-/-	chr8:119862802	chr8:119756149	exon	intron	deletion/read-through/3'-3'	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000244642.3	ENSG00000064313.13	.	.	upstream	downstream	min_support	.	.	.
ENSG00000231704(1177),USP42(10687)	RN7SL851P	./-	-/-	chr7:6094262	chr7:6047949	intergenic	exon	deletion/read-through	0	0	0	0	22	low	.	.	.	.	.	.	ENSG00000240718.3	.	.	upstream	downstream	low_entropy(1)	.	.	.
