#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RORA	ENSG00000276473(27234),ENSG00000259616(31226)	-/.	./.	chr15:61095553	chr15:61267565	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000069667.16	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF710-AS1	RN7SL346P	-/-	+/-	chr15:90078140	chr15:90166304	intron	exon	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259291.2	ENSG00000240470.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290402(23343),TYRL(2079)	GRM5P1	./.	+/.	chr11:49403012	chr11:49635516	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000205035.9	.	.	downstream	upstream	mismatches(1)	.	.	.
GSTA8P(23115),GSTA7P(12650)	PPP6R2	./.	+/.	chr6:52726940	chr22:50399168	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000100239.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PPT2-EGFL8	TSBP1-AS1	+/+	+/+	chr6:32166713	chr6:32339916	3'UTR	intron	deletion/read-through	0	1	0	0	3	low	.	.	.	.	.	ENSG00000258388.7	ENSG00000225914.5	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
UCN3(5653),TUBAL3(12756)	ADCY9	./.	-/.	chr10:5380345	chr16:4000334	intergenic	intron	translocation	0	0	0	67	0	low	.	.	.	.	.	.	ENSG00000162104.10	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
RPL14P5(110644),CRLF2(69745)	CSF2RA	./.	+/.	chrY:1120745	chrY:1280021	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000292357.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LRRTM4	FRMD5(38671),ENSG00000289277(41204)	-/.	./.	chr2:77299168	chr15:44233942	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176204.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PHF6(24530),HPRT1(6844)	PLAC1	./.	-/.	chrX:134453321	chrX:134635445	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000170965.10	.	.	downstream	upstream	mismatches(1)	.	.	.
UCHL1(26541),Y_RNA(8241)	TRHDE	./.	+/.	chr4:41294996	chr12:72206129	intergenic	intron	translocation	0	0	0	2	69	low	.	.	.	.	.	.	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
TPD52L1	RMI2	+/.	+/.	chr6:125184514	chr16:11257013	intron	intron	translocation/5'-5'	0	0	0	0	16	low	.	.	.	.	.	ENSG00000111907.21	ENSG00000175643.10	.	.	downstream	downstream	mismatches(1)	.	.	.
EGFL8	TSBP1	+/+	-/+	chr6:32166713	chr6:32339916	CDS	intron	deletion/read-through/5'-5'	0	1	0	0	3	low	.	.	EMI_domain(66%)|	.	.	ENSG00000241404.7	ENSG00000204296.13	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
TAFA1	SLC2A6(7604),MYMK(27855)	+/.	./.	chr3:68006552	chr9:133486731	5'UTR	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000183662.12	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
LARP7P4(82901),GM2AP1(77256)	VN1R70P(40595),ENSG00000261782(709)	./.	./.	chr3:145607316	chr16:35878327	intergenic	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(2),mismatches(2)	.	.	.
GPR157	FRMPD2	-/.	-/.	chr1:9113221	chr10:48212644	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000180758.12	ENSG00000170324.21	.	.	downstream	upstream	mismatches(1)	.	.	.
FRMPD2	ACAN	-/.	+/.	chr10:48212644	chr15:88843592	intron	CDS	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170324.21	ENSG00000157766.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288828	PDK1P2(316487),RNU6-974P(83427)	+/.	./.	chr18:70530147	chrX:81917793	intron	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000288828.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU11(9068),GMEB1(10977)	GMEB1	./.	+/.	chr1:28657801	chr1:28713846	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000162419.13	.	.	downstream	upstream	min_support	.	.	.
MAPT-AS1	KANSL1	-/.	-/.	chr17:45879890	chr17:46059797	intron	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000264589.5	ENSG00000120071.15	.	.	downstream	upstream	min_support	.	.	.
ADAMTS3(4638),HNRNPA1P67(233408)	ENSG00000285961(116542),ENSG00000261038(91143)	./.	./.	chr4:72573859	chr6:92296698	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(19),mismatches(3)	.	.	.
ACAN	ENSG00000250349	+/.	+/.	chr15:88843594	chrX:38641759	CDS	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157766.19	ENSG00000250349.3	.	.	upstream	upstream	mismatches(1)	.	.	.
ARHGAP22	BANP	-/.	+/.	chr10:48491698	chr16:88073632	intron	intron	translocation/5'-5'	0	0	0	74	1	low	.	.	.	.	.	ENSG00000128805.15	ENSG00000172530.22	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC45A3	ENSG00000254303	-/.	-/.	chr1:205672874	chr8:122038882	intron	intron	translocation	0	0	0	9	64	low	.	.	.	.	.	ENSG00000158715.6	ENSG00000254303.1	.	.	upstream	downstream	mismatches(2)	.	.	.
DNAJC17P1(285281),SEC61GP1(167660)	ELOCP27(262642),ENSG00000266268(52954)	./.	./.	chr2:193562895	chr18:4722100	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CDC42SE2	PCDHA10	+/.	+/.	chr5:131264653	chr5:140970219	intron	intron	inversion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000158985.14	ENSG00000250120.8	.	.	upstream	upstream	mismatches(1)	.	.	.
CERS2	SCNM1	-/.	+/.	chr1:150969668	chr1:151156795	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000143418.20	ENSG00000163156.12	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
PLEKHA4	ENSG00000283663	-/.	-/.	chr19:48838702	chr19:49062720	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000105559.13	ENSG00000283663.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AGBL4	MACROD2	-/.	+/.	chr1:49126885	chr20:14355385	intron	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000172264.19	.	.	downstream	downstream	mismatches(1)	.	.	.
FAM224B	ACTG1P2(8303),XKRY(2552)	-/.	./.	chrY:17575849	chrY:17766428	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000230663.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CAMKMT(28801),LINC01833(119684)	LINC01833	./.	-/.	chr2:44801393	chr2:44924961	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000259439.3	.	.	downstream	upstream	non_coding_neighbors	.	.	.
SPTBN4	LTBP4(11903),NUMBL(24184)	+/.	./.	chr19:40537091	chr19:40641721	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000160460.17	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
DHFR	KANTR	-/.	+/.	chr5:80650021	chrX:53120082	intron	intron	translocation/5'-5'	0	0	0	48498	67	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000232593.8	.	.	upstream	downstream	mismatches(1)	.	.	.
PPHLN1	LINC02450(142270),ENSG00000271272(70458)	+/.	./.	chr12:42363747	chr12:42859390	intron	intergenic	deletion	0	0	0	3	0	low	.	.	.	.	.	ENSG00000134283.18	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
KC6	KC6(109421),NPM1P1(47556)	-/.	./.	chr18:41522209	chr18:41741606	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000267313.7	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PRSS51	PRSS55(36487),RP1L1(15696)	-/.	./.	chr8:10520093	chr8:10590653	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253649.6	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CCDC85A	TAFA1	+/.	+/.	chr2:56384292	chr3:68339953	CDS	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000055813.6	ENSG00000183662.12	.	.	upstream	upstream	duplicates(14),mismatches(4)	.	.	.
ENSG00000248245	FSTL4	+/.	-/.	chr5:133190456	chr5:133226430	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248245.1	ENSG00000053108.18	.	.	downstream	upstream	read_through(1)	.	.	.
SLC16A7	SLC16A7(7677),ENSG00000237176(14570)	+/.	./.	chr12:59770445	chr12:59797532	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000118596.12	.	.	.	downstream	upstream	read_through(1)	.	.	.
EIF2AK3	MCMBP	-/.	-/.	chr2:88615958	chr10:119888903	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172071.15	ENSG00000197771.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TDRD7	PTCSC2	+/.	-/.	chr9:97493688	chr9:97752211	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000196116.8	ENSG00000236130.2	.	.	downstream	upstream	mismatches(1)	.	.	.
SMIM14-DT	ARID1B(38379),TMEM242(39867)	+/.	./.	chr4:39653907	chr6:157249158	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000255458.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
AMPD3	AMPD3(634),MIR4485(57)	+/.	./.	chr11:10483893	chr11:10508213	intron	intergenic	deletion/read-through	0	0	0	0	31457	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	read_through(2)	.	.	.
FBXO21	NOS1	-/.	-/.	chr12:117159996	chr12:117406866	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000135108.16	ENSG00000089250.20	.	.	downstream	upstream	mismatches(1)	.	.	.
POLR1HASP	HLA-A	-/-	+/-	chr6:30007524	chr6:29943473	exon/splice-site	CDS	deletion/read-through/5'-5'	0	1	0	48	22	low	.	.	.	.	.	ENSG00000293508.1	ENSG00000206503.15	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
SAMD12-AS1	ENSG00000286642	+/.	-/.	chr8:118679369	chr18:70530145	intron	intron	translocation/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000281641.3	ENSG00000286642.2	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC25A43	UBE2A	+/.	+/.	chrX:119412945	chrX:119500178	intron	intron	deletion/read-through	4	0	0	48	0	low	.	.	.	.	.	ENSG00000077713.19	ENSG00000077721.17	.	.	downstream	upstream	duplicates(28),mismatches(1),relative_support	.	.	.
PSG5	CD177	-/-	+/-	chr19:43176936	chr19:43362163	intron	CDS	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	Immunoglobulin_domain(100%)|	.	.	ENSG00000204941.14	ENSG00000204936.10	.	.	downstream	upstream	mismatches(1)	.	.	.
LGR5	ENSG00000257761(10595),ZFC3H1(4600)	+/.	./.	chr12:71530706	chr12:71604999	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000139292.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GTF3C1	NSMCE1	-/-	-/-	chr16:27495315	chr16:27250790	CDS	intron	deletion/read-through	0	0	0	0	6	low	.	.	B-block_binding_subunit_of_TFIIIC(100%)|Nse1_non-SMC_component_of_SMC5-6_complex(80%),RING-like_domain(100%)	.	.	ENSG00000077235.18	ENSG00000169189.17	.	.	upstream	downstream	duplicates(5),mismatches(1)	.	.	.
MYH7	MYH7(12968),NGDN(21051)	-/.	./.	chr14:23426526	chr14:23448628	intron	intergenic	deletion/read-through	0	0	0	451	0	low	.	.	.	.	.	ENSG00000092054.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SEC24D	LINC02379(8595),H3P15(24174)	-/.	./.	chr4:118780857	chr4:126081965	intron	intergenic	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150961.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DCLK1(26017),SOHLH2(10818)	GSG1L2	./.	-/.	chr13:36157399	chr17:9811529	intergenic	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000214978.8	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02240	ATF1P1(31632),ENSG00000235099(150174)	+/.	./.	chr5:124849337	chr6:92920213	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000260192.3	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286001	AHRR	+/.	+/.	chr5:255447	chr5:344154	intron	intron	deletion/read-through	0	0	0	23	0	low	.	.	.	.	.	ENSG00000286001.1	ENSG00000063438.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGAP32	NME7	-/-	-/-	chr11:128969220	chr1:169234239	CDS	intron	translocation	0	0	0	2	0	low	.	.	RhoGAP_domain(100%),Variant_SH3_domain(100%)|Nucleoside_diphosphate_kinase(28%)	.	.	ENSG00000134909.19	ENSG00000143156.14	.	.	upstream	downstream	mismatches(1)	.	.	.
RPH3AL	VPS53	-/-	-/-	chr17:319450	chr17:579993	CDS	intron	deletion/read-through	0	0	0	19	0	low	.	.	FYVE-type_zinc_finger(45%)|Vps53-like__N-terminal_(96%)	.	.	ENSG00000181031.16	ENSG00000141252.21	.	.	downstream	upstream	mismatches(1)	.	.	.
GTF2F2(28548),TPT1(20030)	SLC25A30	./.	-/.	chr13:45313441	chr13:45405203	intergenic	intron	deletion/read-through	0	2	0	3	0	low	.	.	.	.	.	.	ENSG00000174032.17	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
ENSG00000235119	WHRN	-/.	-/.	chr9:114397755	chr9:114473423	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235119.1	ENSG00000095397.17	.	.	downstream	upstream	read_through(1)	.	.	.
ARHGAP32	DCLK1(26017),SOHLH2(10818)	-/-	./+	chr11:128969220	chr13:36157399	CDS	intergenic	translocation	0	0	0	2	7	low	.	.	RhoGAP_domain(100%),Variant_SH3_domain(100%)|	.	.	ENSG00000134909.19	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TARS2P1(169976),ENSG00000250865(55251)	ENSG00000286534	./.	+/.	chr4:135737133	chr17:77549409	intergenic	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000286534.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ANO2	RPL3P12(188050),U3(112916)	-/.	./.	chr12:5565752	chrX:122727510	intron	intergenic	translocation	0	0	0	0	63	low	.	.	.	.	.	ENSG00000047617.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000288070(50442),ENSG00000247416(73713)	ENSG00000267098(123028),CDH20(307676)	./.	./.	chr11:112885566	chr18:61025754	intergenic	intergenic	translocation	0	0	0	0	816	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DENND2A	ENSG00000289788	-/.	+/.	chr7:140615097	chr7:140789961	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000146966.13	ENSG00000289788.1	.	.	downstream	upstream	mismatches(1)	.	.	.
NEUROD6(52714),ENSG00000231418(20718)	ITPRID1	./.	+/.	chr7:31393440	chr7:31550563	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000180347.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285413	TRPM2	-/.	+/.	chr21:44187919	chr21:44356627	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000285413.1	ENSG00000142185.18	.	.	downstream	upstream	min_support	.	.	.
ENSG00000248608(5338),ENSG00000248545(17164)	SEL1L3	./.	-/.	chr4:25512013	chr4:25798597	intergenic	intron	deletion/read-through	0	0	0	5	5	low	.	.	.	.	.	.	ENSG00000091490.11	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
NAA15	RAB33B	+/.	+/.	chr4:139339320	chr4:139464270	intron	intron	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	ENSG00000164134.14	ENSG00000172007.7	.	.	downstream	upstream	min_support	.	.	.
REG1B	RAI2(6792),ENSG00000276467(29582)	-/.	./.	chr2:79087075	chrX:17868129	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172023.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP1B1	PLCL2	+/.	+/.	chr1:169234239	chr3:16821437	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143153.14	ENSG00000154822.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254383(80001),RNU6-356P(51037)	DDX6	./.	-/.	chr8:40981855	chr11:118790402	intergenic	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000110367.14	.	.	upstream	downstream	mismatches(1)	.	.	.
SSBP3	PACERR(48845),PLA2G4A(96939)	-/.	./.	chr1:54283895	chr1:186732010	intron	intergenic	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157216.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CLUH	RN7SL33P	-/-	-/-	chr17:2698094	chr17:2557897	CDS	exon	deletion/read-through	0	0	0	15	938	low	.	.	Clustered_mitochondria(88%),Mitochondrial_function__CLU-N-term(100%)|	.	.	ENSG00000132361.18	ENSG00000243049.3	.	.	upstream	downstream	low_entropy(1)	.	.	.
LINC02505	MIR4675(34067),NEBL(193860)	-/.	./.	chr4:36544545	chr10:20586113	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000248215.6	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ANAPC1	RPS6P15(253674),ENSG00000287231(34618)	-/.	./.	chr2:111822726	chr10:111752615	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000153107.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CEP76	PTPN2(4779),SEH1L(12711)	-/.	./.	chr18:12698399	chr18:12934422	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000101624.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000249881(101722),RN7SL87P(210385)	RN7SL87P	./+	+/+	chr5:143930494	chr5:144140947	intergenic	exon	deletion/read-through	0	0	0	4	50	low	.	.	.	.	.	.	ENSG00000239390.3	.	.	downstream	upstream	duplicates(1),mismatches(3)	.	.	.
LINC01449	SPCS2	+/.	+/.	chr7:41096835	chr11:74964106	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000224017.2	ENSG00000118363.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ZMYM4-AS1	C12orf75(16757),ENSG00000286520(286314)	-/.	./.	chr1:35363421	chr12:105412854	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000227409.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NT5C3A(10365),RP9(21636)	BBS9	./.	+/.	chr7:33073161	chr7:33308290	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000122507.21	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF428	PACERR(48847),PLA2G4A(96937)	-/-	./+	chr19:43607304	chr1:186732012	3'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131116.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC45A3	UQCC1	-/.	-/.	chr1:205672877	chr20:35408398	intron	intron	translocation/5'-5'	0	0	0	9	68	low	.	.	.	.	.	ENSG00000158715.6	ENSG00000101019.22	.	.	upstream	upstream	mismatches(1)	.	.	.
COL1A1	SGCA	-/-	+/-	chr17:50189269	chr17:50175154	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Collagen_triple_helix_repeat_(20_copies)(83%),von_Willebrand_factor_type_C_domain(100%)|	.	.	ENSG00000108821.14	ENSG00000108823.17	.	.	upstream	downstream	duplicates(2),read_through(1)	.	.	.
CC2D2A	LINC02932	+/+	+/-	chr4:15559178	chr7:91322636	CDS	intron	translocation/5'-5'	0	0	0	0	31	low	.	.	CC2D2A_N-terminal_C2_domain(100%),Family_of_unknown_function_(DUF5523)(100%)|	.	.	ENSG00000048342.18	ENSG00000243144.7	.	.	downstream	downstream	duplicates(2),mismatches(2)	.	.	.
DCLK1(26019),SOHLH2(10816)	STX8	./.	-/.	chr13:36157401	chr17:9489400	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000170310.15	.	.	upstream	downstream	mismatches(1)	.	.	.
PYY	HROB	-/.	+/.	chr17:43998020	chr17:44150472	intron	intron	deletion/read-through/3'-3'	0	1	0	0	2	low	.	.	.	.	.	ENSG00000131096.11	ENSG00000125319.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000282849	DDX59-AS1(41972),CAMSAP2(2671)	-/.	./.	chr1:200482890	chr1:200736222	intron	intergenic	deletion/read-through	0	0	0	21	0	low	.	.	.	.	.	ENSG00000282849.1	.	.	.	downstream	upstream	duplicates(4),low_entropy(1),mismatches(2)	.	.	.
GVQW3	EMSY(27454),ENSG00000254755(10538)	+/.	./.	chr11:76397863	chr11:76580485	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000179240.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GCKR	ENSG00000259080	+/.	+/.	chr2:27502592	chr2:27612709	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000084734.9	ENSG00000259080.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LIN52	ABCD4	+/.	-/.	chr14:74116084	chr14:74299844	intron	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000205659.12	ENSG00000119688.21	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
KMT2D	ARF3	-/-	-/-	chr12:49051727	chr12:48950111	CDS	intron	deletion/read-through	0	1	0	0	1	low	.	.	PHD-finger(32%),PHD-like_zinc-binding_domain(100%)|ADP-ribosylation_factor_family(100%)	.	.	ENSG00000167548.18	ENSG00000134287.10	.	.	upstream	downstream	min_support	.	.	.
FCRLB	TBC1D22A(81784),ENSG00000280312(1883)	+/.	./.	chr1:161723651	chr22:47257483	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000162746.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DPP4	DNAAF1	-/.	+/.	chr2:161994148	chr16:84157752	3'UTR	intron	translocation	0	0	0	0	44	low	.	.	.	.	.	ENSG00000197635.11	ENSG00000154099.18	.	.	downstream	downstream	mismatches(1)	.	.	.
GUSBP11	ENSG00000251357	-/.	+/.	chr22:23648481	chr22:23864551	intron	intron	deletion/read-through/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000228315.12	ENSG00000251357.4	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01538	LINC01924(53296),ENSG00000275448(200899)	-/.	./.	chr18:64182806	chr18:64476897	intron	intergenic	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	ENSG00000266952.2	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000249105(335194),LINC02494(71251)	LINC02494	./.	-/.	chr4:58453264	chr4:58533832	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000250340.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP1B1	DDX6	+/.	-/.	chr1:169234239	chr11:118790403	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143153.14	ENSG00000110367.14	.	.	downstream	downstream	mismatches(1)	.	.	.
HRAS	DEAF1	-/-	-/-	chr11:533893	chr11:678849	CDS	intron	deletion/read-through	0	0	0	6	0	low	.	.	Ras_family(68%)|SAND_domain(100%)	.	.	ENSG00000174775.18	ENSG00000177030.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NME7	DDX6	-/.	-/.	chr1:169234239	chr11:118790403	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143156.14	ENSG00000110367.14	.	.	downstream	downstream	mismatches(1)	.	.	.
TRAM1	C21orf62-AS1	-/-	+/+	chr8:70607147	chr21:32880631	5'UTR	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000067167.8	ENSG00000205930.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000235069(11450),ENSG00000260063(33001)	NUDC	./.	+/.	chr1:26659131	chr1:26906215	intergenic	intron	deletion/read-through	1	0	0	4	3	low	.	.	.	.	.	.	ENSG00000090273.14	.	.	downstream	upstream	min_support	.	.	.
ADCY9	KANTR	-/.	+/.	chr16:4000334	chrX:53120079	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162104.10	ENSG00000232593.8	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ARHGAP29	ATP1B1	-/.	+/.	chr1:94240129	chr1:169234239	intron	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000137962.13	ENSG00000143153.14	.	.	downstream	downstream	mismatches(1)	.	.	.
RAB35	CIT(34348),RPL35AP30(47756)	-/-	./-	chr12:120095553	chr12:119911668	3'UTR	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	Ras_family(100%)|	.	.	ENSG00000111737.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ARHGAP29	NME7	-/.	-/.	chr1:94240129	chr1:169234239	intron	intron	inversion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000137962.13	ENSG00000143156.14	.	.	downstream	downstream	mismatches(1)	.	.	.
IPO7	ZNF143	+/.	+/.	chr11:9432431	chr11:9484446	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000205339.10	ENSG00000166478.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287968	DDX39AP1(83288),SNORD36(13651)	+/.	./.	chr4:33173759	chr13:22789494	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287968.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
