#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
FAM120AOS	ENSG00000203364(31910),WNK2(3656)	-/-	./-	chr9:93450901	chr9:93180466	5'UTR	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000188938.17	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
CBR3-AS1	DOP1B	-/.	+/.	chr21:36144243	chr21:36253501	intron	intron	deletion/read-through/3'-3'	0	0	0	4	6	low	.	.	.	.	.	ENSG00000236830.8	ENSG00000142197.13	.	.	downstream	upstream	mismatches(1)	.	.	.
FNTA	POMK	+/+	+/+	chr8:43047110	chr8:43120457	intron	3'UTR	deletion/read-through	0	0	0	1	2	low	.	.	|Protein_kinase_domain(89%)	.	.	ENSG00000168522.13	ENSG00000185900.11	.	.	downstream	upstream	mismatches(1)	.	.	.
FRMD5(38671),ENSG00000289277(41204)	RBFOX3	./.	-/.	chr15:44233942	chr17:79168929	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000167281.20	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF410	ALDH6A1	+/.	-/.	chr14:73925937	chr14:74066985	intron	intron	deletion/read-through/5'-5'	1	0	0	1	1	low	.	.	.	.	.	ENSG00000119725.21	ENSG00000119711.13	.	.	downstream	upstream	min_support	.	.	.
ENSG00000273644(24164),ENSG00000232325(9331)	Y_RNA(69764),ENSG00000285637(3322)	./.	./.	chr7:61641	chr9:12955181	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
LINC01664	RN7SL843P(6135),CECR2(637)	+/.	./.	chr22:17124137	chr22:17359312	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000235478.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273644(24166),ENSG00000232325(9329)	PPP2R5C	./.	+/.	chr7:61643	chr14:101781199	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000078304.20	.	.	upstream	upstream	duplicates(9),mismatches(2)	.	.	.
ENSG00000286395(31750),MIR4704(212801)	SREBF2	./.	+/.	chr13:66005449	chr22:41892726	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198911.13	.	.	upstream	upstream	mismatches(1)	.	.	.
NASP	ENSG00000273644(24166),ENSG00000232325(9329)	+/+	./+	chr1:45584130	chr7:61643	5'UTR	intergenic	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000132780.17	.	.	.	downstream	upstream	duplicates(9),mismatches(2)	.	.	.
SORCS3	EML5	+/.	-/.	chr10:104934481	chr14:88664005	intron	intron	translocation	0	0	0	3	3	low	.	.	.	.	.	ENSG00000156395.14	ENSG00000165521.16	.	.	downstream	downstream	mismatches(1)	.	.	.
WDFY3-AS2	BVES-AS1(62265),PREP(11394)	+/.	./.	chr4:85002667	chr6:105261824	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000180769.10	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000260995	FBP1(78626),ENSG00000288023(6996)	-/.	./.	chr9:79189099	chr9:94718875	intron	intergenic	duplication	0	0	0	67	0	low	.	.	.	.	.	ENSG00000260995.3	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
PPP6R2	MIOX(6502),LMF2(5799)	+/.	./.	chr22:50416410	chr22:50497150	intron	intergenic	deletion/read-through	0	0	0	15	0	low	.	.	.	.	.	ENSG00000100239.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273644(24165),ENSG00000232325(9330)	C5	./.	-/.	chr7:61642	chr9:121026303	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000106804.10	.	.	upstream	upstream	mismatches(1)	.	.	.
MIR219A2HG(7269),CERCAM(10972)	SPTAN1	./.	+/.	chr9:128400779	chr9:128588394	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000197694.19	.	.	downstream	upstream	mismatches(1)	.	.	.
CTSB	ENSG00000255144	-/-	-/-	chr8:11843968	chr8:11896660	3'UTR	intron	deletion/read-through	0	0	0	311	2	low	.	.	.	.	.	ENSG00000164733.23	ENSG00000255144.1	.	.	downstream	upstream	low_entropy(2)	.	.	.
TIGIT	ZBTB20	+/.	-/.	chr3:114297126	chr3:114386444	intron	intron	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000181847.12	ENSG00000181722.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000273644(24165),ENSG00000232325(9330)	ENSG00000287494	./.	-/.	chr7:61642	chr15:64879234	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287494.1	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
SPEG	PRKN	+/.	-/.	chr2:219453341	chr6:162134758	intron	intron	translocation	0	0	0	19	0	low	.	.	.	.	.	ENSG00000072195.15	ENSG00000185345.25	.	.	downstream	downstream	mismatches(1)	.	.	.
MIR4435-2HG	IGFBP5	-/.	-/.	chr2:111371677	chr2:216693105	intron	intron	inversion/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000172965.17	ENSG00000115461.5	.	.	upstream	upstream	mismatches(1)	.	.	.
INKA2-AS1	PARP12	+/.	-/.	chr1:111745022	chr7:140024897	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000227811.3	ENSG00000059378.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000250453	LINC01153(90377),RN7SKP167(134573)	-/.	./.	chr5:28720753	chr10:121276343	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000250453.2	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ZRANB3	R3HDM1	-/.	+/.	chr2:135478283	chr2:135682852	intron	intron	deletion/read-through/3'-3'	1	0	0	1	2	low	.	.	.	.	.	ENSG00000121988.18	ENSG00000048991.18	.	.	downstream	upstream	min_support	.	.	.
ENSG00000227485(19216),ENSG00000229225(33207)	LINC00466	./.	-/.	chr1:63044874	chr1:63266869	intergenic	intron	deletion/read-through	0	1	0	2	1	low	.	.	.	.	.	.	ENSG00000224209.8	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000273644(24166),ENSG00000232325(9329)	IMPDH1P2(22929),Y_RNA(109189)	./.	./.	chr7:61643	chrX:40383655	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(1),mismatches(2)	.	.	.
ENSG00000286901	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr16:276028	chrX:25026446	intron	intergenic	translocation	0	0	0	0	274	low	.	.	.	.	.	ENSG00000286901.1	.	.	.	downstream	downstream	duplicates(10),mismatches(1)	.	.	.
ENSG00000243122(197195),TMCO5A(233641)	.	./.	./.	chr15:37688298	GL000214.1:101259	intergenic	intergenic	translocation	0	0	0	5	.	low	.	.	.	.	.	.	.	.	.	downstream	downstream	uninteresting_contigs(1)	.	.	.
ENSG00000255860	DLEU1	+/.	+/.	chr11:72176672	chr13:50810642	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000255860.3	ENSG00000176124.15	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM114A1(8787),TMEM156(12218)	ENSG00000249207	./.	-/.	chr4:38954526	chr4:39151984	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000249207.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
FKBP6(13051),Y_RNA(32100)	MLXIPL	./.	-/.	chr7:73371688	chr7:73619755	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000009950.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL8P	KMT2E	+/+	+/+	chr7:104912116	chr7:105038095	exon	intron	deletion/read-through	0	0	0	64415	0	low	.	.	|PHD-finger(100%),SET_domain(100%)	.	.	ENSG00000243352.3	ENSG00000005483.23	.	.	downstream	upstream	low_entropy(1)	.	.	.
OXSR1	SLC22A14	+/.	+/.	chr3:38232736	chr3:38302634	intron	intron	deletion/read-through	1	0	0	2	2	low	.	.	.	.	.	ENSG00000172939.9	ENSG00000144671.11	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
EIF1AD	PACS1	-/-	+/-	chr11:65996959	chr11:66077465	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000175376.9	ENSG00000175115.13	.	.	downstream	upstream	mismatches(1)	.	.	.
HNRNPA1P1(33693),CD83P1(2790)	C8orf34	./.	+/.	chr6:27558032	chr8:68482354	intergenic	intron	translocation	0	0	0	0	39	low	.	.	.	.	.	.	ENSG00000165084.16	.	.	downstream	downstream	mismatches(1)	.	.	.
GRAMD1B	GOT2P5(25729),AMELY(1937)	+/.	./.	chr11:123526798	chrY:6863981	intron	intergenic	translocation	0	0	0	6	7	low	.	.	.	.	.	ENSG00000023171.20	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
TPD52L2	MYT1	+/.	+/.	chr20:63880675	chr20:64130032	intron	intron	deletion/read-through	0	0	0	4	6	low	.	.	.	.	.	ENSG00000101150.18	ENSG00000196132.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ABCA4(10508),ENSG00000233482(13455)	ENSG00000287291(89689),NBAS(85161)	./.	./.	chr1:94131656	chr2:15081755	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(5),mismatches(1)	.	.	.
CAST	ENSG00000247121	+/.	-/.	chr5:96723049	chr5:96817280	intron	intron	deletion/read-through/5'-5'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000153113.24	ENSG00000247121.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
GRM5P1	LINC00314	+/.	+/.	chr11:49742836	chr21:28018504	intron	intron	translocation	0	0	0	749	0	low	.	.	.	.	.	ENSG00000205035.9	ENSG00000178457.3	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01558	AFDN	-/-	+/-	chr6:167784781	chr6:167955897	exon	intron	deletion/read-through/3'-3'	0	0	0	19	2	low	.	.	.	.	.	ENSG00000146521.12	ENSG00000130396.22	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000236234	LINC02210	+/.	+/.	chr17:45460847	chr17:45635544	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000236234.1	ENSG00000293460.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
APOC4-APOC2	TRAPPC6A	+/.	-/.	chr19:44947788	chr19:45171157	intron	intron	deletion/read-through/5'-5'	0	1	0	1	3	low	.	.	.	.	.	ENSG00000224916.9	ENSG00000007255.10	.	.	downstream	upstream	min_support	.	.	.
STIM2	LINC02261	+/.	+/.	chr4:26964152	chr4:27258438	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000109689.20	ENSG00000249699.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SIDT1	RN7SL767P	+/+	+/+	chr3:113623120	chr3:113632780	intron	exon	deletion/read-through	0	0	0	4	65535	low	.	.	dsRNA-gated_channel_SID-1(79%)|	.	.	ENSG00000072858.11	ENSG00000241529.3	.	.	downstream	upstream	duplicates(4),read_through(12)	.	.	.
RPL36AP21(53898),SNORD81(132353)	ENSG00000267378(40844),ENSG00000284430(102268)	./.	./.	chr5:18103770	chr19:30998036	intergenic	intergenic	translocation	0	0	0	0	18	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
NTNG1	HECW2	+/.	-/.	chr1:107297527	chr2:196540991	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162631.20	ENSG00000138411.13	.	.	upstream	upstream	mismatches(1)	.	.	.
UBXN2A	WDCP	+/.	-/.	chr2:23979111	chr2:24032141	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000173960.14	ENSG00000163026.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
HECW2	ENSG00000288843(138157),ENSG00000225458(137258)	-/.	./.	chr2:196540992	chr20:41853882	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138411.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LPIN1	MIR548A1HG(400486),RPL21P61(69208)	+/.	./.	chr2:11709308	chr6:19074487	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134324.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ARID1B(14533),TMEM242(63713)	ZDHHC14	./.	+/.	chr6:157225312	chr6:157414163	intergenic	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	.	ENSG00000175048.17	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SUGP2	NR2C2AP(5485),NCAN(3059)	-/.	./.	chr19:19024253	chr19:19208899	intron	intergenic	deletion/read-through	0	1	0	1	2	low	.	.	.	.	.	ENSG00000064607.17	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000286963	COL23A1	+/.	-/.	chr2:29348566	chr5:178434640	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286963.1	ENSG00000050767.18	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000268797	CYP2G2P	+/.	-/.	chr19:40825821	chr19:41059065	intron	intron	deletion/read-through/5'-5'	0	2	0	4	0	low	.	.	.	.	.	ENSG00000268797.1	ENSG00000268101.2	.	.	downstream	upstream	relative_support	.	.	.
BATF2	SAC3D1	-/.	+/.	chr11:64995108	chr11:65042791	intron	intron	deletion/read-through/3'-3'	0	0	0	26	1	low	.	.	.	.	.	ENSG00000168062.10	ENSG00000168061.17	.	.	downstream	upstream	mismatches(1)	.	.	.
PLEKHG1	MTHFD1L	+/.	+/.	chr6:150745774	chr6:151049143	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000120278.17	ENSG00000120254.16	.	.	downstream	upstream	duplicates(2),homopolymer(1)	.	.	.
TTLL12(647),SCUBE1(9499)	SCUBE1	./.	-/.	chr22:43187781	chr22:43241053	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000159307.20	.	.	downstream	upstream	read_through(1)	.	.	.
SDS	LINC01234	-/.	-/.	chr12:113421333	chr12:113675001	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135094.11	ENSG00000249550.8	.	.	downstream	upstream	duplicates(24),mismatches(1)	.	.	.
ARID1B	SLC9A7(18922),RP2(59003)	+/.	./.	chr6:156959586	chrX:46778040	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000049618.25	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NR1H3	JAM2	+/.	+/.	chr11:47259312	chr21:25688485	intron	intron	translocation/5'-5'	0	0	0	7	0	low	.	.	.	.	.	ENSG00000025434.19	ENSG00000154721.15	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
SPC24	DOCK6	-/.	-/.	chr19:11134184	chr19:11258580	intron	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000161888.12	ENSG00000130158.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289980	ENSG00000289980(12211),RPL13AP24(6393)	+/.	./.	chr12:3051903	chr12:3065139	intron	intergenic	deletion/read-through	0	1	0	2	1	low	.	.	.	.	.	ENSG00000289980.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
METTL27	CLDN4	-/-	+/-	chr7:73840537	chr7:73829858	CDS	5'UTR	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Methyltransferase_domain(25%)|	.	.	ENSG00000165171.11	ENSG00000189143.10	.	.	upstream	downstream	read_through(1)	.	.	.
SNTG1(28269),ENSG00000253340(34569)	HOOK2	./.	-/.	chr8:50824961	chr19:12841598	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000095066.12	.	.	upstream	downstream	mismatches(1)	.	.	.
DPP4	DNAAF1	-/.	+/.	chr2:161994148	chr16:84157752	3'UTR	intron	translocation	0	0	0	0	100	low	.	.	.	.	.	ENSG00000197635.11	ENSG00000154099.18	.	.	downstream	downstream	duplicates(6),mismatches(1)	.	.	.
MRPS27	GALNT16	-/.	+/.	chr5:72316211	chr14:69292793	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000113048.19	ENSG00000100626.17	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000225012(273940),TGIF2LX(200985)	RBMY2JP(47796),RBMY2KP(72450)	./.	./.	chrX:89720923	chrY:8191999	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
USP38	HEY2-AS1	+/.	-/.	chr4:143201731	chr6:125676961	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000170185.11	ENSG00000237742.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ZCCHC17	USP38	+/.	+/.	chr1:31316992	chr4:143201735	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000121766.16	ENSG00000170185.11	.	.	upstream	downstream	mismatches(1)	.	.	.
TRIM37	PRR11	-/-	+/-	chr17:59059153	chr17:59202951	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	MATH_domain(51%)|	.	.	ENSG00000108395.14	ENSG00000068489.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MIR4435-2HG	ST13P7(58569),EXOC4(23990)	-/.	./.	chr2:111355561	chr7:133229083	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000172965.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TRPM3	CEMIP2	-/.	-/.	chr9:71446397	chr9:71744326	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000083067.27	ENSG00000135048.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
LAT2	ENSG00000293327(3749),COTL1P2(1379)	+/+	./-	chr7:74215044	chr17:20563159	5'UTR	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000086730.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZBTB2P1(1944),FHAD1(7028)	CASP9	./.	-/.	chr1:15229493	chr1:15514941	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000132906.18	.	.	downstream	upstream	mismatches(1)	.	.	.
PPIAP34(32119),ENSG00000279625(9180)	ZBTB40	./.	+/.	chr1:22355450	chr1:22472298	intergenic	intron	deletion/read-through	0	1	0	0	2	low	.	.	.	.	.	.	ENSG00000184677.18	.	.	downstream	upstream	min_support	.	.	.
MEX3C	PEX5L	-/-	-/-	chr18:51197102	chr3:179873685	CDS	intron	translocation	0	0	0	2	0	low	.	.	|Tetratricopeptide_repeat(100%)	.	.	ENSG00000176624.12	ENSG00000114757.19	.	.	upstream	downstream	mismatches(1)	.	.	.
ROCK1P1(1751),USP14(34292)	USP14	./.	+/.	chr18:124091	chr18:168069	intergenic	intron	deletion/read-through	0	0	0	8	4	low	.	.	.	.	.	.	ENSG00000101557.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254553	RBBP4	+/.	+/.	chr1:32596244	chr1:32671768	intron	intron	deletion/read-through	0	0	0	26	2	low	.	.	.	.	.	ENSG00000254553.1	ENSG00000162521.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NSUN3	NSUN3(136424),ARMC10P1(238510)	+/.	./.	chr3:94121926	chr3:94268256	intron	intergenic	deletion/read-through	0	0	0	1	5	low	.	.	.	.	.	ENSG00000178694.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RAVER1	KEAP1	-/.	-/.	chr19:10327058	chr19:10493936	exon	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000161847.15	ENSG00000079999.14	.	.	downstream	upstream	min_support	.	.	.
ARRB1	GDPD5(12861),SERPINH1(23254)	-/.	./.	chr11:75302191	chr11:75538802	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000137486.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GSK3B	RN7SL397P	-/-	+/-	chr3:120080220	chr3:120121985	intron	exon	deletion/read-through/3'-3'	0	0	0	1	337	low	.	.	Protein_kinase_domain(100%)|	.	.	ENSG00000082701.17	ENSG00000244139.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000231949(30775),ENSG00000289710(124772)	BLMH(11889),TMIGD1(12388)	./.	./.	chr1:30451883	chr17:30303945	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
TFCP2(3379),POU6F1(10422)	SLC4A8	./.	+/.	chr12:51176514	chr12:51417461	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000050438.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000231252	DUSP3	-/.	-/.	chr1:60814363	chr17:43774773	intron	CDS	translocation/3'-3'	0	0	0	1	3	low	.	.	.	.	.	ENSG00000231252.4	ENSG00000108861.9	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000279164	ENSG00000230387(86722),ENSG00000277901(43817)	+/+	./+	chr20:23149270	chr20:23277141	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000279164.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02358	ENSG00000280013(24306),ENSG00000280191(27224)	+/.	./.	chr4:54848684	chr21:6033116	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000251256.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NAF1(97711),ENSG00000250547(974)	RYR3	./.	+/.	chr4:163264601	chr15:33479094	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198838.15	.	.	upstream	downstream	mismatches(1)	.	.	.
MATK	ZFR2	-/.	-/.	chr19:3799626	chr19:3854178	intron	intron	deletion/read-through	0	0	0	4	4	low	.	.	.	.	.	ENSG00000007264.15	ENSG00000105278.12	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000287152(141771),UNC5D(195)	GOT2P5(8659),AMELY(19007)	./.	./.	chr8:35235280	chrY:6846911	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL478P	RN7SL478P(25271),LMTK2(82969)	+/+	./+	chr7:97998532	chr7:98023893	exon	intergenic	deletion/read-through	0	4	0	13	14026	low	.	.	.	.	.	ENSG00000277946.1	.	.	.	downstream	upstream	duplicates(4),non_coding_neighbors	.	.	.
ZBTB7A	Metazoa_SRP(9653),CREB3L3(16246)	-/.	./.	chr19:4050037	chr19:4137385	intron	intergenic	deletion/read-through	1	0	0	7	0	low	.	.	.	.	.	ENSG00000178951.9	.	.	.	downstream	upstream	min_support	.	.	.
LINC02866(79981),SIRLNT(45418)	NELL1	./.	+/.	chr8:40253279	chr11:21575265	intergenic	3'UTR	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000165973.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000260693	ENSG00000187951	+/.	+/.	chr15:30541175	chr15:30766914	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000260693.1	ENSG00000187951.11	.	.	downstream	upstream	mismatches(1)	.	.	.
SRP68	RNF157-AS1	-/.	+/.	chr17:76072466	chr17:76147393	CDS	exon	deletion/read-through/3'-3'	0	0	0	16	3	low	.	.	.	.	.	ENSG00000167881.15	ENSG00000267128.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
NTN1	STX8	+/.	-/.	chr17:9202176	chr17:9397924	intron	intron	deletion/read-through/5'-5'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000065320.9	ENSG00000170310.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000234149	COMTD1(7200),ZNF503-AS1(338)	-/.	./.	chr10:75005299	chr10:75243230	intron	intergenic	deletion/read-through	0	0	0	0	8	low	.	.	.	.	.	ENSG00000234149.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000257759	LINC01269(3694),MAP3K9(6374)	-/.	./.	chr14:70494264	chr14:70716152	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000257759.2	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
METTL8	CYBRD1	-/.	+/.	chr2:171408376	chr2:171536387	intron	intron	deletion/read-through/3'-3'	0	0	0	3	3	low	.	.	.	.	.	ENSG00000123600.21	ENSG00000071967.12	.	.	downstream	upstream	mismatches(1)	.	.	.
PEX5L	ENSG00000287152(141771),UNC5D(195)	-/.	./.	chr3:179873685	chr8:35235280	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000114757.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SEC24A(5592),CAMLG(4994)	DDX46	./.	+/.	chr5:134733501	chr5:134768933	intergenic	intron	deletion/read-through	2	2	0	13	7	low	.	.	.	.	.	.	ENSG00000145833.16	.	.	downstream	upstream	duplicates(2),relative_support	.	.	.
INKA2-AS1	ENSG00000281938	+/.	-/.	chr1:111745022	chr5:131996551	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227811.3	ENSG00000281938.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000244086(1733),LASP1(12456)	FBXO47	./.	-/.	chr17:38857403	chr17:38952295	intergenic	intron	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	.	ENSG00000204952.3	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
WDR46	ZBTB9(62101),GGNBP1(20401)	-/.	./.	chr6:33283359	chr6:33519645	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227057.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287222	PLEC	+/+	-/+	chr8:143831484	chr8:143926027	exon	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000287222.1	ENSG00000178209.17	.	.	downstream	upstream	mismatches(2)	.	.	.
SMIM8	ORC3	+/.	+/.	chr6:87364070	chr6:87605438	intron	intron	deletion/read-through	1	0	0	2	6	low	.	.	.	.	.	ENSG00000111850.11	ENSG00000135336.16	.	.	downstream	upstream	min_support	.	.	.
TPCN1	GGT7	+/.	-/.	chr12:113293761	chr20:34849926	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000186815.13	ENSG00000131067.17	.	.	downstream	downstream	mismatches(1)	.	.	.
NAV2	RNA5SP514(46563),STK26(37783)	+/.	./.	chr11:19596652	chrX:131985519	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000166833.23	.	.	.	upstream	downstream	mismatches(1)	.	.	.
