#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
KAT6B	LRMDA	+/.	+/.	chr10:74991299	chr10:75565448	intron	intron	deletion	1	0	0	0	0	low	.	.	.	.	.	ENSG00000156650.14	ENSG00000148655.16	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LAMA2	ZNF33A	+/.	+/.	chr6:129194316	chr10:38026975	intron	intron	translocation/5'-5'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000196569.14	ENSG00000189180.16	.	.	downstream	downstream	mismatches(1)	.	.	.
TRIM2	TMEM131L	+/.	+/.	chr4:153334419	chr4:153492207	intron	intron	deletion/read-through	0	1	0	0	185	low	.	.	.	.	.	ENSG00000109654.16	ENSG00000121210.16	.	.	downstream	upstream	duplicates(183),min_support,mismatches(1)	.	.	.
ENSG00000230649	ENSG00000232053	+/.	+/.	chr7:136069880	chr7:136193426	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000230649.3	ENSG00000232053.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SYT15B(135329),ENSG00000276850(9143)	ENSG00000289143	./.	-/.	chr10:47898921	chr10:48124723	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000289143.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RN7SL200P	SPDEF(18458),IFITM3P3(1467)	-/-	./-	chr6:34685553	chr6:34574791	exon	intergenic	deletion/read-through	3	0	0	1851	0	low	.	.	.	.	.	ENSG00000265123.2	.	.	.	upstream	downstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000235978	ENSG00000235978(4262),BHLHE40-AS1(5251)	-/.	./.	chr3:4873322	chr3:4891555	intron	intergenic	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000235978.8	.	.	.	downstream	upstream	duplicates(7),read_through(1)	.	.	.
SEC16A	TEX26-AS1	-/.	-/.	chr9:136480593	chr13:30919668	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000148396.19	ENSG00000224743.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ARFGEF3(8498),SMIM28(24744)	OXGR1(21580),LINC00456(152441)	./.	./.	chr6:138353161	chr13:97016310	intergenic	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC35F1	TLK2	+/.	+/.	chr6:118140120	chr17:62554690	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196376.11	ENSG00000146872.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ASNSP1	ASNSP4(21677),ENSG00000228984(64435)	-/.	./.	chr8:46584425	chr8:46720365	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000248498.5	.	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
RABEP1	DHX33	+/+	-/+	chr17:5384046	chr17:5458078	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	7	0	low	.	.	Rabaptin(100%),Rabaptin-like_protein(100%)|	.	.	ENSG00000029725.17	ENSG00000005100.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CEP89	ENSG00000278384(19559)	-/.	./.	chr19:32944751	GL000218.1:32308	intron	intergenic	translocation	0	0	0	0	.	low	.	.	.	.	.	ENSG00000121289.18	.	.	.	upstream	upstream	uninteresting_contigs(1)	.	.	.
ENSG00000287421(87110),ENSG00000244652(14252)	LINC02218	./.	+/.	chr3:106311485	chr5:17451539	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000249662.7	.	.	upstream	upstream	mismatches(1)	.	.	.
INTS12	PA2G4P2(414647),LINC01722(69300)	-/.	./.	chr4:105744858	chr20:12795902	intron	intergenic	translocation	0	0	0	27	4	low	.	.	.	.	.	ENSG00000138785.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
KLHDC8A(12626),LEMD1-AS1(3536)	LHFPL3	./.	+/.	chr1:205369716	chr7:104377043	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000187416.13	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000289754	ATP2A1	-/-	+/-	chr16:28578061	chr16:28878509	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000289754.1	ENSG00000196296.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
FHIP1A	FAM32CP(4153),ENSG00000272748(72750)	+/.	./.	chr4:151661493	chr10:74748860	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000164142.16	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
RN7SL183P	SPACA1	+/+	+/+	chr6:87845842	chr6:88049516	exon	intron	deletion/read-through	0	0	0	4833	0	low	.	.	.	.	.	ENSG00000240997.3	ENSG00000118434.9	.	.	downstream	upstream	mismatches(1)	.	.	.
FBXO42	SPATS2L	-/.	+/.	chr1:16256313	chr2:200386046	intron	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000037637.11	ENSG00000196141.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000293005	ENSG00000260242	-/.	-/.	chr4:116240590	chr16:18021395	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293005.1	ENSG00000260242.1	.	.	upstream	downstream	mismatches(1)	.	.	.
PHLDB1	ENSG00000254873	+/-	-/-	chr11:118634634	chr11:118399061	exon	exon/splice-site	deletion/read-through/3'-3'	0	0	0	0	45	low	.	.	.	.	.	ENSG00000019144.20	ENSG00000254873.1	.	.	upstream	downstream	duplicates(2),low_entropy(1)	.	.	.
SORCS3	WASHC3	+/.	-/.	chr10:104934482	chr12:102028643	intron	intron	translocation	0	0	0	91	0	low	.	.	.	.	.	ENSG00000156395.14	ENSG00000120860.11	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
AHCYL2	SMKR1	+/+	+/+	chr7:129319321	chr7:129502529	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000158467.17	ENSG00000240204.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
SLC1A3-AS1(107968),ENSG00000272103(28564)	MIR4300HG	./.	-/.	chr5:36833172	chr11:82560875	intergenic	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000245832.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291046	DCXR-DT(4860),RFNG(3662)	+/.	./.	chr13:21298268	chr17:82044240	exon	intergenic	translocation	0	0	0	0	21	low	.	.	.	.	.	ENSG00000291046.1	.	.	.	upstream	upstream	duplicates(20),mismatches(1)	.	.	.
TIAM1	SCAF4	-/.	-/.	chr21:31486280	chr21:31729084	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000156299.15	ENSG00000156304.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TTF2	Metazoa_SRP(18746),LINC01525(9928)	+/+	./+	chr1:117103491	chr1:117262254	3'UTR	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	GRF_zinc_finger(100%),Helicase_conserved_C-terminal_domain(100%),SNF2-related_domain(100%)|	.	.	ENSG00000116830.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ERBB4	KANTR	-/.	+/.	chr2:211774487	chrX:53120079	intron	intron	translocation/5'-5'	0	0	0	2195	0	low	.	.	.	.	.	ENSG00000178568.16	ENSG00000232593.8	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
NDUFS1	RN7SKP178(46446),PPIAP68(1687)	-/-	./-	chr2:206117846	chr2:205947404	3'UTR	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	2Fe-2S_iron-sulfur_cluster_binding_domain(100%),Molybdopterin_oxidoreductase(100%),NADH-ubiquinone_oxidoreductase-G_iron-sulfur_binding_region(100%),NADH-ubiquinone_oxidoreductase_subunit_G__C-terminal(100%)|	.	.	ENSG00000023228.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02919(37061),ADGRG6(5161)	GREB1L	./.	+/.	chr6:142296693	chr18:21308688	intergenic	intron	translocation	0	0	0	0	59	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	upstream	downstream	mismatches(1)	.	.	.
SHQ1	MAOA	-/.	+/.	chr3:72818587	chrX:43693068	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144736.14	ENSG00000189221.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000269983(6969),ENSG00000291221(4922)	MAP2K5	./.	+/.	chr5:70457322	chr15:67686742	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000137764.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287421(87110),ENSG00000244652(14252)	ENSG00000254914(100395),ENSG00000271028(23244)	./.	./.	chr3:106311485	chr11:43040393	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
STK39	PPP2R5C	-/.	+/.	chr2:168024563	chr14:101793400	intron	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000078304.20	.	.	upstream	upstream	mismatches(1)	.	.	.
NAA15	RAB33B	+/.	+/.	chr4:139339320	chr4:139464270	intron	intron	deletion/read-through	1	0	0	6	0	low	.	.	.	.	.	ENSG00000164134.14	ENSG00000172007.7	.	.	downstream	upstream	duplicates(1),low_entropy(1),min_support	.	.	.
SEPTIN9	CDS2(9939),UBE2D3P1(84562)	+/.	./.	chr17:77457123	chr20:5207826	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000184640.20	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288600(3378),ENSG00000288598(7542)	ENSG00000288598	./.	+/.	chr13:41509626	chr13:41571084	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000288598.2	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL851P	CYTH3	-/.	-/.	chr7:6047952	chr7:6244556	exon	intron	deletion/read-through	2	1	0	9	6	low	.	.	.	.	.	ENSG00000240718.3	ENSG00000008256.17	.	.	downstream	upstream	relative_support	.	.	.
CD8B2(24413),ENSG00000232001(24413),EEF1A1P12(128621)	ENSG00000263594	./.	-/.	chr2:106568710	chr18:67741966	intergenic	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000263594.2	.	.	upstream	upstream	mismatches(1)	.	.	.
MELK(44041),ENSG00000288571(43172)	PAX5	./.	-/.	chr9:36721724	chr9:36979976	intergenic	intron	deletion/read-through	0	1	0	4	0	low	.	.	.	.	.	.	ENSG00000196092.14	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
ENSG00000257268	ENSG00000256137	+/.	-/.	chr12:110832893	chr12:129691981	intron	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000257268.1	ENSG00000256137.1	.	.	upstream	upstream	mismatches(1)	.	.	.
PYHIN1	CADM3	+/.	+/.	chr1:158938720	chr1:159183026	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000163564.15	ENSG00000162706.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ATG7	ENSG00000242588	+/.	+/.	chr3:11321370	chr7:128610519	intron	intron	translocation	0	0	0	9	147	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000242588.7	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01249(75975),ENSG00000252238(94528)	LDLRAD4	./.	+/.	chr2:4732473	chr18:13391470	intergenic	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000168675.19	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL807P(29545),HIGD1AP4(119928)	FZD3(22070),EXTL3(4132)	./.	./.	chr2:223278339	chr8:28596337	intergenic	intergenic	translocation	0	0	0	13	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285831	ENSG00000285831(29468),ENSG00000240052(57471)	-/.	./.	chr5:53302712	chr5:53356033	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000285831.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SIM1(40350),ASCC3(2923)	ASCC3	./.	-/.	chr6:100505271	chr6:100603784	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000112249.14	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ROBO2	ENSG00000240095(9629),PLOD2(61887)	+/.	./.	chr3:76679066	chr3:145973252	intron	intergenic	inversion	0	0	0	0	131	low	.	.	.	.	.	ENSG00000185008.19	.	.	.	upstream	upstream	duplicates(9),mismatches(1)	.	.	.
ENSG00000254303	GGT6(1252),ENSG00000262921(3682)	-/.	./.	chr8:122038882	chr17:4562070	intron	intergenic	translocation	0	0	0	313	0	low	.	.	.	.	.	ENSG00000254303.1	.	.	.	downstream	upstream	mismatches(2)	.	.	.
BMPER	CSMD3	+/.	-/.	chr7:34130342	chr8:113322501	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164619.10	ENSG00000164796.18	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000237844	SOX6	-/.	-/.	chr2:164089134	chr11:16132783	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000237844.2	ENSG00000110693.19	.	.	upstream	upstream	mismatches(1)	.	.	.
PPP6R2	DHRSX	+/.	-/.	chr22:50399172	chrX:2492941	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000100239.16	ENSG00000169084.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000226022(116475),ENSG00000189229(8100)	ENSG00000189229	./.	+/.	chr3:6482360	chr3:6731760	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000189229.12	.	.	downstream	upstream	read_through(1)	.	.	.
HECW1	STAT5B	+/.	-/.	chr7:43494937	chr17:42200863	intron	3'UTR	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000002746.15	ENSG00000173757.11	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000260803	RHBDF1	-/.	-/.	chr16:23964	chr16:75688	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000260803.1	ENSG00000007384.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SBF2	ENSG00000234891(5311),ENSG00000237316(1712)	-/.	./.	chr11:10098389	chr22:34710196	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000133812.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
BCL11B	CCDC85C	-/.	-/.	chr14:99261068	chr14:99534474	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000127152.18	ENSG00000205476.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285876(126566),ENSG00000229370(79424)	CCDC57	./.	-/.	chr2:13458249	chr17:82173731	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000176155.21	.	.	downstream	upstream	mismatches(1)	.	.	.
AFF3	IYD(57634),ENSG00000219622(41208)	-/.	./.	chr2:100185828	chr6:150463603	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144218.21	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000248969	GNAI1	-/.	+/.	chr5:35762173	chr7:80003728	intron	intron	translocation/3'-3'	0	0	0	48	0	low	.	.	.	.	.	ENSG00000248969.1	ENSG00000127955.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000249901	ENSG00000286844(347596),ENSG00000286328(746356)	-/.	./.	chr4:158502402	chr18:40594963	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000249901.1	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
LCORL(266948),ENSG00000286046(129838)	LINC02055	./.	+/.	chr4:18288824	chr8:136947252	intergenic	intron	translocation	0	0	0	0	12	low	.	.	.	.	.	.	ENSG00000254101.8	.	.	upstream	upstream	mismatches(1)	.	.	.
TRIM59-IFT80	SLC25A13(6191),RNU6-532P(2300)	-/.	./.	chr3:160316016	chr7:96328338	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000248710.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NLGN1	ENSG00000223605(57536),LINC02262(6873)	+/.	./.	chr3:173919548	chr4:117307724	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000169760.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MTARC2(168),MTARC1(1369)	ENSG00000286231	./.	+/.	chr1:220784983	chr1:220788211	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000286231.1	.	.	downstream	upstream	read_through(1)	.	.	.
SHQ1	ENSG00000291054	-/.	+/.	chr3:72818587	chrX:136916424	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144736.14	ENSG00000291054.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000290043(14365),RUFY1(5463)	ENSG00000250999	./.	+/.	chr5:179545091	chr5:179661862	intergenic	intron	deletion/read-through	0	0	0	10916	0	low	.	.	.	.	.	.	ENSG00000250999.2	.	.	downstream	upstream	mismatches(3)	.	.	.
SNX7	DCX(4646),RNU6-496P(4435)	+/.	./.	chr1:98745356	chrX:111417075	intron	intergenic	translocation	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000162627.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
U8(2864),TTC14-DT(21018)	ENSG00000145075	./.	-/.	chr3:180545700	chr3:180778788	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000145075.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248533(18260),LINC02119(40344)	MEF2C-AS1	./.	+/.	chr5:37985224	chr5:89387689	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000248309.9	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000272977	GRK3	+/+	+/+	chr22:25477663	chr22:25659812	exon	intron	deletion/read-through	0	0	0	2	0	low	.	.	|PH_domain(100%),Protein_kinase_domain(100%),Regulator_of_G_protein_signaling_domain(71%)	.	.	ENSG00000272977.1	ENSG00000100077.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
PC	PC(12898),C11orf86(3993)	-/.	./.	chr11:66866299	chr11:66971284	CDS	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000173599.15	.	.	.	downstream	upstream	min_support	.	.	.
ADCY2	LANCL2	+/.	+/.	chr5:7596413	chr7:55369256	intron	intron	translocation/5'-5'	0	0	0	0	85	low	.	.	.	.	.	ENSG00000078295.17	ENSG00000132434.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ADAP1	C7orf50	-/.	-/.	chr7:938430	chr7:1029242	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105963.15	ENSG00000146540.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC01805	SERTAD2	+/.	-/.	chr2:64498124	chr2:64654037	intron	intron	deletion/read-through/5'-5'	1	0	0	10	0	low	.	.	.	.	.	ENSG00000223863.1	ENSG00000179833.4	.	.	downstream	upstream	duplicates(4),low_entropy(1),min_support	.	.	.
UBASH3B	BSX(15343),SAE1P1(20461)	+/.	./.	chr11:122749895	chr11:122997177	intron	intergenic	deletion/read-through	1	0	0	11	1	low	.	.	.	.	.	ENSG00000154127.10	.	.	.	downstream	upstream	min_support	.	.	.
LINC02742	SPART	+/.	-/.	chr11:29021266	chr13:36345496	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000249867.6	ENSG00000133104.14	.	.	upstream	upstream	mismatches(1)	.	.	.
KBTBD8(120528),MIR4272(93726)	ARRDC2	./.	+/.	chr3:67131738	chr19:18002386	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	upstream	downstream	mismatches(1)	.	.	.
LNPK(63727),EVX2(10906)	ENSG00000288153(4384),OSBP2(15264)	./.	./.	chr2:176066566	chr22:30678518	intergenic	intergenic	translocation	0	0	0	0	13	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BMPR1A	ADIRF	+/.	+/.	chr10:86758234	chr10:86972601	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000107779.16	ENSG00000148671.14	.	.	downstream	upstream	min_support	.	.	.
ASMER1	NRIP1	-/.	-/.	chr21:14886676	chr21:15062586	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000281903.4	ENSG00000180530.11	.	.	downstream	upstream	min_support	.	.	.
GUSBP6	ENSG00000287699(1274),ZNF736(5367)	+/.	./.	chr7:64120140	chr7:64302092	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000224458.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DET1	AEN	-/.	+/.	chr15:88505209	chr15:88630010	exon	intron	deletion/read-through/3'-3'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000140543.15	ENSG00000181026.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000285902(103604),LINC01038(33470)	LINC01080	./+	+/+	chr13:79770948	chr13:80027421	intergenic	exon	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000281721.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TDRD12	SLC7A9(2756),CEP89(3402)	+/.	./.	chr19:32726729	chr19:32872523	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000173809.18	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01672(37789),ENSG00000284744(153)	CAMTA1	./.	+/.	chr1:6767801	chr1:6814740	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000171735.21	.	.	downstream	upstream	low_entropy(1)	.	.	.
LCLAT1	NTRK3	+/.	-/.	chr2:30501215	chr15:87926105	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000172954.14	ENSG00000140538.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000258790	ENSG00000258860(3735),RPLP0P3(20758)	+/.	./.	chr14:35290221	chr14:35367363	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000258790.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01877	ENSG00000254186	+/.	-/.	chr2:199676780	chr5:163339197	intron	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000238217.7	ENSG00000254186.3	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000253917	FAM86EP(2926),ENPP7P9(8676)	-/.	./.	chr4:3945747	chr4:3958358	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253917.4	.	.	.	downstream	upstream	read_through(1)	.	.	.
EXOC3L4	EIF5(8474),HMGB3P26(10740)	+/.	./.	chr14:103106521	chr14:103353499	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000205436.8	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SETD7	LINC01339	-/.	-/.	chr4:139555895	chr5:90193567	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145391.14	ENSG00000248555.7	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01132(8780),LINC02961(12119)	ENSG00000280828	./.	+/.	chr1:234745500	chr7:128610523	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000280828.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ZBP1(801),PMEPA1(27015)	PMEPA1	./.	-/.	chr20:57621377	chr20:57705903	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124225.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ACTBP16	FXR1	+/+	+/+	chr3:180821505	chr3:180967369	exon	intron	deletion/read-through	0	0	0	5	0	low	.	.	|Fragile_X-related_1_protein_C-terminal_region_2_(100%),Fragile_X-related_1_protein_C-terminal_region_3_(100%),Fragile_X-related_1_protein_core_C_terminal(55%)	.	.	ENSG00000241473.1	ENSG00000114416.19	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02625	ENSG00000274879(60610),ENSG00000257958(86780)	-/.	./.	chr10:61819302	chr12:114990545	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000233643.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PTBP3	DBX2	-/.	-/.	chr9:112242316	chr12:45043613	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000119314.16	ENSG00000185610.6	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000258234	ENSG00000257735	-/.	+/.	chr12:48245963	chr12:48400603	intron	intron	deletion/read-through/3'-3'	0	0	0	37	0	low	.	.	.	.	.	ENSG00000258234.1	ENSG00000257735.1	.	.	downstream	upstream	duplicates(36),low_entropy(1)	.	.	.
ENSG00000285330	SLC7A1(900),UBL3(167783)	-/.	./.	chr4:109730516	chr13:29596588	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285330.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NUP88	DHX33	-/-	-/-	chr17:5384046	chr17:5458078	3'UTR	intron	deletion/read-through	0	0	0	7	0	low	.	.	|DEAD/DEAH_box_helicase(100%),Helicase_conserved_C-terminal_domain(0%)	.	.	ENSG00000108559.13	ENSG00000005100.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CCSER1	OPRM1	+/.	+/.	chr4:90293728	chr6:154133346	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000184305.16	ENSG00000112038.18	.	.	upstream	upstream	mismatches(1)	.	.	.
PLA2G4A(66461),LINC01036(15258)	SDK1	./.	+/.	chr1:187055442	chr7:4069045	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000146555.20	.	.	downstream	upstream	mismatches(1)	.	.	.
SOX2-OT	ENSG00000215310(95601),ENSG00000287700(211184)	+/.	./.	chr3:181399439	chrX:33507774	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000242808.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ACSL1	THRB	-/-	-/-	chr4:184808340	chr3:24414733	5'UTR	intron	translocation	0	0	0	4	0	low	.	.	|Ligand-binding_domain_of_nuclear_hormone_receptor(100%),Zinc_finger__C4_type_(two_domains)(100%)	.	.	ENSG00000151726.16	ENSG00000151090.20	.	.	upstream	downstream	mismatches(1)	.	.	.
NICN1(26802),RNA5SP130(10987)	DAG1	./.	+/.	chr3:49456128	chr3:49475847	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000173402.13	.	.	downstream	upstream	mismatches(1)	.	.	.
