#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ERRFI1	PARK7	-/-	+/-	chr1:8015321	chr1:7961515	CDS	intron	deletion/read-through/5'-5'	0	0	0	11	0	low	.	.	GTPase_binding(98%)|	.	.	ENSG00000116285.13	ENSG00000116288.13	.	.	upstream	downstream	mismatches(1)	.	.	.
KCNN1	PDE4C	+/+	-/+	chr19:18000017	chr19:18216641	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Calcium-activated_SK_potassium_channel(100%),Calmodulin_binding_domain(100%),Ion_channel(100%)|	.	.	ENSG00000105642.16	ENSG00000105650.23	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ENSG00000287709	ENSG00000242588	+/.	+/.	chr5:57721162	chr7:128610522	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287709.3	ENSG00000242588.7	.	.	downstream	upstream	mismatches(1)	.	.	.
TIMM8A	RPL21P132(2273),TIMM8A(2454)	-/-	./-	chrX:101347545	chrX:101343207	3'UTR	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	Tim10/DDP_family_zinc_finger(37%)|	.	.	ENSG00000126953.8	.	.	.	upstream	downstream	read_through(1)	.	.	.
NQO2	BPHL	+/+	+/+	chr6:2993392	chr6:3138267	intron	exon	deletion/read-through	0	0	0	1	13	low	.	.	.	.	.	ENSG00000124588.22	ENSG00000137274.13	.	.	downstream	upstream	duplicates(1),low_entropy(1),mismatches(1)	.	.	.
PRAMEF10(3230),PRAMEF7(15110)	LCOR	./.	+/.	chr1:12901500	chr10:96913099	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000196233.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF511-PRAP1	ENSG00000254536	+/.	+/.	chr10:133313325	chr10:133381933	intron	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000283496.1	ENSG00000254536.2	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RNF216	ZNF815P	-/.	+/.	chr7:5761721	chr7:5843454	intron	intron	deletion/read-through/3'-3'	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000011275.19	ENSG00000235944.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287069	ENSG00000236079(20366),LINC01656(8147)	-/.	./.	chr3:19417028	chr22:44435180	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287069.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DGKQ	UCN3(5653),TUBAL3(12756)	-/.	./.	chr4:967594	chr10:5380345	CDS	intergenic	translocation	0	0	0	0	198	low	.	.	.	.	.	ENSG00000145214.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
FANCD2	BRK1	+/+	+/+	chr3:10045683	chr3:10125185	exon	intron	deletion/read-through	1	0	0	4	2	low	.	.	Fanconi_anaemia_protein_FancD2_nuclease(26%)|	.	.	ENSG00000144554.13	ENSG00000254999.4	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
PIEZO1P2	ENSG00000285091	-/.	-/.	chr20:58763344	chr20:58924705	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000237121.1	ENSG00000285091.1	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
GNG4	LYST	-/.	-/.	chr1:235637527	chr1:235688860	intron	intron	deletion/read-through	1	0	0	124	3	low	.	.	.	.	.	ENSG00000168243.11	ENSG00000143669.16	.	.	downstream	upstream	min_support,mismatches(1)	.	.	.
CDKN1B	ENSG00000241352(12438),RPL13AP20(11321)	+/.	./.	chr12:12712667	chr12:12864178	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000111276.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TNRC18	ACTB	-/-	-/-	chr7:5374185	chr7:5530454	CDS	intron	deletion/read-through	0	0	0	6	0	low	.	.	BAH_domain(100%)|	.	.	ENSG00000182095.15	ENSG00000075624.17	.	.	downstream	upstream	mismatches(1)	.	.	.
BLM	VPS33B-DT	+/.	+/.	chr15:90743139	chr15:91025549	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197299.13	ENSG00000214432.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ALB	ENSG00000247679	+/+	+/+	chr4:73406760	chr5:177619439	CDS/splice-site	exon	translocation	0	0	0	4912	2	low	.	.	Serum_albumin_family(11%)|	.	.	ENSG00000163631.19	ENSG00000247679.3	.	.	downstream	upstream	mismatches(1)	.	.	.
NAA50	NPAS3	-/.	+/.	chr3:113745704	chr14:33312321	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000121579.14	ENSG00000151322.20	.	.	upstream	downstream	mismatches(1)	.	.	.
C10orf55(62005),VCL(10411)	ADK	./.	+/.	chr10:73984782	chr10:74180326	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000156110.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000288520	RPS4XP8(19095),RPL31P29(9442)	-/.	./.	chr6:154364839	chr6:154596174	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288520.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
EYS	APBA2	-/.	+/.	chr6:64143922	chr15:28989378	intron	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000188107.15	ENSG00000034053.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CTDSPL2	PATL2	+/+	-/+	chr15:44527387	chr15:44672601	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	NLI_interacting_factor-like_phosphatase(100%)|	.	.	ENSG00000137770.14	ENSG00000229474.8	.	.	downstream	upstream	mismatches(1)	.	.	.
MINDY4	GHRHR	+/.	+/.	chr7:30798042	chr7:30989176	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000106125.14	ENSG00000106128.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
SLCO1C1(42522),SLCO1B3(14794)	SLCO1B3-SLCO1B7	./.	+/.	chr12:20795908	chr12:20948938	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000257046.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
SLC4A10	DPP4	+/.	-/.	chr2:161948648	chr2:162060837	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000144290.17	ENSG00000197635.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000204398(11717),LINC00354(180811)	ENSG00000287272	./.	+/.	chr13:111684325	chr19:29277382	intergenic	intron	translocation	0	0	0	5	2	low	.	.	.	.	.	.	ENSG00000287272.1	.	.	downstream	downstream	mismatches(1)	.	.	.
POM121L2	ENSG00000286652	-/.	+/.	chr6:27288180	chr6:27479719	intron	intron	deletion/read-through/3'-3'	0	0	0	0	12	low	.	.	.	.	.	ENSG00000158553.5	ENSG00000286652.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM78A	PRRC2B	-/-	+/-	chr9:131277072	chr9:131467749	intron	CDS	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000126882.14	ENSG00000288701.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CLEC12A	CLEC7A(18553),OLR1(9490)	+/.	./.	chr12:9981340	chr12:10148811	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172322.14	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000274080	BAZ1B(8227),BCL7B(5836)	-/-	./-	chr7:73610906	chr7:73530520	exon	intergenic	deletion/read-through	0	0	0	4	4	low	.	.	.	.	.	ENSG00000274080.1	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000284969	LINC02721(28546),LMO2(7652)	-/.	./.	chr11:33698742	chr11:33850924	intron	intergenic	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	ENSG00000284969.1	.	.	.	downstream	upstream	duplicates(7),mismatches(2)	.	.	.
POMGNT2(180181),SNRK(246)	ENSG00000204398(11718),LINC00354(180810)	./.	./.	chr3:43286266	chr13:111684326	intergenic	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CRTC1	UPF1	+/.	+/.	chr19:18762340	chr19:18836206	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105662.16	ENSG00000005007.14	.	.	downstream	upstream	duplicates(3),low_entropy(2)	.	.	.
LRP1	R3HDM2	+/.	-/.	chr12:57155743	chr12:57260194	intron	intron	deletion/read-through/5'-5'	0	0	0	2	4	low	.	.	.	.	.	ENSG00000123384.14	ENSG00000179912.21	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
MIR9-3HG	MIR9-3HG(43764),RHCG(2651)	+/.	./.	chr15:89409247	chr15:89468747	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000255571.10	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
CARD9	ENSG00000287068(11146),LINC02743(222659)	-/.	./.	chr9:136370049	chr11:133561012	exon	intergenic	translocation	0	0	0	138	0	low	.	.	.	.	.	ENSG00000187796.16	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PP2D1	KAT2B	-/.	+/.	chr3:19993675	chr3:20075848	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000183977.14	ENSG00000114166.8	.	.	downstream	upstream	mismatches(1)	.	.	.
MIEF2	ENSG00000290657	+/+	+/+	chr17:18262785	chr17:18433143	CDS	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000177427.13	ENSG00000290657.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
RADIL	MMD2(913),RNF216P1(13862)	-/.	./.	chr7:4864176	chr7:4960126	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157927.17	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
MGLL	RUVBL1	-/.	-/.	chr3:127898065	chr3:128085264	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000074416.16	ENSG00000175792.12	.	.	downstream	upstream	mismatches(1)	.	.	.
C3orf84	IHO1	-/.	+/.	chr3:49180555	chr3:49214186	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236980.10	ENSG00000173421.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282885	VCPKMT	-/-	-/-	chr14:49862760	chr14:50114229	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	|Lysine_methyltransferase(97%)	.	.	ENSG00000282885.3	ENSG00000100483.14	.	.	downstream	upstream	mismatches(2)	.	.	.
TBC1D4	DNAJC5	-/.	+/.	chr13:75392400	chr20:63913144	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000136111.14	ENSG00000101152.12	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
TP53BP1	CATSPER2	-/.	-/.	chr15:43462150	chr15:43656980	intron	intron	deletion/read-through	1	0	0	2	2	low	.	.	.	.	.	ENSG00000067369.14	ENSG00000166762.19	.	.	downstream	upstream	min_support	.	.	.
ARHGAP21(63245),ENSG00000285750(29199)	ENKUR	./.	-/.	chr10:24787132	chr10:25030657	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000151023.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU1-28P	EGLN3	-/-	-/-	chr14:34556333	chr14:34372029	exon	intron	deletion/read-through	1	0	0	65535	1	low	.	.	|2OG-Fe(II)_oxygenase_superfamily(100%)	.	.	ENSG00000206588.1	ENSG00000129521.15	.	.	upstream	downstream	min_support	.	.	.
MTHFD2P4(49199),TOMM22P4(148576)	HIPK4	./.	-/.	chr4:162373106	chr19:40385183	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000160396.9	.	.	downstream	downstream	mismatches(1)	.	.	.
CSMD1	PLD3	-/.	+/.	chr8:4936812	chr19:40385183	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000183117.20	ENSG00000105223.21	.	.	downstream	downstream	mismatches(1)	.	.	.
RNU1-30P	ENSG00000287232	-/-	+/-	chr3:126160340	chr3:126239679	exon	intron	deletion/read-through/3'-3'	0	0	0	124	0	low	.	.	.	.	.	ENSG00000272020.1	ENSG00000287232.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC02237	ENSG00000287694	+/.	+/.	chr8:111730672	chr16:76788794	intron	intron	translocation/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000253434.8	ENSG00000287694.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ACVR2B-AS1	XYLB	-/-	+/-	chr3:38452513	chr3:38390295	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000229589.1	ENSG00000093217.11	.	.	upstream	downstream	low_entropy(1)	.	.	.
F11-AS1	ENSG00000257060	-/.	+/.	chr4:186347011	chr15:93518330	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251165.6	ENSG00000257060.9	.	.	upstream	upstream	mismatches(1)	.	.	.
PSD3	ENSG00000253557	-/.	-/.	chr8:18934557	chr8:19085409	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000156011.19	ENSG00000253557.6	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
USP2-AS1	LINC02359	+/.	+/.	chr11:119568831	chr12:126173829	intron	exon	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000245248.10	ENSG00000284848.2	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
DAZAP1	TCF3(1558),Metazoa_SRP(69942)	+/.	./.	chr19:1423840	chr19:1654173	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000071626.17	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
MAD1L1	ENSG00000280828	-/.	+/.	chr7:2028601	chr7:128610523	intron	intron	deletion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000002822.16	ENSG00000280828.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000293489	PWRN1	-/.	+/.	chr6:25384877	chr15:24774686	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000293489.1	ENSG00000259905.7	.	.	upstream	upstream	mismatches(1)	.	.	.
TTLL11(18486),MIR4478(7990)	MRRF	./.	+/.	chr9:122112092	chr9:122321584	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000148187.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RNVU1-31	GPR89A	-/-	+/-	chr1:145465661	chr1:145665788	exon	intron	deletion/read-through/3'-3'	0	0	0	60630	0	low	.	.	.	.	.	ENSG00000270722.1	ENSG00000117262.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ROBO2	NNT	+/.	+/.	chr3:76671927	chr5:43692994	intron	intron	translocation/5'-5'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000185008.19	ENSG00000112992.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ATP7BP1(38342),ENSG00000289624(104418)	LINC00907	./.	+/.	chr18:22457636	chr18:42257951	intergenic	intron	deletion	0	0	0	261	0	low	.	.	.	.	.	.	ENSG00000267586.7	.	.	downstream	upstream	mismatches(1)	.	.	.
TRIM56(22807),SERPINE1(6330)	FIS1	./.	-/.	chr7:101120774	chr7:101241889	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000214253.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000272966(19851),RN7SL40P(25)	BMPR2	./.	+/.	chr2:202357051	chr2:202381134	intergenic	intron	deletion/read-through	0	0	0	3	2	low	.	.	.	.	.	.	ENSG00000204217.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SOX10	BAIAP2L2	-/.	-/.	chr22:37979722	chr22:38103128	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000100146.20	ENSG00000128298.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
THRAP3	STK40	+/.	-/.	chr1:36268109	chr1:36363233	intron	intron	deletion/read-through/5'-5'	0	1	0	1	1	low	.	.	.	.	.	ENSG00000054118.15	ENSG00000196182.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000290839	FKBP6(42694),Y_RNA(2457)	-/.	./.	chr7:73255969	chr7:73401331	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000290839.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNFX1	STAU1	-/-	-/-	chr20:49249707	chr20:49180338	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	AAA_domain(79%)|Double-stranded_RNA_binding_motif(100%),Staufen_C-terminal_domain(100%)	.	.	ENSG00000124201.15	ENSG00000124214.21	.	.	upstream	downstream	homopolymer(1)	.	.	.
LINC01098	RNU1-45P(66092),ENSG00000241877(103742)	+/.	./.	chr4:177976371	chr4:178182953	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000231171.4	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000286129	IGLV1-44	+/+	+/+	chr22:22299197	chr22:22381235	intron	CDS	deletion/read-through	0	0	0	0	121	low	.	.	.	.	.	ENSG00000286129.1	ENSG00000211651.3	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR31HG	RN7SL151P(19482),MTAP(83558)	-/.	./.	chr9:21480033	chr9:21719078	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000171889.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000259995	BANF2(94554),ENSG00000233625(56938)	+/.	./.	chr16:76788794	chr20:17830425	intron	intergenic	translocation	0	0	0	1	4	low	.	.	.	.	.	ENSG00000259995.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286211	ENSG00000286211(238058),ENSG00000223977(114324)	+/.	./.	chr2:82847519	chr2:83104566	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286211.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNN2	CCNB1IP1P3(21872),MIR548M(263702)	+/.	./.	chr5:114271903	chrX:94799439	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000080709.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LPIN2	MYL12B	-/.	+/.	chr18:3012855	chr18:3262347	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000101577.11	ENSG00000118680.14	.	.	downstream	upstream	duplicates(20),low_entropy(2)	.	.	.
ACTB	FBXL18	-/-	-/-	chr7:5561889	chr7:5490894	exon	intron	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000075624.17	ENSG00000155034.21	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000260403	ENSG00000292401	-/-	+/-	chr16:1157128	chr16:1146723	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000260403.1	ENSG00000292401.1	.	.	upstream	downstream	read_through(1)	.	.	.
RNVU1-7	RNVU1-7(16567),PDE4DIPP1(25115)	-/-	./-	chr1:148038860	chr1:148055483	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000206585.1	.	.	.	downstream	upstream	mismatches(2)	.	.	.
ARMH3	NOLC1(59117),ELOVL3(3311)	-/.	./.	chr10:101989887	chr10:102222988	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000120029.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BCAM	APOC1(2644),APOC1P1(4803)	+/+	./+	chr19:44821006	chr19:44921993	3'UTR	intergenic	deletion/read-through	0	0	0	18	0	low	.	.	CD80-like_C2-set_immunoglobulin_domain_(100%),Immunoglobulin_V-set_domain(100%),Immunoglobulin_domain(100%)|	.	.	ENSG00000187244.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MKNK1	MKNK1(6458),ATPAF1(9436)	-/.	./.	chr1:46581281	chr1:46623301	intron	intergenic	deletion/read-through	0	0	0	5	5	low	.	.	.	.	.	ENSG00000079277.22	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
RNU1-1	NBPF1	-/-	-/-	chr1:16514248	chr1:16579164	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	|Olduvai_domain(28%)	.	.	ENSG00000206652.1	ENSG00000219481.11	.	.	downstream	upstream	mismatches(2)	.	.	.
LINC01705	TRPM1	-/.	-/.	chr1:221850846	chr15:31088571	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000232679.3	ENSG00000134160.17	.	.	upstream	upstream	mismatches(1)	.	.	.
TP53	NOL7	-/-	+/+	chr17:7687531	chr6:13615619	5'UTR	CDS	translocation	0	0	0	0	21	low	.	.	|NUC129_domain(100%)	.	.	ENSG00000141510.19	ENSG00000225921.7	.	.	upstream	upstream	mismatches(1)	.	.	.
ZMYM4	PSMB2	+/.	-/.	chr1:35372593	chr1:35613700	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000146463.12	ENSG00000126067.12	.	.	downstream	upstream	mismatches(1)	.	.	.
SUPV3L1	TACR2(1608),ATP5MC1P7(14446)	+/+	./+	chr10:69195275	chr10:69418526	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Suv3_helical_N-terminal_domain(100%)|	.	.	ENSG00000156502.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NOL7	HTR2A(333855),GNG5P5(76151)	+/.	./.	chr6:13615619	chr13:47230931	CDS	intergenic	translocation	0	0	0	21	0	low	.	.	.	.	.	ENSG00000225921.7	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GPR155-DT(8072),RPA3P1(5425)	ENSG00000236449	./.	+/.	chr2:174496527	chr2:174716484	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000236449.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01347	SDCCAG8	-/.	+/.	chr1:243100619	chr1:243292390	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291217.1	ENSG00000054282.16	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000282885	KLHDC1	-/-	+/-	chr14:49862829	chr14:49719964	exon	intron	deletion/read-through/5'-5'	0	0	0	41145	2	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000197776.8	.	.	upstream	downstream	mismatches(1)	.	.	.
EPB41L1	PLXNB3-AS1	+/.	-/.	chr20:36120115	chrX:153758138	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000088367.23	ENSG00000232725.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000256969(4635),HSPA8P5(66158)	SEC14L4	./.	-/.	chr12:4031293	chr22:30504138	intergenic	intron	translocation	0	0	0	0	46	low	.	.	.	.	.	.	ENSG00000133488.15	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
SNHG14	ZNF407	+/.	+/.	chr15:25150988	chr18:74963642	intron	intron	translocation/5'-5'	0	0	0	0	23	low	.	.	.	.	.	ENSG00000224078.15	ENSG00000215421.10	.	.	downstream	downstream	mismatches(1)	.	.	.
CFAP276	SARS1	-/.	+/.	chr1:109107714	chr1:109223630	intron	intron	deletion/read-through/3'-3'	1	0	0	4	0	low	.	.	.	.	.	ENSG00000179902.13	ENSG00000031698.13	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
AGO3	RN7SL131P(17063),THRAP3(15199)	+/.	./.	chr1:36029650	chr1:36209233	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000126070.20	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
C11orf86(16858),SYT12(12911)	KDM2A	./.	+/.	chr11:66993867	chr11:67206200	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000173120.15	.	.	downstream	upstream	mismatches(1)	.	.	.
GDPD5(124),SERPINH1(35991)	LINC00398	./.	+/.	chr11:75526065	chr13:30866529	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000237879.2	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
CAMTA1	GPX5(20066),SCAND3(15514)	+/.	./.	chr1:7637681	chr6:28555021	intron	intergenic	translocation	0	0	0	71	3	low	.	.	.	.	.	ENSG00000171735.21	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ICAM4-AS1(857),ICAM5(76)	ICAM5	./+	+/+	chr19:10289876	chr19:10290968	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Immunoglobulin_domain(100%),Intercellular_adhesion_molecule_(ICAM)__N-terminal_domain(100%)	.	.	.	ENSG00000105376.5	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
NSD1	TPTE2P4	+/.	+/.	chr5:177295258	chrY:26564184	CDS	intron	translocation/3'-3'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000215506.5	.	.	upstream	upstream	duplicates(1),mismatches(2)	.	.	.
ZCCHC2(25073),RN7SL705P(37526)	IL1RAPL2	./.	+/.	chr18:62612782	chrX:104612145	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000189108.14	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
BRD1	TTLL8	-/.	-/.	chr22:49777632	chr22:50049653	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000100425.19	ENSG00000138892.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
NISCH	ZNF596	+/.	+/.	chr3:52489717	chr8:255838	exon	intron	translocation/3'-3'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000010322.16	ENSG00000172748.14	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000284952	GMPS	-/.	+/.	chr3:155784669	chr3:155926944	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000284952.1	ENSG00000163655.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS10-NUDT3	ILRUN	-/.	-/.	chr6:34398595	chr6:34615399	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000270800.4	ENSG00000196821.10	.	.	downstream	upstream	mismatches(1)	.	.	.
RARB	MSNP1(49016),ENSG00000286625(3589)	+/.	./.	chr3:25128236	chr5:25960250	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000077092.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
