#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000285943	USF3(18917),NAA50(895)	-/.	./.	chr3:113513187	chr3:113715563	intron	intergenic	deletion/read-through	2	0	0	32623	0	low	.	.	.	.	.	ENSG00000285943.1	.	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
RALBP1	RPL7AP12(35215),ENSG00000293214(1243)	+/+	./-	chr18:9518213	chr20:4626515	3'UTR	intergenic	translocation	0	0	0	18	4	low	.	.	RhoGAP_domain(18%)|	.	.	ENSG00000017797.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000254261	RRBP1(361),BANF2(11016)	+/.	./.	chr9:26785292	chr20:17682656	intron	intergenic	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000254261.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000224661	ENSG00000280828	-/-	+/+	chr2:3703934	chr7:128610523	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000224661.1	ENSG00000280828.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000275163	ENSG00000253207(272554),Y_RNA(61374)	+/.	./.	chr3:178813642	chr8:113889512	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000275163.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC00279	TTTY11	+/.	-/.	chrY:8550976	chrY:8800803	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000286217.2	ENSG00000290381.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000287559	STMND1	-/-	+/-	chr6:17225109	chr6:17110061	exon	intron	deletion/read-through/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000287559.1	ENSG00000230873.9	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
ZNF44	ASXL1	-/.	+/.	chr19:12225875	chr20:32418632	intron	intron	translocation/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000197857.16	ENSG00000171456.22	.	.	upstream	downstream	mismatches(1)	.	.	.
KDM4B	PCDH19	+/.	-/.	chr19:5046426	chrX:100348868	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000127663.15	ENSG00000165194.15	.	.	upstream	downstream	mismatches(1)	.	.	.
APOL2	APOL2(10907),APOL1(2210)	-/.	./.	chr22:36230926	chr22:36250861	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000128335.14	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000285595	ZNF521(36197),RN7SL97P(429847)	+/.	./.	chr18:25212384	chr18:25388387	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000285595.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
FAM117A	ENSG00000283631(44938),ENSG00000283400(80605)	-/.	./.	chr17:49755537	chrX:20362721	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000121104.8	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PNPLA7	ARRDC1	-/.	+/.	chr9:137530539	chr9:137614775	intron	CDS	deletion/read-through/3'-3'	1	0	0	0	2	low	.	.	.	.	.	ENSG00000130653.16	ENSG00000197070.14	.	.	downstream	upstream	min_support	.	.	.
EMILIN2	DYNC1I2	+/+	+/+	chr18:2906245	chr2:171700216	exon	intron	translocation	0	0	0	0	1	low	.	.	EMI_domain(100%)|Cytoplasmic_dynein_1_intermediate_chain_2(100%),WD_domain__G-beta_repeat(100%)	.	.	ENSG00000132205.11	ENSG00000077380.16	.	.	downstream	upstream	mismatches(1)	.	.	.
MYT1L	ENSG00000289941(21246),ENSG00000290112(258599)	-/.	./.	chr2:2073599	chr2:2354504	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186487.21	.	.	.	downstream	upstream	mismatches(1)	.	.	.
IGF2BP2	RNU6-1296P(22737),ENSG00000240627(84869)	-/.	./.	chr3:185723940	chr5:51190384	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000073792.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000230628(351),ENSG00000282097(12879)	METTL24	./.	-/.	chr1:234696504	chr6:110323896	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000053328.9	.	.	upstream	upstream	mismatches(1)	.	.	.
HLCS	RNU6-696P(16331),PIGP(879)	-/.	./.	chr21:36885411	chr21:37061967	intron	intergenic	deletion/read-through	2	0	0	12	0	low	.	.	.	.	.	ENSG00000159267.17	.	.	.	downstream	upstream	relative_support	.	.	.
SLC9A4	SLC9A4(66173),SLC9A2(19408)	+/.	./.	chr2:102485986	chr2:102600145	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000180251.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BFAR	TMEM246-AS1	+/+	+/-	chr16:14669098	chr9:101480094	3'UTR	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	SAM_domain_(Sterile_alpha_motif)(100%),zinc_finger_of_C3HC4-type__RING(100%)|	.	.	ENSG00000103429.11	ENSG00000225376.6	.	.	downstream	downstream	mismatches(1)	.	.	.
UGT1A3	ENSG00000227851(55713),RPS6P15(90375)	+/.	./.	chr2:233752598	chr10:111407816	intron	intergenic	translocation	0	0	0	0	13	low	.	.	.	.	.	ENSG00000288702.1	.	.	.	downstream	upstream	homopolymer(1)	.	.	.
ENSG00000293446	ENSG00000289881	-/.	-/.	chr1:84365757	chr1:84617919	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000293446.1	ENSG00000289881.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RBAK-RBAKDN	WIPI2	+/.	+/.	chr7:5042662	chr7:5196987	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000272968.5	ENSG00000157954.15	.	.	downstream	upstream	mismatches(1)	.	.	.
DCAF8	COPA	-/.	-/.	chr1:160229803	chr1:160330956	intron	intron	deletion/read-through	0	0	0	2	7	low	.	.	.	.	.	ENSG00000132716.19	ENSG00000122218.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SAMD13	ENSG00000289881	+/.	-/.	chr1:84365757	chr1:84617919	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000203943.9	ENSG00000289881.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PCA3	ATP5MFP3(3146),RFC5P1(28281)	+/.	./.	chr9:76826408	chr9:77043819	intron	intergenic	deletion/read-through	0	0	0	6	1	low	.	.	.	.	.	ENSG00000225937.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP1A2	ENSG00000258465	+/+	-/+	chr1:160123325	chr1:160253264	CDS	intron	deletion/read-through/5'-5'	0	0	0	1	65535	low	.	.	Cation_transporter/ATPase__N-terminus(81%)|	.	.	ENSG00000018625.15	ENSG00000258465.8	.	.	downstream	upstream	mismatches(1)	.	.	.
FOXO6(27420),RNA5SP45(55927)	HIVEP3	./.	-/.	chr1:41411010	chr1:41536617	intergenic	intron	deletion/read-through	1	0	0	4	1	low	.	.	.	.	.	.	ENSG00000127124.16	.	.	downstream	upstream	min_support	.	.	.
MYSM1	LINC02777	-/-	-/-	chr1:58656619	chr1:58910449	3'UTR	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000162601.12	ENSG00000232453.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ADGRF1(108157),TNFRSF21(81025)	TNFRSF21	./.	-/.	chr6:47150507	chr6:47254957	intergenic	intron	deletion/read-through	0	0	0	0	65	low	.	.	.	.	.	.	ENSG00000146072.6	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RNU6-592P(24862),GLULP3(9275)	UBASH3B	./.	+/.	chr11:122604169	chr11:122703363	intergenic	intron	deletion/read-through	1	0	0	5	0	low	.	.	.	.	.	.	ENSG00000154127.10	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ARHGEF28	MIR100HG	+/+	-/+	chr5:73885899	chr11:122471116	CDS	intron	translocation/5'-5'	0	0	0	10	49	low	.	.	Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),RhoGEF_domain(96%)|	.	.	ENSG00000214944.10	ENSG00000255248.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
VPS13C	ENSG00000259697	-/.	-/.	chr15:61973335	chr15:62207626	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000129003.19	ENSG00000259697.3	.	.	downstream	upstream	mismatches(1)	.	.	.
NEGR1	LINC01470(259837),GRIA1(6235)	-/.	./.	chr1:71645639	chr5:153483380	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172260.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285424	FER1L6-AS2	-/.	-/.	chr6:4570450	chr8:124160483	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000253868.4	.	.	upstream	upstream	mismatches(1)	.	.	.
CCNF	PDPK1	+/+	+/+	chr16:2436585	chr16:2600741	exon	3'UTR	deletion/read-through	0	0	0	2	1	low	.	.	F-box_domain(100%)|	.	.	ENSG00000162063.13	ENSG00000140992.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287924(48412),ENSG00000250213(96761)	RNU2-27P	./.	-/.	chr4:131015987	chr18:9518213	intergenic	exon	translocation	0	0	0	0	18	low	.	.	.	.	.	.	ENSG00000251994.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ACSBG2	ENSG00000293438	+/.	+/.	chr19:6151049	chr19:6410879	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000130377.14	ENSG00000293438.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RASA3	ENSG00000283347	-/.	-/.	chr13:114121782	chr13:114194542	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000185989.11	ENSG00000283347.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DLEU2	DLEU1	-/.	+/.	chr13:50066354	chr13:50140472	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000231607.15	ENSG00000176124.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RASA3	CFAP97D2	-/.	+/.	chr13:114121782	chr13:114194542	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000185989.11	ENSG00000283361.3	.	.	downstream	upstream	mismatches(1)	.	.	.
CCNL2	VWA1	-/.	+/.	chr1:1396221	chr1:1436363	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000221978.13	ENSG00000179403.12	.	.	downstream	upstream	mismatches(1)	.	.	.
EIPR1(1841),TRAPPC12(4)	KRT8P4(60254),PARAIL(70099)	./.	./.	chr2:3379671	chr8:89475325	intergenic	intergenic	translocation	0	0	0	91	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
ENSG00000286662	EIF3E	-/-	-/-	chr12:127761274	chr8:108366690	exon	intron	translocation	0	0	0	0	7	low	.	.	|PCI_domain(100%),eIF3_subunit_6_N_terminal_domain(100%)	.	.	ENSG00000286662.2	ENSG00000104408.11	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000290951	GABBR2	+/.	-/.	chr7:75383837	chr9:98377261	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290951.1	ENSG00000136928.7	.	.	downstream	upstream	mismatches(1)	.	.	.
C11orf91	LINC02721(28546),LMO2(7652)	-/.	./.	chr11:33698742	chr11:33850924	intron	intergenic	deletion/read-through	0	0	0	15	0	low	.	.	.	.	.	ENSG00000205177.7	.	.	.	downstream	upstream	duplicates(13),mismatches(2)	.	.	.
NFATC2IP-AS1	ENSG00000260517	-/-	+/-	chr16:28952824	chr16:29211867	exon	intron	deletion/read-through/3'-3'	0	0	0	3	8	low	.	.	.	.	.	ENSG00000260853.2	ENSG00000260517.3	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000277711(242742),ENSG00000237434(120710)	MLLT3	./.	-/.	chr9:20210736	chr9:20458508	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000171843.17	.	.	downstream	upstream	min_support	.	.	.
ENSG00000285827	ENSG00000254873	+/-	-/-	chr11:118404699	chr11:118401207	intron	exon	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000285827.1	ENSG00000254873.1	.	.	upstream	downstream	duplicates(2),read_through(1)	.	.	.
PLSCR5(291120),ENSG00000243620(13219)	ENSG00000287694	./.	+/.	chr3:146896466	chr16:76493402	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000287694.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ADAMTS17	PLA2G10DP	-/.	-/.	chr15:100075493	chr16:28726214	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000140470.15	ENSG00000261419.1	.	.	upstream	downstream	mismatches(1)	.	.	.
TESK2	GPBP1L1	-/.	-/.	chr1:45474554	chr1:45661538	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000070759.17	ENSG00000159592.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CTRC	CELA2B	+/+	+/+	chr1:15448394	chr1:15479797	3'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	Trypsin(100%)|Trypsin(93%)	.	.	ENSG00000162438.12	ENSG00000215704.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF624	ENSG00000283033(4720),ENSG00000265853(24255)	-/.	./.	chr17:16653049	chr17:16868943	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197566.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CLPTM1	MARK4	+/.	+/.	chr19:44961962	chr19:45174176	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000104853.16	ENSG00000007047.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	GSTA8P(23115),GSTA7P(12650)	-/.	./.	chr6:4570447	chr6:52726940	intron	intergenic	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
AGL	ENSG00000266893	+/+	-/+	chr1:99864498	chr19:28562268	CDS	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	Glycogen_debranching_enzyme__glucanotransferase_domain_(16%),N-terminal_domain_from_the_human_glycogen_debranching_enzyme(100%)|	.	.	ENSG00000162688.17	ENSG00000266893.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248969	ZNF407	-/.	+/.	chr5:35684618	chr18:74963642	intron	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000248969.1	ENSG00000215421.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ILDR2	ARPP21	-/.	+/.	chr1:166925860	chr3:35641683	intron	5'UTR	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143195.13	ENSG00000172995.17	.	.	downstream	upstream	mismatches(1)	.	.	.
THNSL1	ENSG00000286290(27481),CRLF3P1(63048)	+/+	./-	chr10:25023822	chr2:103431193	CDS	intergenic	translocation	0	0	0	2	11	low	.	.	Shikimate_kinase(87%)|	.	.	ENSG00000185875.13	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
SCARB1	ENSG00000256093(3655),AACS(5198)	-/.	./.	chr12:124881916	chr12:125060236	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000073060.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ELP4	ZNF407	+/.	+/.	chr11:31740070	chr18:74963642	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000109911.19	ENSG00000215421.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000258185	ENSG00000258185(169274),ENSG00000280049(33644)	-/.	./.	chr12:86796158	chr12:87008272	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258185.2	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
RASSF3	TBC1D30	+/.	+/.	chr12:64643392	chr12:64828811	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000153179.14	ENSG00000111490.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285981(166694),CDK4P1(234935)	ENSG00000286481	./.	+/.	chr1:105199059	chr2:122063309	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000286481.2	.	.	upstream	downstream	mismatches(1)	.	.	.
GNAI1	HAS2-AS1	+/.	+/.	chr7:80003728	chr8:121859367	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000127955.17	ENSG00000248690.8	.	.	upstream	downstream	mismatches(1)	.	.	.
MYSM1	JUN-DT	-/-	+/-	chr1:58656619	chr1:58910449	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000162601.12	ENSG00000234807.9	.	.	downstream	upstream	mismatches(1)	.	.	.
TBCB	COX7A1(11453),ENSG00000267005(9504)	+/+	./+	chr19:36124315	chr19:36163902	CDS	intergenic	deletion/read-through	0	0	0	28	0	low	.	.	CAP-Gly_domain(34%),Ubiquitin-like_domain(97%)|	.	.	ENSG00000105254.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000234418	ENSG00000240499	+/.	+/.	chr7:122221070	chr7:122393865	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000234418.4	ENSG00000240499.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
EXTL3	INTS9-AS1	+/+	+/+	chr8:28677857	chr8:28799714	intron	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000012232.10	ENSG00000254034.2	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL23AP56(254122),LINC01591(730)	ARL2BPP7(60485),RNU6-329P(140378)	./.	./.	chr8:135233401	chr9:102116226	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CTSD	H19(19288),IGF2(105272)	-/.	./.	chr11:1753411	chr11:2023840	3'UTR	intergenic	deletion/read-through	1	0	0	105	2	low	.	.	.	.	.	ENSG00000117984.15	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
AKAP6	SLC24A3	+/.	+/.	chr14:32449604	chr20:19635375	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000151320.11	ENSG00000185052.13	.	.	upstream	downstream	mismatches(1)	.	.	.
ARFGAP3	PACSIN2	-/.	-/.	chr22:42823040	chr22:43013023	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000242247.11	ENSG00000100266.19	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02890(133204),ENSG00000283213(59602)	PTPRS	./.	-/.	chr16:22746687	chr19:5330744	intergenic	intron	translocation	0	0	0	0	20	low	.	.	.	.	.	.	ENSG00000105426.19	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
LINC01885	ASCC2(12736),MTMR3(32129)	-/.	./.	chr2:107385442	chr22:29851040	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000237880.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000271162(33995),ENSG00000218337(90936)	ARRDC2	./.	+/.	chr6:48986776	chr19:18002386	intergenic	intron	translocation	0	0	0	0	102	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	upstream	downstream	mismatches(1)	.	.	.
PLEKHM2	STK39	+/.	-/.	chr1:15732413	chr2:168024565	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116786.13	ENSG00000198648.12	.	.	upstream	upstream	mismatches(1)	.	.	.
AMBN	ENSG00000273644(24166),ENSG00000232325(9329)	+/.	./.	chr4:70603846	chr7:61643	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178522.15	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BFAR	ENSG00000214883(3237293),OR4C50P(931871)	+/+	./+	chr16:14669098	chr11:53659609	3'UTR	intergenic	translocation	0	0	0	1	0	low	.	.	SAM_domain_(Sterile_alpha_motif)(100%),zinc_finger_of_C3HC4-type__RING(100%)|	.	.	ENSG00000103429.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TRHDE	SHANK3	+/.	+/.	chr12:72206129	chr22:50706790	intron	intron	translocation	0	0	0	55	0	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000251322.12	.	.	downstream	upstream	mismatches(1)	.	.	.
RAD23BP2(241311),SEMA3A(49841)	FLI1	./.	+/.	chr7:83905936	chr11:128807315	intergenic	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000151702.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SAMD11	LHFPL3-AS2	+/.	-/.	chr1:925080	chr7:104921401	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000187634.13	ENSG00000225329.3	.	.	downstream	downstream	mismatches(1)	.	.	.
TMEM52	PRKCZ	-/-	+/-	chr1:1918782	chr1:2155924	5'UTR	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	Transmembrane_52(85%)|	.	.	ENSG00000178821.13	ENSG00000067606.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000257470	ENSG00000258131(3650),LINC02409(83433)	+/.	./.	chr12:97032596	chr12:97189259	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000257470.2	.	.	.	downstream	upstream	read_through(1)	.	.	.
TSBP1-AS1	LINC02490(106091),ENSG00000287596(183430)	+/.	./.	chr6:32277787	chr15:53236435	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000225914.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
IFI30	CIST1	+/.	-/.	chr19:18175303	chr19:18252659	intron	intron	deletion/read-through/5'-5'	0	1	0	1	1	low	.	.	.	.	.	ENSG00000216490.4	ENSG00000284797.2	.	.	downstream	upstream	min_support	.	.	.
GK2(19076),LINC00989(64498)	CNN2P1	./.	-/.	chr4:79427304	chr22:30046306	intergenic	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000227201.2	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02300(32251),BTF3P2(27367)	ENSG00000290928	./.	+/.	chr14:28645874	chr17:30710572	intergenic	intron	translocation	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000290928.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RNA5SP73(96217),LINC01701(12992)	NSG2(38549),ENSG00000249722(47562)	./.	./.	chr1:189762473	chr5:174282050	intergenic	intergenic	translocation	0	0	0	23	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
VPS4B	VPS4B(33004),SERPINB5(21471)	-/.	./.	chr18:63392832	chr18:63455487	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000119541.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CYP4A27P	CYP4A11	-/-	-/-	chr1:47001041	chr1:46930270	exon	CDS	deletion/read-through	0	0	0	8	251	low	.	.	|Cytochrome_P450(7%)	.	.	ENSG00000261593.1	ENSG00000187048.14	.	.	upstream	downstream	mismatches(1)	.	.	.
CCDC180	TMEM241	+/.	-/.	chr9:97321353	chr18:23411808	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000197816.16	ENSG00000134490.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01844	TMTC1	+/.	-/.	chr5:142754357	chr12:29602792	intron	intron	translocation/3'-3'	0	0	0	2	3	low	.	.	.	.	.	ENSG00000236714.3	ENSG00000133687.16	.	.	upstream	downstream	mismatches(1)	.	.	.
RNA5SP73(96218),LINC01701(12991)	ENSG00000237176(112747),ENSG00000257294(167541)	./.	./.	chr1:189762474	chr12:59925323	intergenic	intergenic	translocation	0	0	0	23	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ACAP2	EFNB1(28552),PJA1(290139)	-/-	./+	chr3:195278059	chrX:68870712	3'UTR	intergenic	translocation	0	0	0	12	0	low	.	.	Ankyrin_repeats_(3_copies)(100%),BAR_domain_of_APPL_family(100%),PH_domain(100%),Putative_GTPase_activating_protein_for_Arf(100%)|	.	.	ENSG00000114331.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PROX1-AS1	ARL2BPP7(60486),RNU6-329P(140377)	-/.	./.	chr1:213947420	chr9:102116227	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000230461.10	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ERCC1	EML2	-/.	-/.	chr19:45413380	chr19:45623665	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000012061.17	ENSG00000125746.18	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-970P(2684),RN7SL692P(2433)	ENSG00000287797	./.	+/.	chr1:92972394	chr1:92980212	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287797.1	.	.	downstream	upstream	read_through(1)	.	.	.
CDC42BPG	MAJIN	-/.	-/.	chr11:64839642	chr11:64967714	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000171219.9	ENSG00000168070.12	.	.	downstream	upstream	mismatches(1)	.	.	.
RNA5SP73(96220),LINC01701(12989)	LINC01012(7152),GPR89P(16142)	./.	./.	chr1:189762476	chr6:27720858	intergenic	intergenic	translocation	0	0	0	23	5	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01768(7207),ENSG00000235005(5533)	LAMA2	./.	+/.	chr1:109878643	chr6:129194314	intergenic	intron	translocation	0	0	0	50	0	low	.	.	.	.	.	.	ENSG00000196569.14	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
LINC02490(106089),ENSG00000287596(183432)	TTTY13(7494),ELOCP5(19108)	./.	./.	chr15:53236433	chrY:21612575	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000257254(204320),LINC00485(91305)	LINC02490(106089),ENSG00000287596(183432)	./.	./.	chr12:102717975	chr15:53236433	intergenic	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNA5SP73(96218),LINC01701(12991)	MIR3193(11655),COX4I2(19017)	./.	./.	chr1:189762474	chr20:31618895	intergenic	intergenic	translocation	0	0	0	23	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
